,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,793.07
1,2gsoa230916,GOOGL,10.0,174.18
2,2gsoa230916,LMT,10.0,464.83
3,2gsoa230916,NVDA,10.0,943.59
4,2gsoa230916,PEP,10.0,183.11
5,2gsoa230916,QCOM,10.0,193.27
6,2gsoa230916,TQQQ,10.0,63.08
7,2gsoa230916,UDOW,10.0,84.41
8,2gsoa230916,UPRO,10.0,71.16
9,2gsoa230916,XOM,10.0,117.87
10,73g3c230916,QQQ,50.0,451.98
11,73g3c230916,SHV,50.0,110.3
12,7etqswd230105,AA,19.5,40.15
13,7etqswd230105,JYNT,6.0,17.66
14,7etqswd230105,SFM,24.5,77.38
15,7etqswd230105,SSO,20.0,78.3
16,7etqswd230105,TMF,30.0,49.93
17,B69EU230125,JYNT,70.0,17.66
18,B69EU230125,MSTR,30.0,1439.98
19,B69Mtn230125,AA,39.0,40.15
20,B69Mtn230125,BHE,45.0,40.79
21,B69Mtn230125,SFM,16.0,77.38
22,B69QQQPSQ,QQQ,100.0,451.98
23,B69StocksEU,JYNT,70.0,17.66
24,B69StocksEU,MSTR,30.0,1439.98
25,B69ib230914,ASTH,20.0,41.13
26,B69ib230914,ENPH,20.0,116.85
27,B69ib230914,TSLA,10.0,174.84
28,B69ib230914,TSLL,20.5,7.47
29,B69ib230914,TSLS,29.5,24.24
30,B69ss2231208,HIBS,100.0,24.2
31,B69ttt231028,HIBS,100.0,24.2
32,B69ty231120,HIBS,100.0,24.2
33,BEST0d,BIL,1.0,91.64
34,BEST0d,JYNT,6.0,17.66
35,BEST0d,MSTR,19.0,1439.98
36,BEST0d,NVDA,13.0,943.59
37,BEST0d,SOXS,1.0,29.21
38,BEST0d,SQQQ,24.0,9.94
39,BEST0d,TMF,3.0,49.93
40,BEST0d,TQQQ,28.0,63.08
41,BEST0d,WEBS,6.0,6.2
42,BEST10d,AA,5.0,40.15
43,BEST10d,BHE,6.0,40.79
44,BEST10d,BSV,12.0,76.46
45,BEST10d,EDV,6.0,73.29
46,BEST10d,QID,6.0,43.54
47,BEST10d,SFM,2.0,77.38
48,BEST10d,SOXS,25.0,29.21
49,BEST10d,TECS,19.0,7.21
50,BEST10d,TMF,12.0,49.93
51,BEST10d,TSLA,6.0,174.84
52,BEST20d,AA,5.0,40.15
53,BEST20d,BHE,6.0,40.79
54,BEST20d,BSV,12.0,76.46
55,BEST20d,EDV,6.0,73.29
56,BEST20d,GBTC,12.0,58.02
57,BEST20d,SFM,2.0,77.38
58,BEST20d,SGOV,12.0,100.55
59,BEST20d,SOXS,25.0,29.21
60,BEST20d,TECS,19.0,7.21
61,BEST30d,AA,5.0,40.15
62,BEST30d,BHE,6.0,40.79
63,BEST30d,FNGU,2.0,352.91
64,BEST30d,HIBS,50.0,24.2
65,BEST30d,SFM,2.0,77.38
66,BEST30d,SOXL,2.0,46.26
67,BEST30d,SOXS,13.0,29.21
68,BEST30d,SOXX,6.0,229.54
69,BEST30d,TECL,2.0,82.1
70,BEST30d,TECS,13.0,7.21
71,BEST3d,AA,5.0,40.15
72,BEST3d,BHE,6.0,40.79
73,BEST3d,BSV,12.0,76.46
74,BEST3d,EDV,6.0,73.29
75,BEST3d,IEI,12.0,115.01
76,BEST3d,QID,6.0,43.54
77,BEST3d,SFM,2.0,77.38
78,BEST3d,SOXL,6.0,46.26
79,BEST3d,SOXS,12.0,29.21
80,BEST3d,TECS,6.0,7.21
81,BEST3d,TMF,12.0,49.93
82,BEST3d,TQQQ,6.0,63.08
83,BEST3d,TSLA,6.0,174.84
84,BEST5d,AA,5.0,40.15
85,BEST5d,BHE,6.0,40.79
86,BEST5d,BSV,12.0,76.46
87,BEST5d,EDV,6.0,73.29
88,BEST5d,IEI,19.0,115.01
89,BEST5d,QID,6.0,43.54
90,BEST5d,SFM,2.0,77.38
91,BEST5d,SOXS,25.0,29.21
92,BEST5d,TECS,6.0,7.21
93,BEST5d,TMF,6.0,49.93
94,BEST5d,TSLA,6.0,174.84
95,BEST60d,FNGU,12.0,352.91
96,BEST60d,IAU,1.0,44.97
97,BEST60d,JYNT,9.0,17.66
98,BEST60d,MSTR,29.0,1439.98
99,BEST60d,SQQQ,19.0,9.94
100,BEST60d,TECS,12.0,7.21
101,BEST60d,TQQQ,2.0,63.08
102,BEST60d,UVXY,10.0,25.76
103,BEST60d,WEBS,6.0,6.2
104,BESToB,AA,5.0,40.15
105,BESToB,BHE,6.0,40.79
106,BESToB,BSV,12.0,76.46
107,BESToB,EDV,6.0,73.29
108,BESToB,QID,6.0,43.54
109,BESToB,SFM,2.0,77.38
110,BESToB,SOXS,25.0,29.21
111,BESToB,TECS,19.0,7.21
112,BESToB,TMF,12.0,49.93
113,BESToB,TSLA,6.0,174.84
114,BESTr0,BIL,1.0,91.64
115,BESTr0,JYNT,7.0,17.66
116,BESTr0,MSTR,21.0,1439.98
117,BESTr0,NVDA,10.0,943.59
118,BESTr0,SOXS,1.0,29.21
119,BESTr0,SQQQ,26.0,9.94
120,BESTr0,TMF,2.0,49.93
121,BESTr0,TQQQ,26.0,63.08
122,BESTr0,WEBS,6.0,6.2
123,BESTr10,AA,5.0,40.15
124,BESTr10,BHE,6.0,40.79
125,BESTr10,BSV,14.0,76.46
126,BESTr10,EDV,7.0,73.29
127,BESTr10,QID,5.0,43.54
128,BESTr10,SFM,2.0,77.38
129,BESTr10,SOXS,28.0,29.21
130,BESTr10,TECS,18.0,7.21
131,BESTr10,TMF,10.0,49.93
132,BESTr10,TSLA,5.0,174.84
133,BESTr20,AA,7.0,40.15
134,BESTr20,BHE,8.0,40.79
135,BESTr20,BSV,9.0,76.46
136,BESTr20,EDV,5.0,73.29
137,BESTr20,GBTC,8.0,58.02
138,BESTr20,SFM,3.0,77.38
139,BESTr20,SGOV,9.0,100.55
140,BESTr20,SOXS,31.0,29.21
141,BESTr20,TECS,19.0,7.21
142,BESTr3,AA,6.0,40.15
143,BESTr3,BHE,7.0,40.79
144,BESTr3,BSV,15.0,76.46
145,BESTr3,EDV,8.0,73.29
146,BESTr3,IEI,8.0,115.01
147,BESTr3,QID,6.0,43.54
148,BESTr3,SFM,2.0,77.38
149,BESTr3,SOXL,3.0,46.26
150,BESTr3,SOXS,13.0,29.21
151,BESTr3,TECS,8.0,7.21
152,BESTr3,TMF,15.0,49.93
153,BESTr3,TQQQ,3.0,63.08
154,BESTr3,TSLA,6.0,174.84
155,BESTr30,AA,4.0,40.15
156,BESTr30,BHE,5.0,40.79
157,BESTr30,FNGU,2.0,352.91
158,BESTr30,HIBS,47.0,24.2
159,BESTr30,SFM,2.0,77.38
160,BESTr30,SOXL,2.0,46.26
161,BESTr30,SOXS,18.0,29.21
162,BESTr30,SOXX,6.0,229.54
163,BESTr30,TECL,2.0,82.1
164,BESTr30,TECS,12.0,7.21
165,BESTr5,AA,5.0,40.15
166,BESTr5,BHE,6.0,40.79
167,BESTr5,BSV,13.0,76.46
168,BESTr5,EDV,7.0,73.29
169,BESTr5,IEI,16.0,115.01
170,BESTr5,QID,7.0,43.54
171,BESTr5,SFM,2.0,77.38
172,BESTr5,SOXS,27.0,29.21
173,BESTr5,TECS,7.0,7.21
174,BESTr5,TMF,5.0,49.93
175,BESTr5,TSLA,7.0,174.84
176,BESTr60,FNGU,9.0,352.91
177,BESTr60,IAU,1.0,44.97
178,BESTr60,JYNT,16.0,17.66
179,BESTr60,MSTR,33.0,1439.98
180,BESTr60,SQQQ,17.0,9.94
181,BESTr60,TECS,8.0,7.21
182,BESTr60,TQQQ,2.0,63.08
183,BESTr60,UVXY,9.0,25.76
184,BESTr60,WEBS,6.0,6.2
185,Bsaxm230904,QQQ,100.0,451.98
186,C1sox230217,EDV,50.0,73.29
187,C1sox230217,SOXS,50.0,29.21
188,C1tin230217,AA,39.0,40.15
189,C1tin230217,JYNT,12.0,17.66
190,C1tin230217,SFM,49.0,77.38
191,JBotq230419,BSV,50.0,76.46
192,JBotq230419,TQQQ,50.0,63.08
193,Mgbry230904,RSP,25.0,167.79
194,Mgbry230904,SCHD,25.0,80.0
195,Mgbry230904,SPLV,25.0,65.98
196,Mgbry230904,SSO,25.0,78.3
197,Pbscb230315,SGOL,50.0,22.72
198,Pbscb230315,TIP,50.0,106.68
199,Q2Eu7230904,GLD,25.58,220.03
200,Q2Eu7230904,SCHD,3.5,80.0
201,Q2Eu7230904,SHY,13.92,81.47
202,Q2Eu7230904,SPY,37.5,528.69
203,Q2Eu7230904,TMF,8.34,49.93
204,Q2Eu7230904,UUP,5.58,28.56
205,Q2Eu7230904,XLP,5.58,78.4
206,Rcmdb230317,BIL,16.0,91.64
207,Rcmdb230317,DBC,6.67,23.47
208,Rcmdb230317,SPXS,16.0,8.6
209,Rcmdb230317,UDN,6.67,18.08
210,Rcmdb230317,UGL,6.67,81.67
211,Rcmdb230317,UUP,16.0,28.56
212,Rcmdb230317,VIXM,16.0,14.06
213,Rcmdb230317,VIXY,16.0,11.43
214,Rdtq3230519,QQQ,100.0,451.98
215,Rnok1230317,BTAL,7.5,18.77
216,Rnok1230317,COMT,7.22,27.26
217,Rnok1230317,FTGC,8.05,24.21
218,Rnok1230317,GLD,7.5,220.03
219,Rnok1230317,PDBC,7.22,14.19
220,Rnok1230317,TMF,32.5,49.93
221,Rnok1230317,UPRO,22.5,71.16
222,Rnok1230317,XLP,7.5,78.4
223,Rplfs230512,BTAL,25.0,18.77
224,Rplfs230512,DBC,25.0,23.47
225,Rplfs230512,SOXL,25.0,46.26
226,Rplfs230512,TMF,25.0,49.93
227,Rq3uv230317,QQQ,100.0,451.98
228,Rsoxb230317,EDV,50.0,73.29
229,Rsoxb230317,SOXS,50.0,29.21
230,Rtq3n230317,BIL,33.33,91.64
231,Rtq3n230317,TQQQ,33.33,63.08
232,Rtq3n230317,UVXY,33.33,25.76
233,Rtq3p230503,TQQQ,33.33,63.08
234,Rtq3p230503,UVXY,66.66,25.76
235,aawpb230222,SPY,30.03,528.69
236,aawpb230222,TMF,33.03,49.93
237,aawpb230222,TYD,22.02,25.01
238,aawpb230222,UVXY,14.91,25.76
239,allequi230106,JYNT,50.0,17.66
240,allequi230106,MSTR,50.0,1439.98
241,am14230124,SGOV,100.0,100.55
242,amo14230118,SGOV,100.0,100.55
243,ascv8230910,QLD,100.0,89.53
244,b3xetf230114,SSO,40.0,78.3
245,b3xetf230114,TMF,60.0,49.93
246,b5thsymf,JNUG,33.33,42.6
247,b5thsymf,UTSL,33.33,29.63
248,b5thsymf,YINN,33.33,32.44
249,bEbal230129,EDV,50.0,73.29
250,bEbal230129,TECS,50.0,7.21
251,bEbbs230419,BTAL,8.0,18.77
252,bEbbs230419,SVXY,12.0,59.62
253,bEbbs230419,VIXM,79.9,14.06
254,bEbon230211,TECS,100.0,7.21
255,bEfeb230203,EDV,16.66,73.29
256,bEfeb230203,SGOV,16.67,100.55
257,bEfeb230203,SOXS,8.33,29.21
258,bEfeb230203,TECL,16.67,82.1
259,bEfeb230203,TECS,8.33,7.21
260,bEfeb230203,TMF,16.67,49.93
261,bEfeb230203,UTSL,16.67,29.63
262,bEflt230411,DGRO,16.67,58.4
263,bEflt230411,NOBL,16.67,100.08
264,bEflt230411,SCHD,16.67,80.0
265,bEflt230411,TECL,50.0,82.1
266,bEflt230429,TECL,100.0,82.1
267,bEmpl230419,UVXY,100.0,25.76
268,bEnoj230203,EDC,25.0,35.34
