,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.57
1,2gsoa230916,BX,10.0,191.05
2,2gsoa230916,COST,10.0,993.88
3,2gsoa230916,CSCO,10.0,58.66
4,2gsoa230916,GOOGL,10.0,183.42
5,2gsoa230916,MA,10.0,528.01
6,2gsoa230916,MSFT,10.0,445.99
7,2gsoa230916,TQQQ,10.0,85.39
8,2gsoa230916,UDOW,10.0,108.55
9,2gsoa230916,UPRO,10.0,97.72
10,2gsoa230916,V,10.0,311.4
11,73g3c230916,SHV,50.0,110.24
12,73g3c230916,TMF,50.0,48.87
13,7etqswd230105,ENPH,25.5,74.96
14,7etqswd230105,EWZ,30.0,25.72
15,7etqswd230105,LULU,24.5,404.74
16,7etqswd230105,SSO,20.0,98.56
17,B69EU230125,TSLA,100.0,407.08
18,B69Mtn230125,EWZ,100.0,25.72
19,B69QQQPSQ,QQQ,100.0,521.86
20,B69StocksEU,ENPH,19.6,74.96
21,B69StocksEU,TSLA,80.4,407.08
22,B69ib230914,ENPH,20.0,74.96
23,B69ib230914,TSLA,30.0,407.08
24,B69ib230914,TSLL,50.0,29.44
25,B69ss2231208,PSQ,100.0,37.3
26,B69ttt231028,SARK,100.0,43.07
27,B69ty231120,PSQ,100.0,37.3
28,BEST0d,BTAL,3.0,18.57
29,BEST0d,EDV,19.0,74.5
30,BEST0d,EWZ,12.0,25.72
31,BEST0d,QID,6.0,31.97
32,BEST0d,SOXL,12.0,27.21
33,BEST0d,TMF,9.0,48.87
34,BEST0d,TSLA,12.0,407.08
35,BEST0d,UGE,3.0,19.84
36,BEST0d,UGL,3.0,99.14
37,BEST0d,UPRO,7.0,97.72
38,BEST0d,UVIX,12.0,3.14
39,BEST10d,EDV,50.0,74.5
40,BEST10d,IEI,25.0,116.79
41,BEST10d,SARK,12.0,43.07
42,BEST10d,USDU,12.0,28.12
43,BEST20d,DGRO,1.0,63.62
44,BEST20d,EDV,58.0,74.5
45,BEST20d,IEI,25.0,116.79
46,BEST20d,SARK,1.0,43.07
47,BEST20d,SCHD,1.0,28.77
48,BEST20d,TMF,1.0,48.87
49,BEST20d,TYD,1.0,25.46
50,BEST20d,USDU,13.0,28.12
51,BEST30d,BTAL,3.0,18.57
52,BEST30d,EDV,62.0,74.5
53,BEST30d,QID,6.0,31.97
54,BEST30d,TMF,9.0,48.87
55,BEST30d,TSLS,6.0,8.25
56,BEST30d,UGE,3.0,19.84
57,BEST30d,UGL,3.0,99.14
58,BEST30d,UPRO,7.0,97.72
59,BEST3d,AAPB,4.0,33.15
60,BEST3d,BITF,13.0,2.02
61,BEST3d,ENPH,3.0,74.96
62,BEST3d,FNGU,17.0,583.17
63,BEST3d,IEI,25.0,116.79
64,BEST3d,SOXL,13.0,27.21
65,BEST3d,TSLA,4.0,407.08
66,BEST3d,TSLL,23.0,29.44
67,BEST5d,AAPB,4.0,33.15
68,BEST5d,EDV,25.0,74.5
69,BEST5d,ENPH,3.0,74.96
70,BEST5d,FNGU,17.0,583.17
71,BEST5d,TECL,13.0,96.66
72,BEST5d,TSLA,4.0,407.08
73,BEST5d,TSLL,23.0,29.44
74,BEST5d,USDU,13.0,28.12
75,BEST60d,BTAL,3.0,18.57
76,BEST60d,EDV,79.0,74.5
77,BEST60d,EWZ,2.0,25.72
78,BEST60d,QID,6.0,31.97
79,BEST60d,TMF,3.0,48.87
80,BEST60d,UGE,3.0,19.84
81,BEST60d,UGL,3.0,99.14
82,BESToB,AAPB,4.0,33.15
83,BESToB,EDV,25.0,74.5
84,BESToB,ENPH,3.0,74.96
85,BESToB,FNGU,17.0,583.17
86,BESToB,TECL,13.0,96.66
87,BESToB,TSLA,4.0,407.08
88,BESToB,TSLL,23.0,29.44
89,BESToB,USDU,13.0,28.12
90,BESTr0,BTAL,3.0,18.57
91,BESTr0,EDV,16.0,74.5
92,BESTr0,EWZ,14.0,25.72
93,BESTr0,QID,5.0,31.97
94,BESTr0,SOXL,10.0,27.21
95,BESTr0,TMF,8.0,48.87
96,BESTr0,TSLA,22.0,407.08
97,BESTr0,UGE,3.0,19.84
98,BESTr0,UGL,3.0,99.14
99,BESTr0,UPRO,6.0,97.72
100,BESTr0,UVIX,10.0,3.14
101,BESTr10,EDV,51.0,74.5
102,BESTr10,IEI,25.0,116.79
103,BESTr10,SARK,11.0,43.07
104,BESTr10,USDU,13.0,28.12
105,BESTr20,EDV,63.0,74.5
106,BESTr20,IEI,23.0,116.79
107,BESTr20,SARK,1.0,43.07
108,BESTr20,TMF,1.0,48.87
109,BESTr20,TYD,1.0,25.46
110,BESTr20,USDU,11.0,28.12
111,BESTr3,AAPB,4.0,33.15
112,BESTr3,BITF,15.0,2.02
113,BESTr3,ENPH,3.0,74.96
114,BESTr3,FNGU,15.0,583.17
115,BESTr3,IEI,16.0,116.79
116,BESTr3,SOXL,8.0,27.21
117,BESTr3,TSLA,4.0,407.08
118,BESTr3,TSLL,35.0,29.44
119,BESTr30,BTAL,2.0,18.57
120,BESTr30,EDV,65.0,74.5
121,BESTr30,QID,8.0,31.97
122,BESTr30,TMF,7.0,48.87
123,BESTr30,TSLS,8.0,8.25
124,BESTr30,UGE,2.0,19.84
125,BESTr30,UGL,2.0,99.14
126,BESTr30,UPRO,5.0,97.72
127,BESTr5,AAPB,4.0,33.15
128,BESTr5,EDV,22.0,74.5
129,BESTr5,ENPH,3.0,74.96
130,BESTr5,FNGU,17.0,583.17
131,BESTr5,TECL,9.0,96.66
132,BESTr5,TSLA,4.0,407.08
133,BESTr5,TSLL,30.0,29.44
134,BESTr5,USDU,11.0,28.12
135,BESTr60,BTAL,3.0,18.57
136,BESTr60,EDV,81.0,74.5
137,BESTr60,EWZ,2.0,25.72
138,BESTr60,QID,6.0,31.97
139,BESTr60,TMF,3.0,48.87
140,BESTr60,UGE,3.0,19.84
141,BESTr60,UGL,3.0,99.14
142,Bsaxm230904,QQQ,100.0,521.86
143,C1sox230217,EDV,50.0,74.5
144,C1sox230217,SOXS,50.0,24.03
145,C1tin230217,ENPH,51.0,74.96
146,C1tin230217,LULU,49.0,404.74
147,JBotq230419,TQQQ,100.0,85.39
148,Pbscb230315,SGOL,50.0,25.73
149,Pbscb230315,TIP,50.0,108.52
150,Q2Eu7230904,GLD,25.58,248.82
151,Q2Eu7230904,SCHD,3.5,28.77
