,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.58
1,2gsoa230916,COST,10.0,1072.59
2,2gsoa230916,CSCO,10.0,64.84
3,2gsoa230916,MA,10.0,565.05
4,2gsoa230916,MCD,10.0,307.96
5,2gsoa230916,QCOM,10.0,172.1
6,2gsoa230916,SBUX,10.0,112.36
7,2gsoa230916,TQQQ,10.0,89.89
8,2gsoa230916,UDOW,10.0,106.82
9,2gsoa230916,UPRO,10.0,97.92
10,2gsoa230916,V,10.0,353.5
11,73g3c230916,QQQ,50.0,538.27
12,73g3c230916,SHV,50.0,110.27
13,7etqswd230105,AVGO,6.0,233.01
14,7etqswd230105,SSO,20.0,99.28
15,7etqswd230105,TMF,30.0,42.1
16,7etqswd230105,TPR,24.5,87.88
17,7etqswd230105,VRTX,19.5,458.8
18,B69EU230125,SVXY,100.0,51.82
19,B69Mtn230125,ASTH,45.0,39.29
20,B69Mtn230125,TPR,16.0,87.88
21,B69Mtn230125,VRTX,39.0,458.8
22,B69QQQPSQ,QQQ,100.0,538.27
23,B69StocksEU,AVGO,19.6,233.01
24,B69StocksEU,FTNT,30.0,112.1
25,B69StocksEU,TEAM,50.4,312.18
26,B69ib230914,ASTH,20.0,39.29
27,B69ib230914,ENPH,20.0,63.68
28,B69ib230914,TSLA,10.0,356.07
29,B69ib230914,TSLL,20.5,20.25
30,B69ib230914,TSLS,29.5,8.86
31,B69ss2231208,DRN,50.0,10.63
32,B69ss2231208,URTY,50.0,51.44
33,B69ttt231028,URTY,100.0,51.44
34,B69ty231120,URTY,100.0,51.44
35,BEST0d,AAPB,6.0,31.47
36,BEST0d,BTAL,3.0,17.92
37,BEST0d,EDV,6.0,69.43
38,BEST0d,FNGU,6.0,688.0
39,BEST0d,QID,6.0,29.58
40,BEST0d,SOXL,3.0,28.54
41,BEST0d,SOXS,12.0,19.29
42,BEST0d,SVXY,25.0,51.82
43,BEST0d,TECS,12.0,42.64
44,BEST0d,TMF,16.0,42.1
45,BEST0d,UMDD,3.0,28.16
46,BEST10d,BIL,11.0,91.58
47,BEST10d,BULZ,2.0,197.12
48,BEST10d,FNGU,2.0,688.0
49,BEST10d,PSQ,3.0,35.73
50,BEST10d,SARK,6.0,28.92
51,BEST10d,SH,3.0,41.06
52,BEST10d,SOXL,3.0,28.54
53,BEST10d,SOXS,15.0,19.29
54,BEST10d,TQQQ,2.0,89.89
55,BEST10d,UGL,3.0,110.06
56,BEST10d,UNH,2.0,524.23
57,BEST10d,UPRO,31.0,97.92
58,BEST10d,USDU,10.0,27.33
59,BEST10d,WEBL,6.0,34.55
60,BEST20d,BIL,11.0,91.58
61,BEST20d,BTAL,13.0,17.92
62,BEST20d,BULZ,2.0,197.12
63,BEST20d,FNGU,2.0,688.0
64,BEST20d,PSQ,3.0,35.73
65,BEST20d,SARK,6.0,28.92
66,BEST20d,SH,3.0,41.06
67,BEST20d,SOXL,3.0,28.54
68,BEST20d,SOXS,15.0,19.29
69,BEST20d,TQQQ,2.0,89.89
70,BEST20d,UGL,3.0,110.06
71,BEST20d,UNH,2.0,524.23
72,BEST20d,UPRO,13.0,97.92
73,BEST20d,URTY,13.0,51.44
74,BEST20d,USDU,10.0,27.33
75,BEST30d,BIL,11.0,91.58
76,BEST30d,BULZ,2.0,197.12
77,BEST30d,FNGU,2.0,688.0
78,BEST30d,PSQ,2.0,35.73
79,BEST30d,SARK,6.0,28.92
80,BEST30d,SH,2.0,41.06
81,BEST30d,SOXL,3.0,28.54
82,BEST30d,SOXS,15.0,19.29
83,BEST30d,TQQQ,2.0,89.89
84,BEST30d,UGL,2.0,110.06
85,BEST30d,UNH,1.0,524.23
86,BEST30d,UPRO,13.0,97.92
87,BEST30d,URTY,38.0,51.44
88,BEST30d,USDU,5.0,27.33
89,BEST3d,AAPB,6.0,31.47
90,BEST3d,BTAL,13.0,17.92
91,BEST3d,BULZ,4.0,197.12
92,BEST3d,FNGU,23.0,688.0
93,BEST3d,SEDG,6.0,16.12
94,BEST3d,TDOC,6.0,14.46
95,BEST3d,TQQQ,42.0,89.89
96,BEST5d,BTAL,12.0,17.92
97,BEST5d,SEDG,6.0,16.12
98,BEST5d,TARK,12.0,59.55
99,BEST5d,TDOC,6.0,14.46
100,BEST5d,TQQQ,12.0,89.89
101,BEST5d,UPRO,31.0,97.92
102,BEST5d,WEBL,19.0,34.55
103,BEST60d,MSTR,62.0,339.09
104,BEST60d,SARK,12.0,28.92
105,BEST60d,SOXS,12.0,19.29
106,BEST60d,TARK,12.0,59.55
107,BESToB,AAPB,6.0,31.47
108,BESToB,BTAL,13.0,17.92
109,BESToB,BULZ,4.0,197.12
110,BESToB,FNGU,23.0,688.0
111,BESToB,SEDG,6.0,16.12
112,BESToB,TDOC,6.0,14.46
113,BESToB,TQQQ,42.0,89.89
114,BESTr0,AAPB,4.0,31.47
115,BESTr0,BTAL,2.0,17.92
116,BESTr0,EDV,4.0,69.43
117,BESTr0,FNGU,4.0,688.0
118,BESTr0,QID,4.0,29.58
