,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,58.35
1,73g3c230916,SHV,50.0,110.15
2,BEST10d,AAPB,1.0,29.05
3,BEST10d,AMZU,1.0,33.69
4,BEST10d,BIL,33.0,91.47
5,BEST10d,BITX,1.0,43.49
6,BEST10d,DDM,1.0,94.82
7,BEST10d,DIA,17.0,426.16
8,BEST10d,JPM,1.0,246.33
9,BEST10d,MSFU,1.0,33.84
10,BEST10d,NVDL,1.0,39.92
11,BEST10d,PM,1.0,153.91
12,BEST10d,QLD,1.0,96.97
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,50.86
15,BEST10d,SPY,17.0,572.52
16,BEST10d,SSO,1.0,87.04
17,BEST10d,TSLR,1.0,16.78
18,BEST10d,UWM,1.0,35.63
19,BEST10d,VDC,1.0,222.69
20,BEST10d,WMT,1.0,94.75
21,BEST10d,XOM,1.0,107.69
22,BEST20d,AAPB,1.0,29.05
23,BEST20d,AMZU,1.0,33.69
24,BEST20d,BIL,33.0,91.47
25,BEST20d,BITX,1.0,43.49
26,BEST20d,DDM,1.0,94.82
27,BEST20d,DIA,17.0,426.16
28,BEST20d,JPM,1.0,246.33
29,BEST20d,MSFU,1.0,33.84
30,BEST20d,NVDL,1.0,39.92
31,BEST20d,PM,1.0,153.91
32,BEST20d,QLD,1.0,96.97
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,50.86
35,BEST20d,SPY,17.0,572.52
36,BEST20d,SSO,1.0,87.04
37,BEST20d,TSLR,1.0,16.78
38,BEST20d,UWM,1.0,35.63
39,BEST20d,VDC,1.0,222.69
40,BEST20d,WMT,1.0,94.75
41,BEST20d,XOM,1.0,107.69
42,BEST30d,AAPB,1.0,29.05
43,BEST30d,AMZU,1.0,33.69
44,BEST30d,BIL,33.0,91.47
45,BEST30d,BITX,1.0,43.49
46,BEST30d,DDM,1.0,94.82
47,BEST30d,DIA,17.0,426.16
48,BEST30d,JPM,1.0,246.33
49,BEST30d,MSFU,1.0,33.84
50,BEST30d,NVDL,1.0,39.92
51,BEST30d,PM,1.0,153.91
52,BEST30d,QLD,1.0,96.97
53,BEST30d,QQQ,17.0,1000.0
54,BEST30d,RXL,1.0,50.86
55,BEST30d,SPY,17.0,572.52
56,BEST30d,SSO,1.0,87.04
57,BEST30d,TSLR,1.0,16.78
58,BEST30d,UWM,1.0,35.63
59,BEST30d,VDC,1.0,222.69
60,BEST30d,WMT,1.0,94.75
61,BEST30d,XOM,1.0,107.69
62,BEST3d,AAPB,1.0,29.05
63,BEST3d,AMZU,1.0,33.69
64,BEST3d,BIL,25.0,91.47
65,BEST3d,BITX,1.0,43.49
66,BEST3d,DDM,1.0,94.82
67,BEST3d,DIA,12.0,426.16
68,BEST3d,JPM,1.0,246.33
69,BEST3d,MSFU,1.0,33.84
70,BEST3d,NVDL,1.0,39.92
71,BEST3d,PM,1.0,153.91
72,BEST3d,QLD,1.0,96.97
73,BEST3d,RXL,1.0,50.86
74,BEST3d,SPY,12.0,572.52
75,BEST3d,SSO,1.0,87.04
76,BEST3d,TMF,6.0,44.0
77,BEST3d,TQQQ,12.0,65.9
78,BEST3d,TSLR,1.0,16.78
79,BEST3d,UPRO,7.0,80.08
80,BEST3d,UVXY,12.0,25.45
81,BEST3d,UWM,1.0,35.63
82,BEST3d,VDC,1.0,222.69
83,BEST3d,WMT,1.0,94.75
84,BEST3d,XOM,1.0,107.69
85,BEST5d,AAPB,1.0,29.05
86,BEST5d,AMZU,1.0,33.69
87,BEST5d,BIL,25.0,91.47
88,BEST5d,BITX,1.0,43.49
89,BEST5d,DDM,1.0,94.82
90,BEST5d,DIA,12.0,426.16
91,BEST5d,JPM,1.0,246.33
92,BEST5d,MSFU,1.0,33.84
93,BEST5d,NVDL,1.0,39.92
94,BEST5d,PM,1.0,153.91
95,BEST5d,QLD,1.0,96.97
96,BEST5d,RXL,1.0,50.86
97,BEST5d,SPY,12.0,572.52
98,BEST5d,SSO,1.0,87.04
99,BEST5d,TMF,6.0,44.0
100,BEST5d,TQQQ,12.0,65.9
101,BEST5d,TSLR,1.0,16.78
102,BEST5d,UPRO,7.0,80.08
103,BEST5d,UVXY,12.0,25.45
104,BEST5d,UWM,1.0,35.63
105,BEST5d,VDC,1.0,222.69
106,BEST5d,WMT,1.0,94.75
107,BEST5d,XOM,1.0,107.69
108,BEST60d,AAPB,1.0,29.05
109,BEST60d,AMZU,1.0,33.69
110,BEST60d,BIL,33.0,91.47
111,BEST60d,BITX,1.0,43.49
112,BEST60d,DDM,1.0,94.82
113,BEST60d,DIA,17.0,426.16
114,BEST60d,JPM,1.0,246.33
115,BEST60d,MSFU,1.0,33.84
116,BEST60d,NVDL,1.0,39.92
117,BEST60d,PM,1.0,153.91
