,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,61.19
1,73g3c230916,SHV,50.0,110.14
2,BEST10d,AAPB,1.0,28.99
3,BEST10d,AMZU,1.0,36.62
4,BEST10d,BIL,33.0,91.46
5,BEST10d,BITX,1.0,44.54
6,BEST10d,DDM,1.0,95.76
7,BEST10d,DIA,17.0,428.52
8,BEST10d,JPM,1.0,250.77
9,BEST10d,MSFU,1.0,34.03
10,BEST10d,NVDL,1.0,45.2
11,BEST10d,PM,1.0,153.88
12,BEST10d,QLD,1.0,101.65
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,50.95
15,BEST10d,SPY,17.0,580.5
16,BEST10d,SSO,1.0,89.53
17,BEST10d,TSLR,1.0,18.52
18,BEST10d,UWM,1.0,36.22
19,BEST10d,VDC,1.0,222.38
20,BEST10d,WMT,1.0,95.7
21,BEST10d,XOM,1.0,104.42
22,BEST20d,AAPB,1.0,28.99
23,BEST20d,AMZU,1.0,36.62
24,BEST20d,BIL,33.0,91.46
25,BEST20d,BITX,1.0,44.54
26,BEST20d,DDM,1.0,95.76
27,BEST20d,DIA,17.0,428.52
28,BEST20d,JPM,1.0,250.77
29,BEST20d,MSFU,1.0,34.03
30,BEST20d,NVDL,1.0,45.2
31,BEST20d,PM,1.0,153.88
32,BEST20d,QLD,1.0,101.65
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,50.95
35,BEST20d,SPY,17.0,580.5
36,BEST20d,SSO,1.0,89.53
37,BEST20d,TSLR,1.0,18.52
38,BEST20d,UWM,1.0,36.22
39,BEST20d,VDC,1.0,222.38
40,BEST20d,WMT,1.0,95.7
41,BEST20d,XOM,1.0,104.42
42,BEST30d,AAPB,1.0,28.99
43,BEST30d,AMZU,1.0,36.62
44,BEST30d,BIL,33.0,91.46
45,BEST30d,BITX,1.0,44.54
46,BEST30d,DDM,1.0,95.76
47,BEST30d,DIA,17.0,428.52
48,BEST30d,JPM,1.0,250.77
49,BEST30d,MSFU,1.0,34.03
50,BEST30d,NVDL,1.0,45.2
51,BEST30d,PM,1.0,153.88
52,BEST30d,QLD,1.0,101.65
53,BEST30d,QQQ,17.0,1000.0
54,BEST30d,RXL,1.0,50.95
55,BEST30d,SPY,17.0,580.5
56,BEST30d,SSO,1.0,89.53
57,BEST30d,TSLR,1.0,18.52
58,BEST30d,UWM,1.0,36.22
59,BEST30d,VDC,1.0,222.38
60,BEST30d,WMT,1.0,95.7
61,BEST30d,XOM,1.0,104.42
62,BEST3d,AAPB,1.0,28.99
63,BEST3d,AMZU,1.0,36.62
64,BEST3d,BIL,25.0,91.46
65,BEST3d,BITX,1.0,44.54
66,BEST3d,DDM,1.0,95.76
67,BEST3d,DIA,12.0,428.52
68,BEST3d,JPM,1.0,250.77
69,BEST3d,MSFU,1.0,34.03
70,BEST3d,NVDL,1.0,45.2
71,BEST3d,PM,1.0,153.88
72,BEST3d,QLD,1.0,101.65
73,BEST3d,RXL,1.0,50.95
74,BEST3d,SPY,12.0,580.5
75,BEST3d,SSO,1.0,89.53
76,BEST3d,TMF,6.0,44.34
77,BEST3d,TQQQ,12.0,71.02
78,BEST3d,TSLR,1.0,18.52
79,BEST3d,UPRO,7.0,83.59
80,BEST3d,UVXY,12.0,22.83
81,BEST3d,UWM,1.0,36.22
82,BEST3d,VDC,1.0,222.38
83,BEST3d,WMT,1.0,95.7
84,BEST3d,XOM,1.0,104.42
85,BEST5d,AAPB,1.0,28.99
86,BEST5d,AMZU,1.0,36.62
87,BEST5d,BIL,25.0,91.46
88,BEST5d,BITX,1.0,44.54
89,BEST5d,DDM,1.0,95.76
90,BEST5d,DIA,12.0,428.52
91,BEST5d,JPM,1.0,250.77
92,BEST5d,MSFU,1.0,34.03
93,BEST5d,NVDL,1.0,45.2
94,BEST5d,PM,1.0,153.88
95,BEST5d,QLD,1.0,101.65
96,BEST5d,RXL,1.0,50.95
97,BEST5d,SPY,12.0,580.5
98,BEST5d,SSO,1.0,89.53
99,BEST5d,TMF,6.0,44.34
100,BEST5d,TQQQ,12.0,71.02
101,BEST5d,TSLR,1.0,18.52
102,BEST5d,UPRO,7.0,83.59
103,BEST5d,UVXY,12.0,22.83
104,BEST5d,UWM,1.0,36.22
105,BEST5d,VDC,1.0,222.38
106,BEST5d,WMT,1.0,95.7
107,BEST5d,XOM,1.0,104.42
108,BEST60d,AAPB,1.0,28.99
109,BEST60d,AMZU,1.0,36.62
110,BEST60d,BIL,33.0,91.46
111,BEST60d,BITX,1.0,44.54
112,BEST60d,DDM,1.0,95.76
113,BEST60d,DIA,17.0,428.52
114,BEST60d,JPM,1.0,250.77
115,BEST60d,MSFU,1.0,34.03
116,BEST60d,NVDL,1.0,45.2
117,BEST60d,PM,1.0,153.88
118,BEST60d,QLD,1.0,101.65
119,BEST60d,QQQ,17.0,1000.0
120,BEST60d,RXL,1.0,50.95
121,BEST60d,SPY,17.0,580.5
122,BEST60d,SSO,1.0,89.53
123,BEST60d,TSLR,1.0,18.52
124,BEST60d,UWM,1.0,36.22
125,BEST60d,VDC,1.0,222.38
126,BEST60d,WMT,1.0,95.7
127,BEST60d,XOM,1.0,104.42
128,BESToB,AAPB,1.0,28.99
129,BESToB,AMZU,1.0,36.62
130,BESToB,BIL,25.0,91.46
131,BESToB,BITX,1.0,44.54
132,BESToB,DDM,1.0,95.76
133,BESToB,DIA,12.0,428.52
134,BESToB,JPM,1.0,250.77
135,BESToB,MSFU,1.0,34.03
136,BESToB,NVDL,1.0,45.2
137,BESToB,PM,1.0,153.88
138,BESToB,QLD,1.0,101.65
139,BESToB,RXL,1.0,50.95
140,BESToB,SPY,12.0,580.5
141,BESToB,SSO,1.0,89.53
142,BESToB,TMF,6.0,44.34
143,BESToB,TQQQ,12.0,71.02
144,BESToB,TSLR,1.0,18.52
145,BESToB,UPRO,7.0,83.59
146,BESToB,UVXY,12.0,22.83
147,BESToB,UWM,1.0,36.22
148,BESToB,VDC,1.0,222.38
149,BESToB,WMT,1.0,95.7
150,BESToB,XOM,1.0,104.42
151,BESTr10,AAPB,2.0,28.99
152,BESTr10,AMZU,2.0,36.62
153,BESTr10,BITX,2.0,44.54
154,BESTr10,DDM,2.0,95.76
155,BESTr10,DIA,25.0,428.52
156,BESTr10,JPM,2.0,250.77
157,BESTr10,MSFU,2.0,34.03
158,BESTr10,NVDL,2.0,45.2
159,BESTr10,PM,2.0,153.88
160,BESTr10,QLD,2.0,101.65
161,BESTr10,QQQ,26.0,1000.0
162,BESTr10,RXL,2.0,50.95
163,BESTr10,SPY,22.0,580.5
164,BESTr10,SSO,2.0,89.53
165,BESTr10,TSLR,2.0,18.52
166,BESTr10,UWM,2.0,36.22
167,BESTr10,VDC,2.0,222.38
168,BESTr10,WMT,2.0,95.7
169,BESTr10,XOM,2.0,104.42
170,BESTr20,AAPB,2.0,28.99
171,BESTr20,AMZU,2.0,36.62
172,BESTr20,BITX,2.0,44.54
173,BESTr20,DDM,2.0,95.76
174,BESTr20,DIA,25.0,428.52
175,BESTr20,JPM,2.0,250.77
176,BESTr20,MSFU,2.0,34.03
177,BESTr20,NVDL,2.0,45.2
178,BESTr20,PM,2.0,153.88
179,BESTr20,QLD,2.0,101.65
180,BESTr20,QQQ,26.0,1000.0
