,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.48
1,2gsoa230916,BX,10.0,168.51
2,2gsoa230916,CSCO,10.0,55.52
3,2gsoa230916,GOOGL,10.0,171.32
4,2gsoa230916,LOW,10.0,261.9
5,2gsoa230916,MA,10.0,508.95
6,2gsoa230916,MCD,10.0,294.23
7,2gsoa230916,NVDA,10.0,135.78
8,2gsoa230916,SBUX,10.0,99.02
9,2gsoa230916,UPRO,10.0,83.95
10,2gsoa230916,V,10.0,290.66
11,73g3c230916,SHV,50.0,110.14
12,73g3c230916,SPLV,50.0,70.92
13,7etqswd230105,AA,19.5,40.69
14,7etqswd230105,PAYC,24.5,210.41
15,7etqswd230105,SOXL,30.0,31.05
16,7etqswd230105,SSO,20.0,88.83
17,7etqswd230105,TSM,6.0,193.86
18,B69EU230125,ERIC,12.4,8.47
19,B69EU230125,PAYC,30.0,210.41
20,B69EU230125,TEAM,50.4,225.12
21,B69EU230125,TSM,7.2,193.86
22,B69Mtn230125,SOXL,100.0,31.05
23,B69QQQPSQ,QQQ,100.0,487.98
24,B69StocksEU,ERIC,12.4,8.47
25,B69StocksEU,PAYC,30.0,210.41
26,B69StocksEU,TEAM,50.4,225.12
27,B69StocksEU,TSM,7.2,193.86
28,B69ib230914,AEHR,20.0,12.2
29,B69ib230914,TSLA,30.0,248.78
30,B69ib230914,TSLL,50.0,11.75
31,B69ss2231208,AA,5.07,40.69
32,B69ss2231208,ATEC,5.84,8.12
33,B69ss2231208,PAYC,29.91,210.41
34,B69ss2231208,TEAM,59.16,225.12
35,B69ttt231028,AA,5.07,40.69
36,B69ttt231028,ATEC,5.84,8.12
37,B69ttt231028,PAYC,29.91,210.41
38,B69ttt231028,TEAM,59.16,225.12
39,B69ty231120,AA,5.07,40.69
40,B69ty231120,ATEC,5.84,8.12
41,B69ty231120,PAYC,29.91,210.41
42,B69ty231120,TEAM,59.16,225.12
43,BEST0d,DBC,1.0,22.38
44,BEST0d,DGRO,2.0,62.01
45,BEST0d,ERIC,2.0,8.47
46,BEST0d,PAYC,4.0,210.41
47,BEST0d,SCHD,2.0,28.12
48,BEST0d,SOXL,50.0,31.05
49,BEST0d,SVXY,15.0,46.42
50,BEST0d,TEAM,6.0,225.12
51,BEST0d,TECL,3.0,83.87
52,BEST0d,TSM,1.0,193.86
53,BEST0d,UUP,13.0,29.32
54,BEST0d,VIXM,1.0,15.55
55,BEST10d,AA,1.0,40.69
56,BEST10d,ATEC,1.0,8.12
57,BEST10d,PAYC,4.0,210.41
58,BEST10d,QID,6.0,36.38
59,BEST10d,SOXL,25.0,31.05
60,BEST10d,STIP,50.0,100.48
61,BEST10d,TEAM,7.0,225.12
62,BEST10d,TSLA,6.0,248.78
63,BEST20d,BITC,12.0,51.04
64,BEST20d,ERIC,2.0,8.47
65,BEST20d,PAYC,4.0,210.41
66,BEST20d,SOXL,15.0,31.05
67,BEST20d,STIP,48.0,100.48
68,BEST20d,TEAM,6.0,225.12
69,BEST20d,TSM,1.0,193.86
70,BEST20d,UUP,12.0,29.32
71,BEST30d,ERIC,2.0,8.47
