,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,163.25
1,2gsoa230916,COST,10,720.73
2,2gsoa230916,CURE,10,118.74
3,2gsoa230916,LLY,10,738.73
4,2gsoa230916,MA,10,456.83
5,2gsoa230916,NVDA,10,668.7
6,2gsoa230916,QCOM,10,150.68
7,2gsoa230916,UDOW,10,77.27
8,2gsoa230916,UPRO,10,60.05
9,2gsoa230916,V,10,274.87
10,73g3c230916,SHV,50,110.38
11,73g3c230916,SPLV,50,63.47
12,7etqswd230105,ENPH,26,125.51
13,7etqswd230105,IYK,30,195.15
14,7etqswd230105,SSO,20,69.49
15,7etqswd230105,TPR,24,46.64
16,B69EU230125,ENPH,20,125.51
17,B69EU230125,MSTR,80,666.39
18,B69Mtn230125,TECL,100,69.72
19,B69QQQPSQ,QQQ,100,422.47
20,B69StocksEU,ENPH,20,125.51
21,B69StocksEU,MSTR,80,666.39
22,B69ib230914,AEHR,10,17.08
23,B69ib230914,AMEH,20,38.57
24,B69ib230914,ENPH,20,125.51
25,B69ib230914,TSLL,50,9.6
26,B69ss2231208,DRV,100,39.03
27,B69ttt231028,DRV,100,39.03
28,B69ty231120,DRV,100,39.03
29,BEST0d,AMD,13,163.25
30,BEST0d,BIL,14,91.66
31,BEST0d,CONL,13,31.67
32,BEST0d,SOXL,4,35.1
33,BEST0d,TQQQ,45,54.16
34,BEST0d,WEBL,13,16.38
35,BEST10d,BITI,6,10.66
36,BEST10d,BITO,38,24.17
37,BEST10d,BTF,12,16.48
38,BEST10d,CONL,12,31.67
39,BEST10d,ENPH,2,125.51
40,BEST10d,HUT,3,8.73
41,BEST10d,MARA,3,22.92
42,BEST10d,MSTR,10,666.39
43,BEST10d,TARK,12,71.46
44,BEST20d,BITO,12,24.17
45,BEST20d,BTF,12,16.48
46,BEST20d,CONL,12,31.67
47,BEST20d,ENPH,2,125.51
48,BEST20d,MSTR,10,666.39
49,BEST20d,QQQ,1,422.47
50,BEST20d,TQQQ,29,54.16
51,BEST20d,UPRO,6,60.05
52,BEST20d,WEBL,12,16.38
53,BEST30d,AMD,12,163.25
54,BEST30d,CONL,12,31.67
55,BEST30d,ENPH,2,125.51
56,BEST30d,MSTR,10,666.39
57,BEST30d,QQQ,1,422.47
58,BEST30d,SOXL,12,35.1
59,BEST30d,TECL,12,69.72
60,BEST30d,TQQQ,10,54.16
61,BEST30d,TSLL,12,9.6
62,BEST30d,UPRO,6,60.05
63,BEST30d,WEBL,6,16.38
64,BEST3d,BTF,12,16.48
65,BEST3d,SARK,12,28.54
66,BEST3d,SOXL,12,35.1
67,BEST3d,TECL,12,69.72
68,BEST3d,TSLA,25,193.04
69,BEST3d,TSLL,25,9.6
70,BEST5d,BITO,25,24.17
71,BEST5d,BTF,12,16.48
72,BEST5d,CONL,12,31.67
73,BEST5d,DBMF,12,26.74
74,BEST5d,QQQ,1,422.47
75,BEST5d,SOXL,12,35.1
76,BEST5d,TQQQ,16,54.16
77,BEST5d,UPRO,6,60.05
78,BESToB,AMD,12,163.25
79,BESToB,CONL,12,31.67
80,BESToB,ENPH,2,125.51
81,BESToB,MSTR,10,666.39
82,BESToB,QQQ,1,422.47
83,BESToB,SOXL,12,35.1
84,BESToB,TECL,12,69.72
85,BESToB,TQQQ,10,54.16
86,BESToB,TSLL,12,9.6
87,BESToB,UPRO,6,60.05
88,BESToB,WEBL,6,16.38
89,BESTr0,AMD,11,163.25
90,BESTr0,BIL,13,91.66
91,BESTr0,CONL,13,31.67
92,BESTr0,SOXL,3,35.1
93,BESTr0,TQQQ,48,54.16
94,BESTr0,WEBL,11,16.38
95,BESTr10,BITI,3,10.66
96,BESTr10,BITO,30,24.17
97,BESTr10,BTF,22,16.48
98,BESTr10,CONL,23,31.67
99,BESTr10,ENPH,2,125.51
100,BESTr10,HUT,2,8.73
101,BESTr10,MARA,2,22.92
102,BESTr10,MSTR,8,666.39
103,BESTr10,TARK,9,71.46
104,BESTr20,BITO,10,24.17
105,BESTr20,BTF,18,16.48
106,BESTr20,CONL,19,31.67
107,BESTr20,ENPH,2,125.51
108,BESTr20,MSTR,6,666.39
109,BESTr20,QQQ,1,422.47
110,BESTr20,TQQQ,24,54.16
111,BESTr20,UPRO,7,60.05
112,BESTr20,WEBL,11,16.38
113,BESTr3,BTF,17,16.48
114,BESTr3,SARK,7,28.54
115,BESTr3,SOXL,16,35.1
116,BESTr3,TECL,15,69.72
117,BESTr3,TSLA,26,193.04
118,BESTr3,TSLL,20,9.6
119,BESTr30,AMD,10,163.25
120,BESTr30,CONL,13,31.67
121,BESTr30,ENPH,2,125.51
122,BESTr30,ERX,1,58.48
123,BESTr30,MSTR,10,666.39
124,BESTr30,QQQ,1,422.47
125,BESTr30,SOXL,12,35.1
126,BESTr30,TECL,12,69.72
127,BESTr30,TQQQ,11,54.16
128,BESTr30,TSLL,10,9.6
129,BESTr30,UGL,1,60.7
130,BESTr30,UPRO,10,60.05
131,BESTr30,URE,1,57.8
132,BESTr30,UTSL,1,18.99
133,BESTr30,UVXY,1,7.8
134,BESTr30,VXX,1,14.92
135,BESTr30,WEBL,6,16.38
136,BESTr5,BITO,12,24.17
137,BESTr5,BTF,28,16.48
138,BESTr5,CONL,12,31.67
139,BESTr5,DBMF,11,26.74
140,BESTr5,QQQ,1,422.47
141,BESTr5,SOXL,11,35.1
142,BESTr5,TQQQ,14,54.16
143,BESTr5,UPRO,8,60.05
144,Bsaxm230904,QQQ,100,422.47
145,C1sox230217,SOXL,100,35.1
146,C1tin230217,ENPH,51,125.51
147,C1tin230217,TPR,49,46.64
148,JBotq230419,TQQQ,100,54.16
149,Pbscb230315,SGOL,50,19.36
150,Pbscb230315,TIP,50,106.09
151,Q2Eu7230904,FAS,8,92.75
152,Q2Eu7230904,GLD,28,187.56
153,Q2Eu7230904,SCHD,4,76.83
154,Q2Eu7230904,SHY,12,81.67
155,Q2Eu7230904,SPY,8,494.15
156,Q2Eu7230904,TECL,8,69.72
157,Q2Eu7230904,TMF,4,51.03
158,Q2Eu7230904,TQQQ,8,54.16
159,Q2Eu7230904,UPRO,8,60.05
160,Q2Eu7230904,UUP,8,28.04
161,Q2Eu7230904,XLP,8,73.97
162,Rcmdb230317,BTAL,7,18.54
