,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10,131.29
1,2gsoa230916,GOOGL,10,156.5
2,2gsoa230916,LLY,10,756.34
3,2gsoa230916,LOW,10,244.42
4,2gsoa230916,MA,10,471.26
5,2gsoa230916,MSFT,10,425.38
6,2gsoa230916,NVDA,10,848.81
7,2gsoa230916,QCOM,10,175.39
8,2gsoa230916,UPRO,10,68.39
9,2gsoa230916,XOM,10,120.85
10,73g3c230916,SHV,50,110.19
11,73g3c230916,SPLV,50,64.75
12,7etqswd230105,AA,26,37.06
13,7etqswd230105,GNRC,24,140.07
14,7etqswd230105,SOXL,30,45.04
15,7etqswd230105,SSO,20,76.01
16,B69EU230125,AA,20,37.06
17,B69EU230125,MU,80,122.49
18,B69Mtn230125,SOXL,100,45.04
19,B69QQQPSQ,QQQ,100,441.55
20,B69StocksEU,AA,20,37.06
21,B69StocksEU,MU,80,122.49
22,B69ib230914,ENPH,20,121.85
23,B69ib230914,TSLA,30,176.1
24,B69ib230914,TSLL,50,8.08
25,B69ss2231208,DRV,100,36.1
26,B69ttt231028,DRV,100,36.1
27,B69ty231120,DRV,100,36.1
28,BEST0d,BIL,2,91.53
29,BEST0d,EC,6,12.06
30,BEST0d,FNGU,13,331.0
31,BEST0d,GNRC,6,140.07
32,BEST0d,NVDA,13,848.81
33,BEST0d,PSQ,13,8.83
34,BEST0d,SOXL,3,45.04
35,BEST0d,TQQQ,39,60.23
36,BEST0d,WEBL,6,19.42
37,BEST10d,AA,6,37.06
38,BEST10d,BITO,13,30.24
39,BEST10d,EC,6,12.06
40,BEST10d,ERX,13,74.92
41,BEST10d,GNRC,12,140.07
42,BEST10d,KLAC,3,693.69
43,BEST10d,LABD,6,8.12
44,BEST10d,LLY,1,756.34
45,BEST10d,NVDA,1,848.81
46,BEST10d,SMCI,1,906.84
47,BEST10d,SOXL,25,45.04
48,BEST10d,TECL,13,77.97
49,BEST20d,BTOP,12,53.99
50,BEST20d,DRV,38,36.1
51,BEST20d,EC,6,12.06
52,BEST20d,ERX,12,74.92
53,BEST20d,GNRC,6,140.07
54,BEST20d,JDST,12,4.05
55,BEST20d,SOXL,12,45.04
56,BEST30d,AA,2,37.06
57,BEST30d,BTOP,13,53.99
58,BEST30d,DRV,6,36.1
59,BEST30d,EC,6,12.06
60,BEST30d,ERX,13,74.92
61,BEST30d,FNGU,1,331.0
62,BEST30d,GNRC,6,140.07
63,BEST30d,MU,10,122.49
64,BEST30d,PSQ,13,8.83
65,BEST30d,TECL,13,77.97
66,BEST30d,TMF,3,50.74
67,BEST30d,TQQQ,14,60.23
68,BEST30d,UPRO,1,68.39
69,BEST3d,BSV,12,76.32
70,BEST3d,ERX,12,74.92
71,BEST3d,PFIX,12,47.41
72,BEST3d,SOXL,12,45.04
73,BEST3d,TMF,6,50.74
74,BEST3d,UGL,12,80.41
75,BEST3d,VIXY,31,13.6
76,BEST5d,AA,6,37.06
77,BEST5d,BIL,2,91.53
78,BEST5d,BTAL,2,18.02
79,BEST5d,DBC,1,23.62
80,BEST5d,DRV,38,36.1
81,BEST5d,ERX,13,74.92
82,BEST5d,EWZ,1,32.9
83,BEST5d,GNRC,6,140.07
84,BEST5d,KLAC,3,693.69
85,BEST5d,LABD,6,8.12
86,BEST5d,LLY,1,756.34
87,BEST5d,NVDA,1,848.81
88,BEST5d,SMCI,1,906.84
89,BEST5d,SOXL,13,45.04
90,BEST5d,SPXS,2,9.01
91,BEST5d,SQQQ,2,10.67
92,BEST5d,UGL,1,80.41
93,BEST5d,UUP,2,28.3
94,BEST60d,AA,2,37.06
95,BEST60d,BTOP,12,53.99
96,BEST60d,IAU,1,44.38
97,BEST60d,MU,10,122.49
98,BEST60d,PSQ,12,8.83
99,BEST60d,TECL,12,77.97
100,BEST60d,TQQQ,37,60.23
101,BEST60d,UPRO,3,68.39
102,BEST60d,WEBL,6,19.42
103,BESToB,BSV,12,76.32
104,BESToB,ERX,12,74.92
105,BESToB,PFIX,12,47.41
106,BESToB,SOXL,12,45.04
107,BESToB,TMF,6,50.74
108,BESToB,UGL,12,80.41
109,BESToB,VIXY,31,13.6
110,BESTr0,BIL,2,91.53
111,BESTr0,BTOP,10,53.99
112,BESTr0,EC,9,12.06
113,BESTr0,FNGU,9,331.0
114,BESTr0,GNRC,9,140.07
115,BESTr0,PSQ,16,8.83
116,BESTr0,SOXL,2,45.04
117,BESTr0,TQQQ,38,60.23
118,BESTr0,WEBL,6,19.42
119,BESTr10,AA,6,37.06
120,BESTr10,BITO,17,30.24
121,BESTr10,DRV,22,36.1
122,BESTr10,ERX,11,74.92
123,BESTr10,GBTC,12,61.46
124,BESTr10,GNRC,5,140.07
