,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,211.16
1,2gsoa230916,COST,10,785.94
2,2gsoa230916,CURE,10,123.18
3,2gsoa230916,LLY,10,780.8
4,2gsoa230916,LOW,10,241.76
5,2gsoa230916,NVDA,10,922.19
6,2gsoa230916,QCOM,10,176.31
7,2gsoa230916,SOXL,10,55.34
8,2gsoa230916,TQQQ,10,63.02
9,2gsoa230916,UPRO,10,67.58
10,73g3c230916,SHV,50,110.2
11,73g3c230916,TMF,50,57.54
12,7etqswd230105,AMD,26,211.16
13,7etqswd230105,NVDA,24,922.19
14,7etqswd230105,SSO,20,75.3
15,7etqswd230105,TMF,30,57.54
16,B69EU230125,AMD,20,211.16
17,B69EU230125,MSTR,80,1297.5
18,B69Mtn230125,AMD,39,211.16
19,B69Mtn230125,GTHX,45,3.6
20,B69Mtn230125,NVDA,16,922.19
21,B69QQQPSQ,QQQ,100,446.0
22,B69StocksEU,AMD,20,211.16
23,B69StocksEU,MSTR,80,1297.5
24,B69ib230914,AEHR,10,17.18
25,B69ib230914,ASTH,20,44.49
26,B69ib230914,ENPH,20,130.07
27,B69ib230914,TSLL,20,8.53
28,B69ib230914,TSLS,30,25.34
29,B69ss2231208,SQQQ,100,10.46
30,B69ttt231028,SQQQ,100,10.46
31,B69ty231120,SQQQ,100,10.46
32,BEST0d,CONL,17,65.98
33,BEST0d,DQ,8,25.88
34,BEST0d,MSTR,8,1297.5
35,BEST0d,NVDA,17,922.19
36,BEST0d,TQQQ,17,63.02
37,BEST0d,UPRO,25,67.58
38,BEST0d,WEBL,8,18.61
39,BEST10d,AMD,2,211.16
40,BEST10d,BITO,38,31.22
41,BEST10d,CONL,25,65.98
42,BEST10d,DQ,6,25.88
43,BEST10d,MSTR,16,1297.5
44,BEST10d,TECL,12,83.52
45,BEST20d,AMD,2,211.16
46,BEST20d,BITO,38,31.22
47,BEST20d,CONL,25,65.98
48,BEST20d,MSTR,10,1297.5
49,BEST20d,QQQ,1,446.0
50,BEST20d,TQQQ,2,63.02
51,BEST20d,UPRO,22,67.58
52,BEST30d,AMD,2,211.16
53,BEST30d,BITO,38,31.22
54,BEST30d,CONL,25,65.98
55,BEST30d,MSTR,10,1297.5
56,BEST30d,QQQ,1,446.0
57,BEST30d,TQQQ,2,63.02
58,BEST30d,UPRO,16,67.58
59,BEST30d,WEBL,6,18.61
60,BEST3d,AMD,2,211.16
61,BEST3d,CONL,25,65.98
62,BEST3d,KLAC,1,723.78
63,BEST3d,LABU,6,154.48
64,BEST3d,LLY,1,780.8
65,BEST3d,MSTR,10,1297.5
66,BEST3d,NVDA,1,922.19
67,BEST3d,SMCI,3,1150.62
68,BEST3d,SOXL,25,55.34
69,BEST3d,SOXS,13,2.84
70,BEST3d,UGL,13,68.67
71,BEST5d,AMD,2,211.16
72,BEST5d,CONL,25,65.98
73,BEST5d,DQ,6,25.88
74,BEST5d,KLAC,1,723.78
75,BEST5d,LABU,6,154.48
76,BEST5d,LLY,1,780.8
77,BEST5d,MSTR,16,1297.5
78,BEST5d,NVDA,1,922.19
79,BEST5d,SMCI,3,1150.62
80,BEST5d,SOXL,13,55.34
81,BEST5d,UPRO,19,67.58
82,BEST5d,WEBL,6,18.61
83,BEST60d,AMD,2,211.16
84,BEST60d,MSTR,10,1297.5
85,BEST60d,NVDA,12,922.19
86,BEST60d,QQQ,1,446.0
87,BEST60d,SOXL,25,55.34
88,BEST60d,TMF,12,57.54
89,BEST60d,TQQQ,27,63.02
90,BEST60d,UPRO,10,67.58
91,BESToB,AMD,2,211.16
92,BESToB,MSTR,10,1297.5
93,BESToB,NVDA,12,922.19
94,BESToB,QQQ,1,446.0
95,BESToB,SOXL,25,55.34
96,BESToB,TMF,12,57.54
97,BESToB,TQQQ,27,63.02
98,BESToB,UPRO,10,67.58
99,BESTr0,CONL,26,65.98
100,BESTr0,DQ,10,25.88
101,BESTr0,MSTR,10,1297.5
102,BESTr0,NVDA,11,922.19
103,BESTr0,TQQQ,14,63.02
104,BESTr0,UPRO,22,67.58
105,BESTr0,WEBL,6,18.61
106,BESTr10,AMD,4,211.16
107,BESTr10,BITO,24,31.22
108,BESTr10,CONL,36,65.98
109,BESTr10,DQ,6,25.88
110,BESTr10,MSTR,21,1297.5
111,BESTr10,TECL,9,83.52
112,BESTr20,AMD,3,211.16
113,BESTr20,BITO,28,31.22
114,BESTr20,CONL,44,65.98
115,BESTr20,MSTR,14,1297.5
116,BESTr20,TQQQ,1,63.02
117,BESTr20,UPRO,10,67.58
118,BESTr3,AMD,3,211.16
119,BESTr3,CONL,31,65.98
120,BESTr3,KLAC,1,723.78
121,BESTr3,LABU,4,154.48
122,BESTr3,LLY,1,780.8
123,BESTr3,MSTR,11,1297.5
124,BESTr3,NVDA,1,922.19
125,BESTr3,SMCI,2,1150.62
