,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.62
1,2gsoa230916,BX,10.0,151.56
2,2gsoa230916,COST,10.0,917.16
3,2gsoa230916,CURE,10.0,138.58
4,2gsoa230916,LMT,10.0,570.45
5,2gsoa230916,LOW,10.0,255.46
6,2gsoa230916,MA,10.0,493.85
7,2gsoa230916,MCD,10.0,296.51
8,2gsoa230916,SBUX,10.0,98.71
9,2gsoa230916,UNH,10.0,594.57
10,2gsoa230916,V,10.0,287.43
11,73g3c230916,QQQ,50.0,475.58
12,73g3c230916,SHV,50.0,110.37
13,7etqswd230105,ASTH,6.0,54.22
14,7etqswd230105,SON,19.5,55.08
15,7etqswd230105,SSO,20.0,86.38
16,7etqswd230105,TMF,30.0,62.7
17,7etqswd230105,TSLA,24.5,230.11
18,B69EU230125,TSLA,100.0,230.11
19,B69Mtn230125,TMF,100.0,62.7
20,B69QQQPSQ,QQQ,100.0,475.58
21,B69StocksEU,ASTH,7.2,54.22
22,B69StocksEU,JYNT,12.4,11.93
23,B69StocksEU,TSLA,80.4,230.11
24,B69ib230914,ASTH,20.0,54.22
25,B69ib230914,TSLA,30.0,230.11
26,B69ib230914,TSLL,50.0,10.9
27,B69ss2231208,EDC,50.0,31.64
28,B69ss2231208,YINN,50.0,20.98
29,B69ttt231028,TMF,100.0,62.7
30,B69ty231120,YINN,100.0,20.98
31,BEST0d,DGRO,2.0,61.77
32,BEST0d,EDV,6.0,82.4
33,BEST0d,HIBS,6.0,22.29
34,BEST0d,SCHD,2.0,83.37
35,BEST0d,SOXL,13.0,33.48
36,BEST0d,SVXY,1.0,50.58
37,BEST0d,TECL,2.0,81.94
38,BEST0d,TMF,50.0,62.7
39,BEST0d,TSLA,13.0,230.11
40,BEST0d,UUP,6.0,28.18
41,BEST10d,DGRO,2.0,61.77
42,BEST10d,EDV,13.0,82.4
43,BEST10d,HIBS,6.0,22.29
44,BEST10d,SCHD,2.0,83.37
45,BEST10d,SOXL,13.0,33.48
46,BEST10d,SOXS,6.0,23.26
47,BEST10d,SVXY,26.0,50.58
48,BEST10d,TECL,14.0,81.94
49,BEST10d,UUP,19.0,28.18
50,BEST20d,DGRO,2.0,61.77
51,BEST20d,EDV,13.0,82.4
52,BEST20d,HIBS,6.0,22.29
53,BEST20d,SCHD,2.0,83.37
54,BEST20d,SOXL,13.0,33.48
55,BEST20d,SOXS,6.0,23.26
56,BEST20d,SVXY,26.0,50.58
57,BEST20d,TECL,14.0,81.94
58,BEST20d,UUP,19.0,28.18
59,BEST30d,DGRO,2.0,61.77
60,BEST30d,SCHD,2.0,83.37
61,BEST30d,SOXL,25.0,33.48
62,BEST30d,SVXY,13.0,50.58
63,BEST30d,TECL,2.0,81.94
64,BEST30d,TMF,38.0,62.7
65,BEST30d,TSLA,13.0,230.11
66,BEST30d,UUP,6.0,28.18
67,BEST3d,EDV,12.0,82.4
68,BEST3d,HIBS,6.0,22.29
69,BEST3d,SOXL,31.0,33.48
70,BEST3d,SOXS,31.0,23.26
71,BEST3d,SVXY,12.0,50.58
72,BEST3d,TQQQ,6.0,67.49
73,BEST5d,EDV,25.0,82.4
74,BEST5d,HIBS,6.0,22.29
75,BEST5d,NVDA,12.0,119.04
76,BEST5d,QID,3.0,38.62
77,BEST5d,SOXL,19.0,33.48
78,BEST5d,SOXS,25.0,23.26
79,BEST5d,TQQQ,6.0,67.49
80,BEST5d,TSLS,3.0,16.63
81,BEST60d,DGRO,2.0,61.77
82,BEST60d,SCHD,2.0,83.37
83,BEST60d,SOXL,13.0,33.48
84,BEST60d,SVXY,26.0,50.58
85,BEST60d,TECL,2.0,81.94
86,BEST60d,TMF,50.0,62.7
87,BEST60d,UUP,6.0,28.18
88,BESToB,EDV,25.0,82.4
89,BESToB,HIBS,6.0,22.29
90,BESToB,NVDA,12.0,119.04
91,BESToB,QID,3.0,38.62
92,BESToB,SOXL,19.0,33.48
93,BESToB,SOXS,25.0,23.26
94,BESToB,TQQQ,6.0,67.49
95,BESToB,TSLS,3.0,16.63
96,BESTr0,DGRO,1.0,61.77
97,BESTr0,EDV,4.0,82.4
98,BESTr0,HIBS,4.0,22.29
99,BESTr0,SCHD,1.0,83.37
100,BESTr0,SOXL,18.0,33.48
101,BESTr0,TECL,1.0,81.94
102,BESTr0,TMF,48.0,62.7
103,BESTr0,TSLA,17.0,230.11
104,BESTr0,UUP,4.0,28.18
105,BESTr10,DGRO,1.0,61.77
106,BESTr10,EDV,17.0,82.4
107,BESTr10,HIBS,9.0,22.29
108,BESTr10,SCHD,1.0,83.37
109,BESTr10,SOXL,16.0,33.48
110,BESTr10,SOXS,8.0,23.26
111,BESTr10,SVXY,22.0,50.58
112,BESTr10,TECL,9.0,81.94
113,BESTr10,UUP,16.0,28.18
114,BESTr20,DGRO,2.0,61.77
115,BESTr20,EDV,8.0,82.4
116,BESTr20,HIBS,4.0,22.29
117,BESTr20,SCHD,2.0,83.37
118,BESTr20,SOXL,27.0,33.48
119,BESTr20,SOXS,4.0,23.26
120,BESTr20,SVXY,26.0,50.58
121,BESTr20,TECL,15.0,81.94
122,BESTr20,UUP,13.0,28.18
123,BESTr3,EDV,13.0,82.4
124,BESTr3,HIBS,6.0,22.29
125,BESTr3,SOXL,32.0,33.48
126,BESTr3,SOXS,33.0,23.26
127,BESTr3,SVXY,11.0,50.58
128,BESTr3,TQQQ,5.0,67.49
129,BESTr30,DGRO,2.0,61.77
130,BESTr30,SCHD,2.0,83.37
131,BESTr30,SOXL,24.0,33.48
132,BESTr30,SVXY,16.0,50.58
133,BESTr30,TECL,1.0,81.94
134,BESTr30,TMF,34.0,62.7
135,BESTr30,TSLA,16.0,230.11
136,BESTr30,UUP,6.0,28.18
137,BESTr5,EDV,32.0,82.4
138,BESTr5,HIBS,11.0,22.29
139,BESTr5,NVDA,8.0,119.04
140,BESTr5,QID,3.0,38.62
141,BESTr5,SOXL,16.0,33.48
142,BESTr5,SOXS,24.0,23.26
143,BESTr5,TQQQ,4.0,67.49
144,BESTr5,TSLS,3.0,16.63
145,BESTr60,DGRO,2.0,61.77
146,BESTr60,SCHD,2.0,83.37
147,BESTr60,SOXL,10.0,33.48
148,BESTr60,SVXY,30.0,50.58
