,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,VIXM,100.0,19.23
1,73g3c230916,ROM,50.0,52.2
2,73g3c230916,SHV,50.0,110.19
3,7etqswd230105,BSV,10.0,78.11
4,7etqswd230105,SOXL,30.0,27.31
5,7etqswd230105,SQQQ,50.0,10.9
6,7etqswd230105,USDU,9.29,26.72
7,7etqswd230105,UVXY,0.17,61.33
8,7etqswd230105,VIXM,0.54,19.23
9,B69EU230125,MOH,71.0,346.43
10,B69EU230125,VLO,29.0,147.29
11,B69Mtn230125,TECL,100.0,60.89
12,B69QQQPSQ,QQQ,100.0,433.59
13,B69StocksEU,CHKP,27.6,173.9
14,B69StocksEU,ENPH,30.0,102.78
15,B69StocksEU,ERIC,12.4,6.52
16,B69StocksEU,VLO,30.0,147.29
17,B69ib230914,AEHR,30.0,14.71
18,B69ib230914,ASTH,20.0,46.83
19,B69ib230914,TSLL,20.5,8.4
20,B69ib230914,TSLS,29.5,19.9
21,B69ss2231208,SOXL,50.0,27.31
22,B69ss2231208,URTY,50.0,40.87
23,B69ttt231028,URTY,100.0,40.87
24,B69ty231120,URTY,100.0,40.87
25,BEST0d,BIL,12.0,91.47
26,BEST0d,MOH,15.0,346.43
27,BEST0d,SFM,6.0,95.2
28,BEST0d,SOXL,25.0,27.31
29,BEST0d,TECL,12.0,60.89
30,BEST0d,TQQQ,19.0,52.84
31,BEST0d,VLO,4.0,147.29
32,BEST0d,WEBL,6.0,12.38
33,BEST10d,BSV,1.0,78.11
34,BEST10d,HIBS,20.0,30.1
35,BEST10d,SOXL,40.0,27.31
36,BEST10d,SQQQ,1.0,10.9
37,BEST10d,TECL,38.0,60.89
38,BEST10d,USDU,1.0,26.72
39,BEST20d,BSV,1.0,78.11
40,BEST20d,HIBS,20.0,30.1
41,BEST20d,SOXL,27.0,27.31
42,BEST20d,SQQQ,1.0,10.9
43,BEST20d,TARK,13.0,46.59
44,BEST20d,TECL,38.0,60.89
45,BEST20d,USDU,1.0,26.72
46,BEST30d,HIBS,12.0,30.1
47,BEST30d,SOXL,31.0,27.31
48,BEST30d,TECL,25.0,60.89
49,BEST30d,URTY,31.0,40.87
50,BEST3d,BSV,1.0,78.11
51,BEST3d,HIBS,20.0,30.1
52,BEST3d,SOXL,27.0,27.31
53,BEST3d,SQQQ,1.0,10.9
54,BEST3d,TECL,12.0,60.89
55,BEST3d,TMV,12.0,28.11
56,BEST3d,URTY,25.0,40.87
57,BEST3d,USDU,1.0,26.72
58,BEST5d,BSV,1.0,78.11
59,BEST5d,HIBS,20.0,30.1
60,BEST5d,SOXL,40.0,27.31
61,BEST5d,SQQQ,1.0,10.9
62,BEST5d,TECL,38.0,60.89
63,BEST5d,USDU,1.0,26.72
64,BEST60d,HIBS,16.0,30.1
65,BEST60d,MARA,12.0,16.57
66,BEST60d,MOH,9.0,346.43
67,BEST60d,SOXL,12.0,27.31
68,BEST60d,SQQQ,2.0,10.9
69,BEST60d,TECL,17.0,60.89
70,BEST60d,TECS,3.0,8.46
71,BEST60d,TQQQ,19.0,52.84
72,BEST60d,VLO,4.0,147.29
73,BEST60d,WEBL,6.0,12.38
74,BESToB,BSV,1.0,78.11
75,BESToB,HIBS,20.0,30.1
76,BESToB,SOXL,40.0,27.31
77,BESToB,SQQQ,1.0,10.9
78,BESToB,TECL,38.0,60.89
79,BESToB,USDU,1.0,26.72
80,BESTr0,BIL,15.0,91.47
81,BESTr0,MOH,15.0,346.43
82,BESTr0,SFM,6.0,95.2
