,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.76
1,2gsoa230916,BX,10.0,176.92
2,2gsoa230916,COST,10.0,980.97
3,2gsoa230916,CSCO,10.0,60.58
4,2gsoa230916,GOOGL,10.0,203.66
5,2gsoa230916,MA,10.0,558.84
6,2gsoa230916,QCOM,10.0,172.84
7,2gsoa230916,SBUX,10.0,107.84
8,2gsoa230916,UDOW,10.0,107.16
9,2gsoa230916,UPRO,10.0,94.56
10,2gsoa230916,V,10.0,344.06
11,73g3c230916,QQQ,50.0,522.09
12,73g3c230916,SHV,50.0,110.5
13,7etqswd230105,ASTH,6.0,36.97
14,7etqswd230105,SFM,24.5,158.17
15,7etqswd230105,SOXS,30.0,20.68
16,7etqswd230105,SSO,20.0,96.91
17,7etqswd230105,VRTX,19.5,461.21
18,B69EU230125,SVXY,100.0,50.35
19,B69Mtn230125,SOXS,100.0,20.68
20,B69QQQPSQ,PSQ,100.0,36.75
21,B69StocksEU,PSQ,100.0,36.75
22,B69ib230914,ASTH,20.0,36.97
23,B69ib230914,TSLA,30.0,404.48
24,B69ib230914,TSLL,20.5,26.68
25,B69ib230914,TSLS,29.5,7.88
26,B69ss2231208,DRN,50.0,10.13
27,B69ss2231208,URTY,50.0,52.06
28,B69ttt231028,NAIL,100.0,92.25
29,B69ty231120,DRN,100.0,10.13
30,BEST0d,AMZU,6.0,48.59
31,BEST0d,BTAL,3.0,18.19
32,BEST0d,GGLL,6.0,52.09
33,BEST0d,SOXL,25.0,26.92
34,BEST0d,SOXS,19.0,20.68
35,BEST0d,SVXY,25.0,50.35
36,BEST0d,TARK,6.0,52.06
37,BEST0d,TMF,3.0,39.66
38,BEST0d,UGE,3.0,18.17
39,BEST0d,UGL,3.0,105.0
40,BEST10d,BIL,10.0,91.76
41,BEST10d,COST,1.0,980.97
42,BEST10d,DRN,13.0,10.13
43,BEST10d,FNGU,2.0,620.8
44,BEST10d,NAIL,13.0,92.25
45,BEST10d,PSQ,3.0,36.75
46,BEST10d,SH,3.0,41.49
47,BEST10d,SOXL,15.0,26.92
48,BEST10d,SOXS,3.0,20.68
49,BEST10d,TMF,6.0,39.66
50,BEST10d,TQQQ,13.0,82.65
51,BEST10d,UDOW,2.0,107.16
52,BEST10d,UGL,3.0,105.0
53,BEST10d,UNH,2.0,541.72
54,BEST10d,UPRO,2.0,94.56
55,BEST10d,UUP,10.0,29.48
56,BEST20d,BIL,10.0,91.76
57,BEST20d,COST,1.0,980.97
58,BEST20d,DRN,13.0,10.13
59,BEST20d,FNGU,2.0,620.8
60,BEST20d,NAIL,13.0,92.25
61,BEST20d,PSQ,3.0,36.75
62,BEST20d,SH,3.0,41.49
63,BEST20d,SOXL,15.0,26.92
64,BEST20d,SOXS,3.0,20.68
65,BEST20d,TMF,6.0,39.66
66,BEST20d,TQQQ,13.0,82.65
67,BEST20d,UDOW,2.0,107.16
68,BEST20d,UGL,3.0,105.0
69,BEST20d,UNH,2.0,541.72
70,BEST20d,UPRO,2.0,94.56
71,BEST20d,UUP,10.0,29.48
72,BEST30d,BIL,10.0,91.76
73,BEST30d,DRN,19.0,10.13
74,BEST30d,FNGU,2.0,620.8
75,BEST30d,NAIL,13.0,92.25
76,BEST30d,SOXL,13.0,26.92
77,BEST30d,SOXS,3.0,20.68
78,BEST30d,TMF,29.0,39.66
79,BEST30d,UDOW,2.0,107.16
80,BEST30d,UPRO,2.0,94.56
81,BEST30d,URTY,6.0,52.06
82,BEST30d,XFOR,3.0,0.7
83,BEST3d,CONL,13.0,45.85
84,BEST3d,COST,1.0,980.97
85,BEST3d,DRN,13.0,10.13
86,BEST3d,FNGU,2.0,620.8
87,BEST3d,NAIL,13.0,92.25
88,BEST3d,PSQ,3.0,36.75
89,BEST3d,SH,3.0,41.49
90,BEST3d,SOXL,28.0,26.92
91,BEST3d,TMF,6.0,39.66
92,BEST3d,UDOW,2.0,107.16
93,BEST3d,UGL,3.0,105.0
94,BEST3d,UNH,2.0,541.72
95,BEST3d,UPRO,2.0,94.56
96,BEST3d,UUP,10.0,29.48
97,BEST5d,BIL,10.0,91.76
98,BEST5d,COST,1.0,980.97
99,BEST5d,DRN,13.0,10.13
100,BEST5d,FNGU,2.0,620.8
101,BEST5d,PSQ,3.0,36.75
102,BEST5d,SH,3.0,41.49
103,BEST5d,SOXL,28.0,26.92
104,BEST5d,SOXS,3.0,20.68
105,BEST5d,TMF,6.0,39.66
106,BEST5d,TQQQ,13.0,82.65
107,BEST5d,UDOW,2.0,107.16
108,BEST5d,UGL,3.0,105.0
109,BEST5d,UNH,2.0,541.72
110,BEST5d,UPRO,2.0,94.56
111,BEST5d,UUP,10.0,29.48
112,BEST60d,BTAL,3.0,18.19
113,BEST60d,IEI,19.0,115.99
114,BEST60d,QID,12.0,31.36
115,BEST60d,SOXL,12.0,26.92
116,BEST60d,SOXS,12.0,20.68
117,BEST60d,SQQQ,12.0,29.06
118,BEST60d,TARK,6.0,52.06
119,BEST60d,TMF,3.0,39.66
120,BEST60d,TSLS,6.0,7.88
121,BEST60d,UGE,3.0,18.17
122,BEST60d,UGL,3.0,105.0
123,BEST60d,USDU,6.0,27.71
124,BESToB,AMZU,6.0,48.59
125,BESToB,BTAL,3.0,18.19
126,BESToB,GGLL,6.0,52.09
127,BESToB,SOXL,25.0,26.92
128,BESToB,SOXS,19.0,20.68
129,BESToB,SVXY,25.0,50.35
130,BESToB,TARK,6.0,52.06
131,BESToB,TMF,3.0,39.66
132,BESToB,UGE,3.0,18.17
133,BESToB,UGL,3.0,105.0
134,BESTr0,AMZU,3.0,48.59
135,BESTr0,BTAL,2.0,18.19
136,BESTr0,GGLL,3.0,52.09
137,BESTr0,SOXL,37.0,26.92
138,BESTr0,SOXS,14.0,20.68
139,BESTr0,SVXY,28.0,50.35
140,BESTr0,TARK,5.0,52.06
141,BESTr0,TMF,2.0,39.66
142,BESTr0,UGE,2.0,18.17
143,BESTr0,UGL,2.0,105.0
144,BESTr10,BIL,10.0,91.76
145,BESTr10,COST,1.0,980.97
146,BESTr10,DRN,11.0,10.13
147,BESTr10,FNGU,3.0,620.8
148,BESTr10,NAIL,9.0,92.25
149,BESTr10,PSQ,4.0,36.75
150,BESTr10,SH,4.0,41.49
151,BESTr10,SOXL,14.0,26.92
152,BESTr10,SOXS,3.0,20.68
153,BESTr10,TMF,8.0,39.66
154,BESTr10,TQQQ,12.0,82.65
155,BESTr10,UDOW,3.0,107.16
156,BESTr10,UGL,4.0,105.0
157,BESTr10,UNH,2.0,541.72
158,BESTr10,UPRO,3.0,94.56
159,BESTr10,UUP,12.0,29.48
160,BESTr20,BIL,9.0,91.76
161,BESTr20,COST,1.0,980.97
162,BESTr20,DRN,12.0,10.13
163,BESTr20,FNGU,2.0,620.8
164,BESTr20,NAIL,12.0,92.25
165,BESTr20,PSQ,3.0,36.75
166,BESTr20,SH,3.0,41.49
167,BESTr20,SOXL,23.0,26.92
168,BESTr20,SOXS,2.0,20.68
169,BESTr20,TMF,7.0,39.66
170,BESTr20,TQQQ,10.0,82.65
171,BESTr20,UDOW,2.0,107.16
172,BESTr20,UGL,3.0,105.0
173,BESTr20,UNH,1.0,541.72
174,BESTr20,UPRO,2.0,94.56
175,BESTr20,UUP,8.0,29.48
