,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,CURE,10,124.62
1,2gsoa230916,LLY,10,777.16
2,2gsoa230916,LOW,10,252.9
3,2gsoa230916,MA,10,477.31
4,2gsoa230916,MSFT,10,421.58
5,2gsoa230916,NVDA,10,901.43
6,2gsoa230916,QCOM,10,168.67
7,2gsoa230916,UDOW,10,84.76
8,2gsoa230916,UPRO,10,70.24
9,2gsoa230916,XOM,10,114.71
10,73g3c230916,SHV,50,110.52
11,73g3c230916,TMF,50,54.53
12,7etqswd230105,AA,20,32.98
13,7etqswd230105,MU,30,119.01
14,7etqswd230105,SSO,20,77.28
15,7etqswd230105,TMF,30,54.53
16,B69EU230125,MSTR,100,1912.0
17,B69Mtn230125,AA,39,32.98
18,B69Mtn230125,EGY,45,6.87
19,B69Mtn230125,MU,16,119.01
20,B69QQQPSQ,QQQ,100,444.43
21,B69StocksEU,MSTR,80,1912.0
22,B69StocksEU,MU,20,119.01
23,B69ib230914,ENPH,20,119.2
24,B69ib230914,TSLA,30,180.06
25,B69ib230914,TSLL,50,8.42
26,B69ss2231208,TMV,100,33.47
27,B69ttt231028,TMV,100,33.47
28,B69ty231120,TMV,100,33.47
29,BEST0d,BIL,3,91.8
30,BEST0d,MSTR,21,1912.0
31,BEST0d,MU,7,119.01
32,BEST0d,TMF,3,54.53
33,BEST0d,TQQQ,31,61.76
34,BEST0d,UPRO,27,70.24
35,BEST0d,WEBL,7,19.01
36,BEST10d,BITO,12,31.27
37,BEST10d,EDV,6,76.36
38,BEST10d,ERX,12,68.88
39,BEST10d,HIBS,6,22.45
40,BEST10d,MSTR,12,1912.0
41,BEST10d,SOXS,12,3.24
42,BEST10d,TMV,38,33.47
43,BEST20d,BULZ,1,138.97
44,BEST20d,MSTR,31,1912.0
45,BEST20d,MU,6,119.01
46,BEST20d,SOXL,1,46.35
47,BEST20d,TMF,3,54.53
48,BEST20d,TMV,43,33.47
49,BEST20d,TQQQ,13,61.76
50,BEST20d,UPRO,1,70.24
51,BEST30d,BITO,13,31.27
52,BEST30d,BULZ,1,138.97
