,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.55
1,2gsoa230916,COST,10.0,909.42
2,2gsoa230916,CSCO,10.0,53.6
3,2gsoa230916,LMT,10.0,605.76
4,2gsoa230916,LOW,10.0,277.11
5,2gsoa230916,MA,10.0,499.92
6,2gsoa230916,MCD,10.0,304.42
7,2gsoa230916,SBUX,10.0,95.98
8,2gsoa230916,UDOW,10.0,97.18
9,2gsoa230916,UNH,10.0,591.89
10,2gsoa230916,UPRO,10.0,87.26
11,73g3c230916,SHV,50.0,110.26
12,73g3c230916,SPLV,50.0,71.5
13,7etqswd230105,AA,6.0,38.35
14,7etqswd230105,AMD,19.5,171.18
15,7etqswd230105,GNRC,24.5,171.62
16,7etqswd230105,SSO,20.0,91.01
17,7etqswd230105,TECL,30.0,92.57
18,B69EU230125,AA,19.6,38.35
19,B69EU230125,MSTR,80.4,188.82
20,B69Mtn230125,AMD,39.0,171.18
21,B69Mtn230125,EGY,45.0,6.08
22,B69Mtn230125,GNRC,16.0,171.62
23,B69QQQPSQ,QQQ,100.0,493.08
24,B69StocksEU,AA,19.6,38.35
25,B69StocksEU,MSTR,80.4,188.82
26,B69ib230914,AEHR,20.0,13.12
27,B69ib230914,TSLA,30.0,241.86
28,B69ib230914,TSLL,20.5,11.72
29,B69ib230914,TSLS,29.5,15.51
30,B69ss2231208,PSQ,100.0,39.09
31,B69ttt231028,SARK,100.0,26.95
32,B69ty231120,PSQ,100.0,39.09
33,BEST0d,AA,2.0,38.35
34,BEST0d,AMD,5.0,171.18
35,BEST0d,DGRO,2.0,62.95
36,BEST0d,EGY,6.0,6.08
37,BEST0d,GNRC,2.0,171.62
38,BEST0d,HIBS,6.0,18.43
39,BEST0d,MSTR,29.0,188.82
40,BEST0d,NVDL,6.0,68.74
41,BEST0d,SCHD,2.0,84.9
42,BEST0d,SOXS,3.0,19.08
43,BEST0d,SVXY,15.0,47.68
44,BEST0d,TECL,3.0,92.57
45,BEST0d,USD,12.0,134.89
46,BEST0d,UUP,3.0,28.82
47,BEST0d,VIXM,2.0,15.46
48,BEST10d,AA,2.0,38.35
49,BEST10d,AMD,4.0,171.18
50,BEST10d,BIL,12.0,91.55
51,BEST10d,DGRO,2.0,62.95
52,BEST10d,META,4.0,589.8
53,BEST10d,MSTR,16.0,188.82
54,BEST10d,NVDA,4.0,132.59
55,BEST10d,NVDL,6.0,68.74
56,BEST10d,SCHD,2.0,84.9
57,BEST10d,SVXY,15.0,47.68
58,BEST10d,TECL,3.0,92.57
59,BEST10d,TQQQ,12.0,74.35
60,BEST10d,USD,12.0,134.89
61,BEST10d,VIXM,2.0,15.46
62,BEST20d,AA,2.0,38.35
63,BEST20d,BIL,12.0,91.55
64,BEST20d,MSTR,16.0,188.82
65,BEST20d,NVDA,12.0,132.59
66,BEST20d,NVDL,6.0,68.74
67,BEST20d,SARK,10.0,26.95
68,BEST20d,SOXS,12.0,19.08
69,BEST20d,TQQQ,12.0,74.35
70,BEST20d,USD,12.0,134.89
71,BEST20d,XFOR,2.0,0.54
72,BEST30d,AA,2.0,38.35
73,BEST30d,AMD,4.0,171.18
74,BEST30d,BIL,12.0,91.55
75,BEST30d,DGRO,2.0,62.95
76,BEST30d,META,4.0,589.8
77,BEST30d,MSTR,10.0,188.82
78,BEST30d,NVDA,4.0,132.59
79,BEST30d,SARK,10.0,26.95
80,BEST30d,SCHD,2.0,84.9
81,BEST30d,SVXY,15.0,47.68
82,BEST30d,TECL,3.0,92.57
83,BEST30d,TQQQ,12.0,74.35
84,BEST30d,USD,12.0,134.89
85,BEST30d,VIXM,2.0,15.46
86,BEST30d,XFOR,2.0,0.54
87,BEST3d,AA,2.0,38.35
88,BEST3d,BIL,12.0,91.55
89,BEST3d,MSTR,16.0,188.82
90,BEST3d,NVDL,6.0,68.74
91,BEST3d,PSQ,12.0,39.09
92,BEST3d,SVXY,12.0,47.68
93,BEST3d,TQQQ,12.0,74.35
94,BEST3d,UPRO,6.0,87.26
95,BEST3d,USD,12.0,134.89
96,BEST3d,WEBL,6.0,19.84
97,BEST5d,AA,2.0,38.35
98,BEST5d,BIL,12.0,91.55
99,BEST5d,MSTR,16.0,188.82
100,BEST5d,NVDL,6.0,68.74
101,BEST5d,PSQ,12.0,39.09
102,BEST5d,TQQQ,12.0,74.35
103,BEST5d,UPRO,19.0,87.26
104,BEST5d,USD,12.0,134.89
105,BEST5d,WEBL,6.0,19.84
106,BEST60d,AA,2.0,38.35
107,BEST60d,AMD,5.0,171.18
108,BEST60d,BIL,12.0,91.55
109,BEST60d,DGRO,2.0,62.95
110,BEST60d,EGY,6.0,6.08
111,BEST60d,GNRC,2.0,171.62
112,BEST60d,HIBS,6.0,18.43
113,BEST60d,MSTR,10.0,188.82
114,BEST60d,QID,3.0,35.46
115,BEST60d,SCHD,2.0,84.9
116,BEST60d,SOXS,3.0,19.08
117,BEST60d,SQQQ,6.0,7.17
118,BEST60d,STIP,3.0,100.81
119,BEST60d,SVXY,15.0,47.68
120,BEST60d,TECL,3.0,92.57
121,BEST60d,TMV,12.0,32.15
122,BEST60d,UUP,3.0,28.82
123,BEST60d,VIXM,2.0,15.46
124,BESToB,AA,2.0,38.35
125,BESToB,BIL,12.0,91.55
126,BESToB,MSTR,16.0,188.82
127,BESToB,NVDL,6.0,68.74
128,BESToB,PSQ,12.0,39.09
129,BESToB,SVXY,12.0,47.68
130,BESToB,TQQQ,12.0,74.35
131,BESToB,UPRO,6.0,87.26
