,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.5
1,2gsoa230916,BX,10.0,171.37
2,2gsoa230916,COST,10.0,921.37
3,2gsoa230916,CSCO,10.0,58.93
4,2gsoa230916,GOOGL,10.0,195.49
5,2gsoa230916,MA,10.0,511.4
6,2gsoa230916,NVDA,10.0,140.14
7,2gsoa230916,TECL,10.0,92.0
8,2gsoa230916,TQQQ,10.0,80.62
9,2gsoa230916,UPRO,10.0,89.54
10,2gsoa230916,V,10.0,311.71
11,73g3c230916,SHV,50.0,110.2
12,73g3c230916,SPLV,50.0,69.14
13,7etqswd230105,AR,6.0,36.7
14,7etqswd230105,EQT,19.5,48.14
15,7etqswd230105,MU,24.5,101.91
16,7etqswd230105,SSO,20.0,93.24
17,7etqswd230105,UPRO,30.0,89.54
18,B69EU230125,AEHR,52.8,17.78
19,B69EU230125,AR,27.6,36.7
20,B69EU230125,OXY,19.6,51.56
21,B69Mtn230125,EQT,39.0,48.14
22,B69Mtn230125,MU,16.0,101.91
23,B69Mtn230125,SD,45.0,12.2
24,B69QQQPSQ,QQQ,100.0,515.18
25,B69StocksEU,AEHR,52.8,17.78
26,B69StocksEU,AR,27.6,36.7
27,B69StocksEU,OXY,19.6,51.56
28,B69ib230914,AEHR,30.0,17.78
29,B69ib230914,ENPH,20.0,73.51
30,B69ib230914,TSLL,20.5,25.94
31,B69ib230914,TSLS,29.5,8.15
32,B69ss2231208,LABD,100.0,6.62
33,B69ttt231028,LABD,100.0,6.62
34,B69ty231120,LABD,100.0,6.62
35,BEST0d,AEHR,7.0,17.78
36,BEST0d,AR,3.0,36.7
37,BEST0d,BIL,12.0,91.5
38,BEST0d,OXY,2.0,51.56
39,BEST0d,SOXS,19.0,19.39
40,BEST0d,SQQQ,6.0,30.37
41,BEST0d,SVXY,12.0,49.47
42,BEST0d,TARK,12.0,46.56
43,BEST0d,TECS,6.0,46.69
44,BEST0d,UUP,19.0,29.49
45,BEST10d,ADSK,1.0,290.82
46,BEST10d,AEHR,13.0,17.78
47,BEST10d,AR,3.0,36.7
48,BEST10d,BITO,13.0,23.45
49,BEST10d,COHU,1.0,27.2
50,BEST10d,GLD,1.0,244.58
51,BEST10d,HOWL,2.0,1.55
52,BEST10d,LABD,35.0,6.62
53,BEST10d,MSFT,1.0,422.37
54,BEST10d,OXY,2.0,51.56
55,BEST10d,QQQ,2.0,515.18
56,BEST10d,SEDG,6.0,17.59
57,BEST10d,SOXS,12.0,19.39
58,BEST10d,SQQQ,1.0,30.37
59,BEST10d,USDU,1.0,27.63
60,BEST10d,UUP,1.0,29.49
61,BEST10d,VSTM,1.0,6.54
62,BEST20d,AEHR,7.0,17.78
63,BEST20d,AR,3.0,36.7
64,BEST20d,DGRO,2.0,61.25
65,BEST20d,HOWL,2.0,1.55
66,BEST20d,LABD,22.0,6.62
67,BEST20d,OXY,2.0,51.56
68,BEST20d,SCHD,2.0,27.26
69,BEST20d,SOXS,12.0,19.39
70,BEST20d,SVXY,28.0,49.47
71,BEST20d,TECL,3.0,92.0
72,BEST20d,UUP,12.0,29.49
73,BEST20d,VIXM,2.0,14.63
74,BEST20d,VSTM,1.0,6.54
75,BEST30d,BTAL,25.0,18.13
76,BEST30d,SARK,12.0,38.53
77,BEST30d,TARK,50.0,46.56
78,BEST30d,USDU,12.0,27.63
79,BEST3d,BULZ,6.0,166.14
80,BEST3d,FNGU,6.0,606.33
81,BEST3d,HOWL,2.0,1.55
82,BEST3d,LABD,35.0,6.62
83,BEST3d,NVDA,25.0,140.14
84,BEST3d,SARK,6.0,38.53
85,BEST3d,SOXL,6.0,31.15
86,BEST3d,SOXS,13.0,19.39
87,BEST3d,VSTM,1.0,6.54
88,BEST5d,BITO,13.0,23.45
89,BEST5d,BULZ,2.0,166.14
90,BEST5d,FNGU,2.0,606.33
91,BEST5d,HOWL,2.0,1.55
92,BEST5d,LABD,48.0,6.62
93,BEST5d,SARK,6.0,38.53
94,BEST5d,SOXL,2.0,31.15
95,BEST5d,SOXS,13.0,19.39
96,BEST5d,TMF,13.0,37.97
97,BEST5d,VSTM,1.0,6.54
98,BEST60d,BTAL,12.0,18.13
99,BEST60d,QID,6.0,32.18
100,BEST60d,SOXS,12.0,19.39
101,BEST60d,SQQQ,6.0,30.37
