,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,GOOGL,10,151.02
1,2gsoa230916,LLY,10,771.84
2,2gsoa230916,LMT,10,454.28
3,2gsoa230916,MA,10,471.54
4,2gsoa230916,MSFT,10,419.52
5,2gsoa230916,NVDA,10,866.22
6,2gsoa230916,QCOM,10,170.36
7,2gsoa230916,SOXL,10,42.77
8,2gsoa230916,UPRO,10,66.76
9,2gsoa230916,XOM,10,119.69
10,73g3c230916,SHV,50,110.15
11,73g3c230916,SPLV,50,64.52
12,7etqswd230105,AA,20,36.01
13,7etqswd230105,MU,30,124.28
14,7etqswd230105,SSO,20,74.73
15,7etqswd230105,TMV,30,35.28
16,B69EU230125,MSTR,32,1636.17
17,B69EU230125,MU,68,124.28
18,B69Mtn230125,SOXL,100,42.77
19,B69QQQPSQ,QQQ,100,436.53
20,B69StocksEU,MU,100,124.28
21,B69ib230914,ASTH,20,41.44
22,B69ib230914,ENPH,20,120.74
23,B69ib230914,TSLA,10,172.04
24,B69ib230914,TSLL,20,7.76
25,B69ib230914,TSLS,30,25.98
26,B69ss2231208,PSQ,100,8.92
27,B69ttt231028,PSQ,100,8.92
28,B69ty231120,PSQ,100,8.92
29,BEST0d,BIL,1,91.48
30,BEST0d,MU,6,124.28
31,BEST0d,NVDA,13,866.22
32,BEST0d,OMAB,6,84.17
33,BEST0d,PSQ,13,8.92
34,BEST0d,SOXL,4,42.77
35,BEST0d,TQQQ,45,58.27
36,BEST0d,WEBL,13,18.29
37,BEST10d,AA,5,36.01
38,BEST10d,LABU,12,111.19
39,BEST10d,MU,14,124.28
40,BEST10d,OMAB,6,84.17
41,BEST10d,PSQ,38,8.92
42,BEST10d,SOXL,25,42.77
43,BEST20d,ERX,12,74.43
44,BEST20d,MSTR,17,1636.17
45,BEST20d,MU,15,124.28
46,BEST20d,OMAB,6,84.17
47,BEST20d,PSQ,38,8.92
48,BEST20d,SOXL,12,42.77
49,BEST30d,ERX,12,74.43
50,BEST30d,HIBL,12,43.88
51,BEST30d,MSTR,17,1636.17
52,BEST30d,MU,15,124.28
53,BEST30d,OMAB,6,84.17
54,BEST30d,PSQ,12,8.92
55,BEST30d,SOXL,25,42.77
56,BEST3d,AA,5,36.01
