,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.63
1,2gsoa230916,BX,10.0,179.96
2,2gsoa230916,COST,10.0,942.54
3,2gsoa230916,CSCO,10.0,60.24
4,2gsoa230916,GOOGL,10.0,195.97
5,2gsoa230916,LOW,10.0,261.23
6,2gsoa230916,MA,10.0,525.11
7,2gsoa230916,TQQQ,10.0,83.03
8,2gsoa230916,UDOW,10.0,100.38
9,2gsoa230916,UPRO,10.0,93.14
10,2gsoa230916,V,10.0,319.61
11,73g3c230916,QQQ,50.0,521.5
12,73g3c230916,SHV,50.0,110.34
13,7etqswd230105,EQT,19.5,53.06
14,7etqswd230105,IYK,30.0,64.97
15,7etqswd230105,MU,30.5,105.61
16,7etqswd230105,SSO,20.0,95.8
17,B69EU230125,MSTR,80.4,396.27
18,B69EU230125,MU,19.6,105.61
19,B69Mtn230125,ATEC,45.0,11.54
20,B69Mtn230125,EQT,39.0,53.06
21,B69Mtn230125,MU,16.0,105.61
22,B69QQQPSQ,QQQ,100.0,521.5
23,B69StocksEU,MSTR,80.4,396.27
24,B69StocksEU,MU,19.6,105.61
25,B69ib230914,ASTH,20.0,35.1
26,B69ib230914,TSLA,30.0,427.19
27,B69ib230914,TSLL,50.0,29.99
28,B69ss2231208,LABU,50.0,82.91
29,B69ss2231208,SMH,50.0,258.17
30,B69ttt231028,LABU,100.0,82.91
31,B69ty231120,LABU,100.0,82.91
32,BEST0d,CONL,6.0,48.04
33,BEST0d,EDV,6.0,66.93
34,BEST0d,MSTR,16.0,396.27
35,BEST0d,MU,2.0,105.61
36,BEST0d,QID,6.0,31.42
37,BEST0d,SOXS,19.0,18.26
38,BEST0d,SQQQ,6.0,29.24
39,BEST0d,SVXY,12.0,51.01
40,BEST0d,TARK,12.0,47.5
41,BEST0d,TECS,6.0,46.53
42,BEST0d,UUP,6.0,29.72
43,BEST10d,ERX,12.0,66.77
44,BEST10d,LABU,54.0,82.91
45,BEST10d,RIGL,2.0,20.13
46,BEST10d,SMH,6.0,258.17
47,BEST10d,SOXS,12.0,18.26
48,BEST10d,TSLA,12.0,427.19
49,BEST20d,AMAT,1.0,192.18
50,BEST20d,BTAL,15.0,17.92
51,BEST20d,CGNX,1.0,39.77
52,BEST20d,ERX,12.0,66.77
53,BEST20d,GLD,1.0,249.29
54,BEST20d,LABU,37.0,82.91
55,BEST20d,MSFT,1.0,429.75
56,BEST20d,PSQ,3.0,36.72
57,BEST20d,QQQ,2.0,521.5
58,BEST20d,SOXS,12.0,18.26
59,BEST20d,SQQQ,4.0,29.24
60,BEST20d,USDU,1.0,27.87
61,BEST20d,UUP,4.0,29.72
62,BEST30d,CONL,6.0,48.04
63,BEST30d,DGRO,2.0,62.6
64,BEST30d,LABU,22.0,82.91
65,BEST30d,MSTR,16.0,396.27
66,BEST30d,MU,2.0,105.61
67,BEST30d,RIGL,2.0,20.13
68,BEST30d,SCHD,2.0,27.99
69,BEST30d,SOXS,12.0,18.26
70,BEST30d,SVXY,26.0,51.01
71,BEST30d,TECL,5.0,91.4
72,BEST30d,TMF,1.0,39.37
73,BEST30d,VIXM,1.0,14.45
74,BEST3d,CONL,12.0,48.04
75,BEST3d,HIBL,2.0,47.16
76,BEST3d,SOXS,12.0,18.26
77,BEST3d,TARK,73.0,47.5
78,BEST5d,BITI,6.0,21.18
79,BEST5d,BITO,13.0,25.52
80,BEST5d,BOIL,4.0,67.42
81,BEST5d,BTAL,13.0,17.92
82,BEST5d,CONL,13.0,48.04
83,BEST5d,DPST,4.0,123.44
84,BEST5d,ERX,13.0,66.77
85,BEST5d,FNGU,4.0,596.98
86,BEST5d,HUT,3.0,26.92
87,BEST5d,RIOT,3.0,13.42
88,BEST5d,SOXS,13.0,18.26
89,BEST5d,TSLA,13.0,427.19
90,BEST60d,BTAL,12.0,17.92
91,BEST60d,EDV,12.0,66.93
92,BEST60d,QID,6.0,31.42
93,BEST60d,SOXS,12.0,18.26
94,BEST60d,SQQQ,6.0,29.24
95,BEST60d,TARK,38.0,47.5
96,BEST60d,TSLS,6.0,7.47
97,BEST60d,UUP,6.0,29.72
98,BESToB,CONL,6.0,48.04
99,BESToB,DGRO,2.0,62.6
100,BESToB,LABU,22.0,82.91
101,BESToB,MSTR,16.0,396.27
102,BESToB,MU,2.0,105.61
103,BESToB,RIGL,2.0,20.13
104,BESToB,SCHD,2.0,27.99
105,BESToB,SOXS,12.0,18.26
106,BESToB,SVXY,26.0,51.01
107,BESToB,TECL,5.0,91.4
108,BESToB,TMF,1.0,39.37
109,BESToB,VIXM,1.0,14.45
110,BESTr0,CONL,4.0,48.04
111,BESTr0,EDV,3.0,66.93
112,BESTr0,MSTR,23.0,396.27
113,BESTr0,MU,4.0,105.61
114,BESTr0,QID,3.0,31.42
115,BESTr0,SOXS,30.0,18.26
116,BESTr0,SQQQ,4.0,29.24
117,BESTr0,SVXY,8.0,51.01
118,BESTr0,TARK,10.0,47.5
119,BESTr0,TECS,6.0,46.53
120,BESTr0,UUP,4.0,29.72
121,BESTr10,ERX,9.0,66.77
122,BESTr10,LABU,48.0,82.91
123,BESTr10,RIGL,1.0,20.13
124,BESTr10,SMH,4.0,258.17
125,BESTr10,SOXS,30.0,18.26
126,BESTr10,TSLA,8.0,427.19
127,BESTr20,BTAL,9.0,17.92
128,BESTr20,ERX,6.0,66.77
129,BESTr20,LABU,30.0,82.91
130,BESTr20,MSFT,1.0,429.75
131,BESTr20,PSQ,1.0,36.72
132,BESTr20,QQQ,2.0,521.5
133,BESTr20,SOXS,42.0,18.26
134,BESTr20,SQQQ,2.0,29.24
135,BESTr20,USDU,1.0,27.87
136,BESTr20,UUP,2.0,29.72
137,BESTr3,CONL,13.0,48.04
138,BESTr3,HIBL,2.0,47.16
139,BESTr3,SOXS,12.0,18.26
140,BESTr3,TARK,74.0,47.5
141,BESTr30,CONL,3.0,48.04
142,BESTr30,DGRO,1.0,62.6
143,BESTr30,LABU,19.0,82.91
144,BESTr30,MSTR,11.0,396.27
145,BESTr30,MU,2.0,105.61
146,BESTr30,RIGL,2.0,20.13
147,BESTr30,SCHD,1.0,27.99
148,BESTr30,SOXS,41.0,18.26
149,BESTr30,SVXY,17.0,51.01
150,BESTr30,TECL,2.0,91.4
151,BESTr5,BITI,4.0,21.18
152,BESTr5,BITO,9.0,25.52
153,BESTr5,BOIL,3.0,67.42
154,BESTr5,BTAL,12.0,17.92
155,BESTr5,CONL,10.0,48.04
156,BESTr5,DPST,3.0,123.44
157,BESTr5,ERX,15.0,66.77
158,BESTr5,FNGU,3.0,596.98
159,BESTr5,HUT,2.0,26.92
160,BESTr5,RIOT,2.0,13.42
161,BESTr5,SOXS,25.0,18.26
162,BESTr5,TSLA,11.0,427.19
163,BESTr60,BTAL,8.0,17.92
164,BESTr60,EDV,14.0,66.93
165,BESTr60,QID,8.0,31.42
166,BESTr60,SOXS,22.0,18.26
167,BESTr60,SQQQ,4.0,29.24
168,BESTr60,TARK,34.0,47.5
169,BESTr60,TSLS,6.0,7.47
170,BESTr60,UUP,4.0,29.72
171,Bsaxm230904,QQQ,100.0,521.5
172,C1sox230217,EDV,50.0,66.93
173,C1sox230217,SOXS,50.0,18.26
174,C1tin230217,EQT,39.0,53.06
175,C1tin230217,MU,61.0,105.61
176,JBotq230419,TQQQ,100.0,83.03
177,Mgbry230904,RSP,25.0,180.12
178,Mgbry230904,SCHD,25.0,27.99
179,Mgbry230904,SPLV,25.0,70.93
180,Mgbry230904,SSO,25.0,95.8
181,Pbscb230315,SGOL,50.0,25.79
182,Pbscb230315,TIP,50.0,107.17
183,Q2Eu7230904,GLD,25.58,249.29
184,Q2Eu7230904,SCHD,3.5,27.99
185,Q2Eu7230904,SHY,13.92,82.09
186,Q2Eu7230904,SPY,37.5,597.61
187,Q2Eu7230904,TMF,8.34,39.37
188,Q2Eu7230904,UUP,5.58,29.72
189,Q2Eu7230904,XLP,5.58,77.27
190,Rcmdb230317,BIL,16.0,91.63
191,Rcmdb230317,BTAL,32.0,17.92
192,Rcmdb230317,DBC,6.67,22.46
193,Rcmdb230317,TMV,6.67,40.26
194,Rcmdb230317,UGL,6.67,100.47
195,Rcmdb230317,UUP,16.0,29.72
196,Rcmdb230317,XLP,16.0,77.27
197,Rdtq3230519,QQQ,100.0,521.5
198,Rnok1230317,COMT,6.54,26.68
199,Rnok1230317,FTGC,8.92,25.04
200,Rnok1230317,PDBC,7.04,13.6
201,Rnok1230317,PSQ,15.0,36.72
202,Rnok1230317,UPRO,47.5,93.14
203,Rnok1230317,USDU,15.0,27.87
204,Rplfs230512,SQQQ,50.0,29.24
205,Rplfs230512,UUP,50.0,29.72
206,Rq3uv230317,QQQ,100.0,521.5
