,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,728.34
1,2gsoa230916,GOOGL,10,164.76
2,2gsoa230916,LLY,10,758.16
3,2gsoa230916,LMT,10,460.03
4,2gsoa230916,NVDA,10,846.19
5,2gsoa230916,PEP,10,175.71
6,2gsoa230916,QCOM,10,177.64
7,2gsoa230916,UNH,10,490.88
8,2gsoa230916,UPRO,10,61.32
9,2gsoa230916,XOM,10,116.25
10,73g3c230916,SHV,50,110.08
11,73g3c230916,SPLV,50,63.62
12,7etqswd230105,AR,6,32.67
13,7etqswd230105,EQT,20,39.5
14,7etqswd230105,EXPO,24,91.82
15,7etqswd230105,SOXL,30,35.41
16,7etqswd230105,SSO,20,70.83
17,B69EU230125,JYNT,20,12.66
18,B69EU230125,TSLA,80,179.35
19,B69Mtn230125,SOXL,100,35.41
20,B69QQQPSQ,QQQ,100,423.86
21,B69StocksEU,JYNT,20,12.66
22,B69StocksEU,TSLA,80,179.35
23,B69ib230914,AEHR,20,11.75
24,B69ib230914,TSLA,30,179.35
25,B69ib230914,TSLL,50,7.94
26,B69ss2231208,SOXL,50,35.41
27,B69ss2231208,USD,50,83.23
28,B69ttt231028,SOXL,100,35.41
29,B69ty231120,SOXL,100,35.41
30,BEST0d,BIL,14,91.46
31,BEST0d,EXPO,6,91.82
32,BEST0d,NVDA,12,846.19
33,BEST0d,OMAB,6,89.56
34,BEST0d,PSQ,12,46.15
35,BEST0d,SOXL,4,35.41
36,BEST0d,TQQQ,15,52.38
37,BEST0d,UPRO,24,61.32
38,BEST0d,WEBL,6,16.81
39,BEST10d,NVDA,12,846.19
40,BEST10d,SOXL,62,35.41
41,BEST10d,TSLA,9,179.35
42,BEST10d,UTSL,12,24.22
43,BEST10d,UUP,3,28.76
44,BEST20d,BIL,12,91.46
45,BEST20d,NVDA,12,846.19
46,BEST20d,SOXL,50,35.41
47,BEST20d,TECL,12,64.84
48,BEST20d,UTSL,12,24.22
49,BEST30d,HIBL,12,37.91
50,BEST30d,SOXL,69,35.41
51,BEST30d,USD,6,83.23
52,BEST30d,UTSL,12,24.22
53,BEST3d,NVDA,12,846.19
54,BEST3d,SOXL,56,35.41
55,BEST3d,TQQQ,6,52.38
56,BEST3d,TSLA,9,179.35
57,BEST3d,UGL,12,76.62
58,BEST3d,UUP,3,28.76
59,BEST5d,MSTR,3,1112.81
60,BEST5d,NVDA,12,846.19
61,BEST5d,SOXL,59,35.41
62,BEST5d,TSLA,9,179.35
63,BEST5d,UGL,12,76.62
64,BEST5d,UUP,3,28.76
65,BEST60d,CONL,12,49.73
66,BEST60d,IAU,1,43.48
67,BEST60d,JYNT,2,12.66
68,BEST60d,PSQ,12,46.15
69,BEST60d,TSLA,10,179.35
70,BEST60d,UPRO,35,61.32
71,BEST60d,UTSL,13,24.22
72,BEST60d,WEBL,12,16.81
73,BESToB,NVDA,12,846.19
74,BESToB,SOXL,56,35.41
75,BESToB,TQQQ,6,52.38
76,BESToB,TSLA,9,179.35
77,BESToB,UGL,12,76.62
78,BESToB,UUP,3,28.76
79,BESTr0,BIL,11,91.46
80,BESTr0,EXPO,7,91.82
81,BESTr0,NVDA,10,846.19
82,BESTr0,OMAB,7,89.56
83,BESTr0,PSQ,14,46.15
84,BESTr0,SOXL,3,35.41
85,BESTr0,TQQQ,16,52.38
86,BESTr0,UPRO,26,61.32
87,BESTr0,WEBL,6,16.81
88,BESTr10,NVDA,13,846.19
89,BESTr10,SOXL,66,35.41
90,BESTr10,TSLA,7,179.35
91,BESTr10,UTSL,11,24.22
92,BESTr10,UUP,2,28.76
93,BESTr20,BIL,9,91.46
94,BESTr20,NVDA,9,846.19
95,BESTr20,SOXL,60,35.41
96,BESTr20,TECL,8,64.84
97,BESTr20,UTSL,14,24.22
98,BESTr3,NVDA,13,846.19
99,BESTr3,SOXL,64,35.41
100,BESTr3,TQQQ,3,52.38
101,BESTr3,TSLA,9,179.35
102,BESTr3,UGL,8,76.62
103,BESTr3,UUP,3,28.76
104,BESTr30,HIBL,11,37.91
105,BESTr30,SOXL,71,35.41
106,BESTr30,USD,6,83.23
107,BESTr30,UTSL,12,24.22
108,BESTr5,MSTR,2,1112.81
109,BESTr5,NVDA,13,846.19
110,BESTr5,SOXL,60,35.41
111,BESTr5,TSLA,10,179.35
112,BESTr5,UGL,11,76.62
113,BESTr5,UUP,3,28.76
114,BESTr60,CONL,12,49.73
115,BESTr60,IAU,1,43.48
116,BESTr60,JYNT,5,12.66
117,BESTr60,PSQ,14,46.15
118,BESTr60,TSLA,18,179.35
119,BESTr60,UPRO,30,61.32
120,BESTr60,UTSL,8,24.22
121,BESTr60,WEBL,10,16.81
122,Bsaxm230904,QQQ,100,423.86
123,C1sox230217,SOXS,50,38.96
124,C1sox230217,SQQQ,50,12.04
125,C1tin230217,AR,12,32.67
126,C1tin230217,EQT,39,39.5
127,C1tin230217,EXPO,49,91.82
128,JBotq230419,TQQQ,100,52.38
129,Pbscb230315,SGOL,50,21.98
130,Pbscb230315,TIP,50,105.34
131,Q2Eu7230904,GLD,26,212.83
132,Q2Eu7230904,SCHD,4,76.94
133,Q2Eu7230904,SHY,14,81.15
134,Q2Eu7230904,SPY,38,502.06
135,Q2Eu7230904,TMF,8,44.98
136,Q2Eu7230904,UUP,6,28.76
137,Q2Eu7230904,XLP,6,75.53
138,Rcmdb230317,BIL,16,91.46
139,Rcmdb230317,DIG,16,43.62
140,Rcmdb230317,DUG,7,9.53
141,Rcmdb230317,ERX,16,67.42
142,Rcmdb230317,SH,7,12.45
143,Rcmdb230317,TMV,7,40.16
144,Rcmdb230317,VIXM,16,15.39
145,Rcmdb230317,VIXY,16,13.31
