,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,CURE,10,124.81
1,2gsoa230916,LLY,10,777.35
2,2gsoa230916,LOW,10,253.12
3,2gsoa230916,MA,10,477.66
4,2gsoa230916,MSFT,10,421.76
5,2gsoa230916,NVDA,10,903.35
6,2gsoa230916,QCOM,10,168.68
7,2gsoa230916,UDOW,10,84.83
8,2gsoa230916,UPRO,10,70.33
9,2gsoa230916,XOM,10,114.71
10,73g3c230916,SHV,50,110.52
11,73g3c230916,TMF,50,54.46
12,7etqswd230105,AA,20,33.01
13,7etqswd230105,MU,30,119.02
14,7etqswd230105,SSO,20,77.36
15,7etqswd230105,TMF,30,54.46
16,B69EU230125,MSTR,100,1904.23
17,B69Mtn230125,AA,39,33.01
18,B69Mtn230125,EGY,45,6.87
19,B69Mtn230125,MU,16,119.02
20,B69QQQPSQ,QQQ,100,444.7
21,B69StocksEU,MSTR,80,1904.23
22,B69StocksEU,MU,20,119.02
23,B69ib230914,ENPH,20,119.63
24,B69ib230914,TSLA,30,179.7
25,B69ib230914,TSLL,50,8.4
26,B69ss2231208,TMV,100,33.52
27,B69ttt231028,TMV,100,33.52
28,B69ty231120,TMV,100,33.52
29,BEST0d,BIL,3,91.8
30,BEST0d,MSTR,21,1904.23
31,BEST0d,MU,7,119.02
32,BEST0d,TMF,3,54.46
33,BEST0d,TQQQ,31,61.87
34,BEST0d,UPRO,27,70.33
35,BEST0d,WEBL,7,19.05
36,BEST10d,BITO,12,31.22
37,BEST10d,EDV,6,76.32
38,BEST10d,ERX,12,68.83
39,BEST10d,HIBS,6,22.44
40,BEST10d,MSTR,12,1904.23
41,BEST10d,SOXS,12,3.23
42,BEST10d,TMV,38,33.52
43,BEST20d,BULZ,1,138.85
44,BEST20d,MSTR,31,1904.23
45,BEST20d,MU,6,119.02
46,BEST20d,SOXL,1,46.4
47,BEST20d,TMF,3,54.46
48,BEST20d,TMV,43,33.52
49,BEST20d,TQQQ,13,61.87
50,BEST20d,UPRO,1,70.33
51,BEST30d,BITO,13,31.22
52,BEST30d,BULZ,1,138.85
53,BEST30d,MSTR,31,1904.23
54,BEST30d,MU,6,119.02
55,BEST30d,SOXL,1,46.4
56,BEST30d,TECL,13,80.58
57,BEST30d,TMF,3,54.46
58,BEST30d,TMV,6,33.52
59,BEST30d,TQQQ,13,61.87
60,BEST30d,UPRO,14,70.33
61,BEST3d,AA,5,33.01
62,BEST3d,BITO,25,31.22
63,BEST3d,EGY,6,6.87
64,BEST3d,GBTC,12,61.12
65,BEST3d,MSTR,19,1904.23
66,BEST3d,MU,8,119.02
67,BEST3d,TMV,25,33.52
68,BEST5d,BITO,25,31.22
69,BEST5d,BULZ,1,138.85
70,BEST5d,GBTC,13,61.12
71,BEST5d,MSTR,19,1904.23
72,BEST5d,MU,6,119.02
73,BEST5d,NVDA,13,903.35
74,BEST5d,SOXL,1,46.4
75,BEST5d,SOXS,13,3.23
76,BEST5d,TMF,3,54.46
77,BEST5d,TMV,6,33.52
78,BEST5d,UPRO,1,70.33
79,BEST60d,BITO,13,31.22
80,BEST60d,BULZ,1,138.85
81,BEST60d,MSTR,13,1904.23
82,BEST60d,QQQ,1,444.7
83,BEST60d,SOXL,1,46.4
84,BEST60d,TMF,3,54.46
85,BEST60d,TMV,6,33.52
86,BEST60d,TQQQ,13,61.87
87,BEST60d,UPRO,44,70.33
88,BEST60d,WEBL,6,19.05
89,BESToB,BULZ,1,138.85
90,BESToB,MSTR,31,1904.23
91,BESToB,MU,6,119.02
92,BESToB,SOXL,1,46.4
93,BESToB,TMF,3,54.46
94,BESToB,TMV,43,33.52
95,BESToB,TQQQ,13,61.87
96,BESToB,UPRO,1,70.33
97,BESTr0,BIL,2,91.8
98,BESTr0,MSTR,24,1904.23
99,BESTr0,MU,10,119.02
100,BESTr0,TMF,2,54.46
101,BESTr0,TQQQ,34,61.87
102,BESTr0,UPRO,23,70.33
103,BESTr0,WEBL,5,19.05
104,BESTr10,BITO,15,31.22
105,BESTr10,EDV,4,76.32
106,BESTr10,ERX,9,68.83
107,BESTr10,HIBS,4,22.44
108,BESTr10,MSTR,25,1904.23
109,BESTr10,SOXS,14,3.23
110,BESTr10,TMV,28,33.52
111,BESTr20,BULZ,1,138.85
112,BESTr20,MSTR,44,1904.23
113,BESTr20,MU,7,119.02
114,BESTr20,SOXL,1,46.4
115,BESTr20,TMF,2,54.46
116,BESTr20,TMV,36,33.52
117,BESTr20,TQQQ,9,61.87
118,BESTr20,UPRO,1,70.33
119,BESTr3,AA,3,33.01
120,BESTr3,BITO,26,31.22
121,BESTr3,EGY,4,6.87
122,BESTr3,GBTC,10,61.12
123,BESTr3,MSTR,31,1904.23
124,BESTr3,MU,10,119.02
125,BESTr3,TMV,16,33.52
126,BESTr30,BITO,7,31.22
127,BESTr30,BULZ,1,138.85
128,BESTr30,MSTR,49,1904.23
129,BESTr30,MU,7,119.02
130,BESTr30,SOXL,1,46.4
131,BESTr30,TECL,7,80.58
132,BESTr30,TMF,2,54.46
133,BESTr30,TMV,3,33.52
134,BESTr30,TQQQ,17,61.87
135,BESTr30,UPRO,8,70.33
136,BESTr5,BITO,18,31.22
137,BESTr5,BULZ,1,138.85
138,BESTr5,GBTC,8,61.12
139,BESTr5,MSTR,35,1904.23
140,BESTr5,MU,7,119.02
141,BESTr5,NVDA,9,903.35
142,BESTr5,SOXL,1,46.4
143,BESTr5,SOXS,16,3.23
144,BESTr5,TMF,2,54.46
145,BESTr5,TMV,3,33.52
146,BESTr5,UPRO,1,70.33
147,BESTr60,BITO,10,31.22
148,BESTr60,BULZ,1,138.85
149,BESTr60,MSTR,22,1904.23
150,BESTr60,QQQ,1,444.7
151,BESTr60,SOXL,1,46.4
152,BESTr60,TMF,3,54.46
153,BESTr60,TMV,5,33.52
154,BESTr60,TQQQ,19,61.87
155,BESTr60,UPRO,35,70.33
156,BESTr60,WEBL,4,19.05
157,Bsaxm230904,QQQ,100,444.7
158,C1sox230217,EDV,50,76.32
159,C1sox230217,SOXS,50,3.23
160,C1tin230217,AA,39,33.01
161,C1tin230217,MU,61,119.02
162,JBotq230419,TQQQ,100,61.87
163,Mgbry230904,RSP,25,168.49
164,Mgbry230904,SCHD,25,80.05
165,Mgbry230904,SPLV,25,65.54
166,Mgbry230904,SSO,25,77.36
167,Pbscb230315,SGOL,50,20.94
168,Pbscb230315,TIP,50,107.37
169,Q2Eu7230904,GLD,26,202.91
170,Q2Eu7230904,SCHD,4,80.05
171,Q2Eu7230904,SHY,14,81.82
172,Q2Eu7230904,SPY,38,522.49
173,Q2Eu7230904,TMF,8,54.46
174,Q2Eu7230904,UUP,6,28.28
