,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,763.41
1,2gsoa230916,GOOGL,10,169.38
2,2gsoa230916,LLY,10,775.0
3,2gsoa230916,LMT,10,466.16
4,2gsoa230916,NVDA,10,904.12
5,2gsoa230916,PEP,10,177.41
6,2gsoa230916,QCOM,10,180.55
7,2gsoa230916,UDOW,10,79.25
8,2gsoa230916,UPRO,10,66.86
9,2gsoa230916,XOM,10,116.15
10,73g3c230916,QQQ,50,440.06
11,73g3c230916,SHV,50,110.15
12,7etqswd230105,EQT,20,39.91
13,7etqswd230105,JYNT,6,15.93
14,7etqswd230105,SSO,20,75.11
15,7etqswd230105,TMF,30,47.21
16,7etqswd230105,TSLA,24,174.72
17,B69EU230125,SVXY,100,57.63
18,B69Mtn230125,BHE,45,40.04
19,B69Mtn230125,EQT,39,39.91
20,B69Mtn230125,TSLA,16,174.72
21,B69QQQPSQ,QQQ,100,440.06
22,B69StocksEU,JYNT,70,15.93
23,B69StocksEU,TSLA,30,174.72
24,B69ib230914,ENPH,20,112.36
25,B69ib230914,TSLA,30,174.72
26,B69ib230914,TSLL,20,7.52
27,B69ib230914,TSLS,30,24.27
28,B69ss2231208,TARK,50,61.54
29,B69ss2231208,YINN,50,25.49
30,B69ttt231028,YINN,100,25.49
31,B69ty231120,YINN,100,25.49
32,BEST0d,AOSL,6,26.93
33,BEST0d,BIL,2,91.51
34,BEST0d,JYNT,6,15.93
35,BEST0d,NVDA,13,904.12
36,BEST0d,TMF,3,47.21
37,BEST0d,TQQQ,40,58.45
38,BEST0d,UPRO,24,66.86
39,BEST0d,WEBL,6,17.9
40,BEST10d,BHE,6,40.04
41,BEST10d,EDV,16,71.33
42,BEST10d,EQT,5,39.91
43,BEST10d,QID,6,45.78
44,BEST10d,SOXS,25,33.73
45,BEST10d,TECS,6,8.02
46,BEST10d,TMF,12,47.21
47,BEST10d,TSLA,11,174.72
48,BEST10d,UTSL,12,27.38
49,BEST20d,BHE,6,40.04
50,BEST20d,EDV,12,71.33
51,BEST20d,EQT,5,39.91
52,BEST20d,QID,6,45.78
53,BEST20d,SARK,6,30.15
54,BEST20d,SOXS,25,33.73
55,BEST20d,TARK,6,61.54
56,BEST20d,TECL,12,74.14
57,BEST20d,TECS,6,8.02
58,BEST20d,TSLA,2,174.72
59,BEST20d,UTSL,12,27.38
60,BEST30d,BHE,6,40.04
61,BEST30d,EQT,5,39.91
62,BEST30d,FNGU,2,331.19
63,BEST30d,SOXS,13,33.73
64,BEST30d,TARK,6,61.54
65,BEST30d,TSLA,2,174.72
66,BEST30d,UDOW,2,79.25
67,BEST30d,UPRO,2,66.86
68,BEST30d,UTSL,13,27.38
69,BEST30d,YINN,50,25.49
70,BEST3d,BHE,6,40.04
71,BEST3d,EDV,16,71.33
72,BEST3d,EQT,5,39.91
73,BEST3d,QID,6,45.78
74,BEST3d,SOXL,6,40.41
75,BEST3d,SOXS,12,33.73
76,BEST3d,TECS,6,8.02
77,BEST3d,TMF,12,47.21
78,BEST3d,TQQQ,6,58.45
79,BEST3d,TSLA,11,174.72
80,BEST3d,UGL,12,77.14
81,BEST5d,BHE,6,40.04
82,BEST5d,BITI,6,8.27
83,BEST5d,EDV,16,71.33
84,BEST5d,EQT,5,39.91
85,BEST5d,QID,6,45.78
86,BEST5d,SOXS,25,33.73
87,BEST5d,TECS,6,8.02
88,BEST5d,TMF,6,47.21
89,BEST5d,TSLA,11,174.72
90,BEST5d,UGL,12,77.14
91,BEST60d,FNGU,12,331.19
92,BEST60d,IAU,1,43.65
93,BEST60d,MARA,12,20.09
94,BEST60d,SVXY,12,57.63
95,BEST60d,TQQQ,14,58.45
96,BEST60d,UPRO,29,66.86
97,BEST60d,UTSL,12,27.38
98,BEST60d,WEBL,6,17.9
99,BESToB,BHE,6,40.04
100,BESToB,BITI,6,8.27
101,BESToB,EDV,16,71.33
102,BESToB,EQT,5,39.91
103,BESToB,QID,6,45.78
104,BESToB,SOXS,25,33.73
105,BESToB,TECS,6,8.02
106,BESToB,TMF,6,47.21
107,BESToB,TSLA,11,174.72
108,BESToB,UGL,12,77.14
109,BESTr0,AOSL,7,26.93
110,BESTr0,BIL,2,91.51
111,BESTr0,JYNT,7,15.93
112,BESTr0,NVDA,10,904.12
113,BESTr0,TMF,2,47.21
114,BESTr0,TQQQ,39,58.45
115,BESTr0,UPRO,26,66.86
116,BESTr0,WEBL,6,17.9
117,BESTr10,BHE,6,40.04
118,BESTr10,EDV,16,71.33
119,BESTr10,EQT,5,39.91
120,BESTr10,QID,7,45.78
121,BESTr10,SOXS,28,33.73
122,BESTr10,TECS,7,8.02
123,BESTr10,TMF,10,47.21
124,BESTr10,TSLA,10,174.72
125,BESTr10,UTSL,11,27.38
126,BESTr20,BHE,8,40.04
127,BESTr20,EDV,10,71.33
128,BESTr20,EQT,7,39.91
129,BESTr20,QID,5,45.78
130,BESTr20,SARK,5,30.15
131,BESTr20,SOXS,31,33.73
132,BESTr20,TARK,5,61.54
133,BESTr20,TECL,8,74.14
134,BESTr20,TECS,5,8.02
135,BESTr20,TSLA,3,174.72
