,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.58
1,2gsoa230916,BX,10.0,133.7
2,2gsoa230916,COST,10.0,862.22
3,2gsoa230916,CURE,10.0,127.31
4,2gsoa230916,LLY,10.0,906.95
5,2gsoa230916,LMT,10.0,559.1
6,2gsoa230916,NVDA,10.0,115.91
7,2gsoa230916,SBUX,10.0,95.0
8,2gsoa230916,TMF,10.0,57.22
9,2gsoa230916,UNH,10.0,575.57
10,2gsoa230916,XOM,10.0,117.84
11,73g3c230916,QQQ,50.0,462.6
12,73g3c230916,SHV,50.0,110.3
13,7etqswd230105,ENPH,19.5,112.71
14,7etqswd230105,EWZ,30.0,29.96
15,7etqswd230105,SFM,24.5,95.42
16,7etqswd230105,TSM,6.0,172.3
17,7etqswd230105,UPRO,20.0,73.77
18,B69EU230125,FTNT,100.0,71.33
19,B69Mtn230125,EWZ,100.0,29.96
20,B69QQQPSQ,QQQ,100.0,462.6
21,B69StocksEU,AVGO,12.4,155.95
22,B69StocksEU,FTNT,80.4,71.33
23,B69StocksEU,TSM,7.2,172.3
24,B69ib230914,ASTH,20.0,47.85
25,B69ib230914,ENPH,20.0,112.71
26,B69ib230914,TSLA,10.0,208.28
27,B69ib230914,TSLL,50.0,9.31
28,B69ss2231208,DRN,50.0,11.09
29,B69ss2231208,URTY,50.0,44.78
30,B69ttt231028,TMF,100.0,57.22
31,B69ty231120,DRN,100.0,11.09
32,BEST0d,EDV,1.0,78.51
33,BEST0d,ENPH,1.0,112.71
34,BEST0d,EWZ,52.0,29.96
35,BEST0d,FTNT,12.0,71.33
36,BEST0d,SFM,1.0,95.42
37,BEST0d,SOXS,14.0,25.66
38,BEST0d,SPXU,6.0,29.18
39,BEST0d,TMF,3.0,57.22
40,BEST0d,VGIT,1.0,59.99
41,BEST0d,VGLT,2.0,60.92
42,BEST0d,WEBS,6.0,7.18
43,BEST10d,EDV,1.0,78.51
44,BEST10d,ENPH,2.0,112.71
45,BEST10d,EWZ,56.0,29.96
46,BEST10d,FTNT,12.0,71.33
47,BEST10d,SFM,2.0,95.42
