,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,848.43
1,2gsoa230916,GOOGL,10.0,179.4
2,2gsoa230916,LLY,10.0,892.98
3,2gsoa230916,LMT,10.0,471.74
4,2gsoa230916,MSFT,10.0,448.18
5,2gsoa230916,NVDA,10.0,118.46
6,2gsoa230916,QCOM,10.0,200.7
7,2gsoa230916,TECL,10.0,93.26
8,2gsoa230916,TQQQ,10.0,72.12
9,2gsoa230916,UPRO,10.0,76.88
10,73g3c230916,SHV,50.0,110.39
11,73g3c230916,TMF,50.0,53.14
12,7etqswd230105,AVGO,6.0,1599.31
13,7etqswd230105,EWZ,30.0,27.99
14,7etqswd230105,MU,24.5,139.06
15,7etqswd230105,SSO,20.0,82.66
16,7etqswd230105,VRTX,19.5,475.17
17,B69EU230125,ADBE,32.0,524.8
18,B69EU230125,TPL,68.0,746.52
19,B69Mtn230125,SOXS,100.0,23.97
20,B69QQQPSQ,QQQ,100.0,474.46
21,B69StocksEU,AVGO,19.6,1599.31
22,B69StocksEU,MU,30.0,139.06
23,B69StocksEU,TPL,50.4,746.52
24,B69ib230914,ASTH,20.0,40.75
25,B69ib230914,TSLA,30.0,183.04
26,B69ib230914,TSLL,50.0,7.97
27,B69ss2231208,SQQQ,100.0,8.65
28,B69ttt231028,SQQQ,100.0,8.65
29,B69ty231120,SQQQ,100.0,8.65
30,BEST0d,AOSL,6.0,35.75
31,BEST0d,BIL,1.0,91.72
32,BEST0d,EWZ,3.0,27.99
33,BEST0d,NVDA,13.0,118.46
34,BEST0d,SOXL,1.0,53.32
35,BEST0d,TPL,6.0,746.52
36,BEST0d,TQQQ,64.0,72.12
37,BEST0d,WEBL,6.0,16.7
38,BEST10d,EDV,3.0,76.1
39,BEST10d,EWZ,12.0,27.99
40,BEST10d,NVDA,12.0,118.46
41,BEST10d,SOXL,12.0,53.32
42,BEST10d,SOXS,38.0,23.97
43,BEST10d,TMF,12.0,53.14
44,BEST10d,TSLA,9.0,183.04
45,BEST20d,GBTC,12.0,52.79
46,BEST20d,NVDA,12.0,118.46
47,BEST20d,SARK,6.0,31.0
48,BEST20d,SOXL,12.0,53.32
49,BEST20d,SOXS,38.0,23.97
50,BEST20d,TARK,6.0,57.27
51,BEST20d,TMF,12.0,53.14
52,BEST30d,SOXL,25.0,53.32
53,BEST30d,SOXS,12.0,23.97
54,BEST30d,SQQQ,50.0,8.65
55,BEST30d,TMF,12.0,53.14
56,BEST3d,EDV,3.0,76.1
57,BEST3d,EWZ,12.0,27.99
58,BEST3d,IEI,12.0,115.78
59,BEST3d,NVDA,12.0,118.46
60,BEST3d,SOXL,6.0,53.32
61,BEST3d,SOXS,38.0,23.97
62,BEST3d,TQQQ,6.0,72.12
63,BEST3d,TSLA,9.0,183.04
64,BEST5d,EDV,3.0,76.1
65,BEST5d,EWZ,6.0,27.99
66,BEST5d,IEI,12.0,115.78
67,BEST5d,NVDA,12.0,118.46
68,BEST5d,SOXL,12.0,53.32
69,BEST5d,SOXS,38.0,23.97
70,BEST5d,TSLA,9.0,183.04
71,BEST5d,UBT,6.0,20.1
72,BEST60d,ADBE,4.0,524.8
73,BEST60d,BTOP,12.0,45.74
74,BEST60d,FNGU,12.0,408.45
75,BEST60d,TMF,12.0,53.14
76,BEST60d,TPL,9.0,746.52
77,BEST60d,TQQQ,39.0,72.12
78,BEST60d,UPRO,4.0,76.88
79,BEST60d,UTSL,1.0,26.79
80,BEST60d,WEBL,6.0,16.7
81,BESToB,EDV,3.0,76.1
82,BESToB,EWZ,12.0,27.99
83,BESToB,NVDA,12.0,118.46
84,BESToB,SOXL,12.0,53.32
85,BESToB,SOXS,38.0,23.97
86,BESToB,TMF,12.0,53.14
87,BESToB,TSLA,9.0,183.04
88,BESTr0,AOSL,7.0,35.75
89,BESTr0,BIL,1.0,91.72
90,BESTr0,EWZ,2.0,27.99
91,BESTr0,NVDA,10.0,118.46
92,BESTr0,SOXL,1.0,53.32
93,BESTr0,TPL,7.0,746.52
94,BESTr0,TQQQ,66.0,72.12
95,BESTr0,WEBL,6.0,16.7
96,BESTr10,EDV,2.0,76.1
97,BESTr10,EWZ,10.0,27.99
98,BESTr10,NVDA,13.0,118.46
99,BESTr10,SOXL,15.0,53.32
100,BESTr10,SOXS,42.0,23.97
101,BESTr10,TMF,11.0,53.14
102,BESTr10,TSLA,7.0,183.04
103,BESTr20,GBTC,8.0,52.79
