,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,210.63
1,2gsoa230916,COST,10,773.24
2,2gsoa230916,LLY,10,779.77
3,2gsoa230916,LOW,10,241.12
4,2gsoa230916,MA,10,471.6
5,2gsoa230916,NVDA,10,887.0
6,2gsoa230916,QCOM,10,167.89
7,2gsoa230916,SOXL,10,50.22
8,2gsoa230916,UPRO,10,65.49
9,2gsoa230916,V,10,280.43
10,73g3c230916,SHV,50,110.16
11,73g3c230916,TMF,50,57.88
12,7etqswd230105,AMD,26,210.63
13,7etqswd230105,NVDA,24,887.0
14,7etqswd230105,SSO,20,73.71
15,7etqswd230105,TMF,30,57.88
16,B69EU230125,AMD,20,210.63
17,B69EU230125,MSTR,80,1246.21
18,B69Mtn230125,AMD,39,210.63
19,B69Mtn230125,GTHX,45,3.53
20,B69Mtn230125,NVDA,16,887.0
21,B69QQQPSQ,QQQ,100,438.79
22,B69StocksEU,AMD,20,210.63
23,B69StocksEU,MSTR,80,1246.21
24,B69ib230914,ASTH,20,43.82
25,B69ib230914,ENPH,20,125.36
26,B69ib230914,TSLA,10,176.54
27,B69ib230914,TSLL,20,8.34
28,B69ib230914,TSLS,30,25.74
29,B69ss2231208,TQQQ,100,60.13
30,B69ttt231028,TQQQ,100,60.13
31,B69ty231120,TQQQ,100,60.13
32,BEST0d,AMD,17,210.63
33,BEST0d,CONL,17,64.8
34,BEST0d,MSTR,8,1246.21
35,BEST0d,NVDA,8,887.0
36,BEST0d,TQQQ,17,60.13
37,BEST0d,UPRO,25,65.49
38,BEST0d,WEBL,8,17.91
39,BEST10d,AMD,2,210.63
40,BEST10d,BITO,38,30.83
41,BEST10d,CONL,25,64.8
42,BEST10d,MSTR,16,1246.21
43,BEST10d,NVDA,6,887.0
44,BEST10d,TECS,12,7.87
45,BEST20d,AMD,2,210.63
46,BEST20d,BITO,37,30.83
47,BEST20d,CONL,25,64.8
48,BEST20d,MSTR,10,1246.21
49,BEST20d,QQQ,1,438.79
50,BEST20d,UPRO,22,65.49
51,BEST30d,AMD,2,210.63
52,BEST30d,BITO,37,30.83
53,BEST30d,CONL,25,64.8
54,BEST30d,MSTR,10,1246.21
55,BEST30d,QQQ,1,438.79
56,BEST30d,UPRO,16,65.49
57,BEST30d,WEBL,6,17.91
58,BEST3d,AMD,2,210.63
59,BEST3d,CONL,25,64.8
60,BEST3d,KLAC,1,715.46
61,BEST3d,LABU,6,158.94
62,BEST3d,LLY,1,779.77
63,BEST3d,MSTR,10,1246.21
64,BEST3d,NVDA,1,887.0
65,BEST3d,SMCI,3,1124.7
66,BEST3d,SOXL,25,50.22
67,BEST3d,UGL,13,67.95
68,BEST3d,UPRO,13,65.49
