,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,775.1
1,2gsoa230916,GOOGL,10,169.22
2,2gsoa230916,LLY,10,774.48
3,2gsoa230916,LMT,10,468.04
4,2gsoa230916,NVDA,10,893.71
5,2gsoa230916,PEP,10,177.76
6,2gsoa230916,QCOM,10,180.99
7,2gsoa230916,UDOW,10,80.6
8,2gsoa230916,UPRO,10,67.62
9,2gsoa230916,XOM,10,117.7
10,73g3c230916,QQQ,50,441.09
11,73g3c230916,SHV,50,110.19
12,7etqswd230105,EQT,20,40.13
13,7etqswd230105,EXPO,24,93.88
14,7etqswd230105,JYNT,6,16.14
15,7etqswd230105,SSO,20,75.67
16,7etqswd230105,TMF,30,47.12
17,B69EU230125,SVXY,100,57.48
18,B69Mtn230125,EQT,39,40.13
19,B69Mtn230125,EXPO,16,93.88
20,B69Mtn230125,GTHX,45,5.38
21,B69QQQPSQ,QQQ,100,441.09
22,B69StocksEU,JYNT,70,16.14
23,B69StocksEU,QCOM,30,180.99
24,B69ib230914,ASTH,20,39.26
25,B69ib230914,TSLA,30,173.35
26,B69ib230914,TSLL,20,7.39
27,B69ib230914,TSLS,30,24.48
28,B69ss2231208,LABU,50,105.17
29,B69ss2231208,TARK,50,60.47
30,B69ttt231028,TARK,100,60.47
31,B69ty231120,TARK,100,60.47
32,BEST0d,AOSL,6,26.89
33,BEST0d,BIL,2,91.56
34,BEST0d,JYNT,6,16.14
35,BEST0d,NVDA,13,893.71
36,BEST0d,TMF,3,47.12
37,BEST0d,TQQQ,40,58.79
38,BEST0d,UPRO,24,67.62
39,BEST0d,WEBL,6,17.76
40,BEST10d,EDV,16,71.13
41,BEST10d,EQT,5,40.13
42,BEST10d,EXPO,2,93.88
43,BEST10d,GTHX,6,5.38
44,BEST10d,HIBS,6,25.74
45,BEST10d,NVDA,12,893.71
46,BEST10d,QID,6,45.63
47,BEST10d,SOXS,12,33.97
48,BEST10d,TMF,25,47.12
49,BEST10d,TSLA,9,173.35
50,BEST20d,EDV,12,71.13
51,BEST20d,EQT,5,40.13
52,BEST20d,EXPO,2,93.88
53,BEST20d,GTHX,6,5.38
54,BEST20d,HIBS,6,25.74
55,BEST20d,NVDA,12,893.71
56,BEST20d,QID,6,45.63
57,BEST20d,SARK,12,30.41
58,BEST20d,SOXS,12,33.97
59,BEST20d,TECL,12,73.82
60,BEST20d,TMF,12,47.12
61,BEST30d,EQT,5,40.13
62,BEST30d,EXPO,2,93.88
63,BEST30d,FNGU,2,331.2
64,BEST30d,GTHX,6,5.38
65,BEST30d,LABU,6,105.17
66,BEST30d,SOXS,13,33.97
67,BEST30d,TARK,50,60.47
68,BEST30d,TMF,13,47.12
69,BEST30d,UDOW,2,80.6
70,BEST30d,UPRO,2,67.62
71,BEST3d,EDV,16,71.13
72,BEST3d,EQT,5,40.13
73,BEST3d,EXPO,2,93.88
74,BEST3d,GTHX,6,5.38
75,BEST3d,HIBS,6,25.74
76,BEST3d,IEI,12,114.48
77,BEST3d,NVDA,12,893.71
78,BEST3d,QID,6,45.63
79,BEST3d,SOXL,6,40.18
80,BEST3d,TMF,12,47.12
81,BEST3d,TQQQ,6,58.79
82,BEST3d,TSLA,9,173.35
83,BEST5d,BITI,6,8.29
84,BEST5d,EDV,16,71.13
85,BEST5d,EQT,5,40.13
86,BEST5d,EXPO,2,93.88
87,BEST5d,GTHX,6,5.38
88,BEST5d,HIBS,6,25.74
89,BEST5d,IEI,12,114.48
90,BEST5d,NVDA,12,893.71
91,BEST5d,QID,6,45.63
92,BEST5d,SOXS,12,33.97
93,BEST5d,TMF,6,47.12
94,BEST5d,TSLA,9,173.35
95,BEST60d,FNGU,12,331.2
96,BEST60d,IAU,1,44.06
97,BEST60d,MSTR,12,1279.1
98,BEST60d,SVXY,12,57.48
99,BEST60d,TMF,12,47.12
100,BEST60d,TQQQ,14,58.79
101,BEST60d,UPRO,29,67.62
102,BEST60d,WEBL,6,17.76
103,BESToB,EQT,5,40.13
104,BESToB,EXPO,2,93.88
105,BESToB,FNGU,2,331.2
106,BESToB,GTHX,6,5.38
107,BESToB,LABU,6,105.17
108,BESToB,SOXS,13,33.97
109,BESToB,TARK,50,60.47
110,BESToB,TMF,13,47.12
111,BESToB,UDOW,2,80.6
112,BESToB,UPRO,2,67.62
113,BESTr0,AOSL,7,26.89
114,BESTr0,BIL,2,91.56
115,BESTr0,JYNT,7,16.14
116,BESTr0,NVDA,10,893.71
117,BESTr0,TMF,2,47.12
118,BESTr0,TQQQ,39,58.79
119,BESTr0,UPRO,26,67.62
120,BESTr0,WEBL,6,17.76
121,BESTr10,EDV,16,71.13
122,BESTr10,EQT,5,40.13
123,BESTr10,EXPO,2,93.88
124,BESTr10,GTHX,6,5.38
125,BESTr10,HIBS,7,25.74
126,BESTr10,NVDA,13,893.71
127,BESTr10,QID,7,45.63
128,BESTr10,SOXS,15,33.97
129,BESTr10,TMF,21,47.12
130,BESTr10,TSLA,7,173.35
131,BESTr20,EDV,10,71.13
132,BESTr20,EQT,7,40.13
133,BESTr20,EXPO,3,93.88
134,BESTr20,GTHX,8,5.38
135,BESTr20,HIBS,5,25.74
136,BESTr20,NVDA,9,893.71
137,BESTr20,QID,5,45.63
138,BESTr20,SARK,9,30.41
139,BESTr20,SOXS,22,33.97
140,BESTr20,TECL,8,73.82
141,BESTr20,TMF,14,47.12
142,BESTr3,EDV,18,71.13
143,BESTr3,EQT,6,40.13
144,BESTr3,EXPO,2,93.88
145,BESTr3,GTHX,7,5.38
146,BESTr3,HIBS,8,25.74
147,BESTr3,IEI,8,114.48
148,BESTr3,NVDA,13,893.71
