,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.58
1,2gsoa230916,BX,10.0,175.14
2,2gsoa230916,COST,10.0,923.5
3,2gsoa230916,CSCO,10.0,59.98
4,2gsoa230916,GOOGL,10.0,195.55
5,2gsoa230916,MA,10.0,522.35
6,2gsoa230916,NVDA,10.0,136.24
7,2gsoa230916,TQQQ,10.0,80.88
8,2gsoa230916,UDOW,10.0,98.51
9,2gsoa230916,UPRO,10.0,91.07
10,2gsoa230916,V,10.0,316.28
11,73g3c230916,SHV,50.0,110.28
12,73g3c230916,SPLV,50.0,69.75
13,7etqswd230105,AR,6.0,40.23
14,7etqswd230105,EQT,19.5,52.44
15,7etqswd230105,MU,24.5,103.19
16,7etqswd230105,SSO,20.0,94.35
17,7etqswd230105,UPRO,30.0,91.07
18,B69EU230125,AR,22.8,40.23
19,B69EU230125,DVN,57.6,38.43
20,B69EU230125,MU,19.6,103.19
21,B69Mtn230125,EQT,39.0,52.44
22,B69Mtn230125,MU,16.0,103.19
23,B69Mtn230125,XPRO,45.0,14.57
24,B69QQQPSQ,QQQ,100.0,516.7
25,B69StocksEU,AR,22.8,40.23
26,B69StocksEU,DVN,57.6,38.43
27,B69StocksEU,MU,19.6,103.19
28,B69ib230914,AEHR,30.0,12.94
29,B69ib230914,ENPH,20.0,65.83
30,B69ib230914,TSLL,50.0,30.22
31,B69ss2231208,TMV,100.0,40.75
32,B69ttt231028,TMV,100.0,40.75
33,B69ty231120,TMV,100.0,40.75
34,BEST0d,AR,3.0,40.23
35,BEST0d,DVN,7.0,38.43
36,BEST0d,MU,2.0,103.19
37,BEST0d,SOXL,12.0,29.94
38,BEST0d,SOXS,6.0,19.99
39,BEST0d,SQQQ,6.0,30.08
40,BEST0d,SVXY,12.0,51.04
41,BEST0d,TARK,12.0,46.16
42,BEST0d,TECS,6.0,47.68
43,BEST0d,TMV,12.0,40.75
44,BEST0d,UUP,6.0,29.61
45,BEST0d,VIXM,12.0,14.59
46,BEST10d,ERX,13.0,64.67
47,BEST10d,FNGU,2.0,593.77
48,BEST10d,JDST,10.0,26.37
49,BEST10d,LABU,13.0,84.32
50,BEST10d,SAGE,2.0,7.26
51,BEST10d,SOXL,15.0,29.94
52,BEST10d,TECL,6.0,89.5
53,BEST10d,TMV,38.0,40.75
54,BEST10d,UDOW,2.0,98.51
55,BEST10d,VIR,1.0,10.5
56,BEST20d,ADSK,1.0,290.94
57,BEST20d,AR,3.0,40.23
58,BEST20d,DVN,7.0,38.43
59,BEST20d,GLD,1.0,248.88
60,BEST20d,LABU,12.0,84.32
61,BEST20d,MSFT,1.0,426.31
62,BEST20d,MU,2.0,103.19
63,BEST20d,QID,12.0,32.01
64,BEST20d,QQQ,2.0,516.7
65,BEST20d,SOXL,12.0,29.94
66,BEST20d,SOXS,6.0,19.99
67,BEST20d,SQQQ,1.0,30.08
68,BEST20d,TECS,6.0,47.68
69,BEST20d,TMV,12.0,40.75
70,BEST20d,TXN,1.0,197.51
71,BEST20d,USDU,1.0,27.76
72,BEST20d,UUP,1.0,29.61
73,BEST20d,VIXM,12.0,14.59
74,BEST30d,AR,3.0,40.23
75,BEST30d,DGRO,2.0,61.98
76,BEST30d,DVN,7.0,38.43
77,BEST30d,ERX,3.0,64.67
78,BEST30d,JDST,10.0,26.37
79,BEST30d,MU,2.0,103.19
80,BEST30d,SAGE,2.0,7.26
81,BEST30d,SCHD,2.0,27.82
82,BEST30d,SOXL,12.0,29.94
83,BEST30d,SVXY,26.0,51.04
84,BEST30d,TMV,12.0,40.75
85,BEST30d,VIR,1.0,10.5
86,BEST30d,VIXM,17.0,14.59
87,BEST3d,BOIL,4.0,72.33
88,BEST3d,BTAL,13.0,18.08
89,BEST3d,ERX,13.0,64.67
90,BEST3d,FNGU,4.0,593.77
91,BEST3d,SOXL,13.0,29.94
92,BEST3d,TARK,13.0,46.16
93,BEST3d,TECL,13.0,89.5
94,BEST3d,TSLA,25.0,428.22
95,BEST3d,UCO,4.0,31.49
96,BEST5d,BOIL,4.0,72.33
97,BEST5d,BTAL,13.0,18.08
98,BEST5d,ERX,13.0,64.67
99,BEST5d,FNGU,4.0,593.77
100,BEST5d,SOXL,13.0,29.94
101,BEST5d,TMV,25.0,40.75
102,BEST5d,TSLA,25.0,428.22
103,BEST5d,UCO,4.0,31.49
104,BEST60d,BTAL,25.0,18.08
105,BEST60d,QID,12.0,32.01
106,BEST60d,SOXL,12.0,29.94
107,BEST60d,SQQQ,12.0,30.08
108,BEST60d,TARK,25.0,46.16
