,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.52
1,2gsoa230916,BX,10.0,187.23
2,2gsoa230916,COST,10.0,982.26
3,2gsoa230916,CSCO,10.0,60.02
4,2gsoa230916,MA,10.0,524.91
5,2gsoa230916,NVDA,10.0,145.06
6,2gsoa230916,TNA,10.0,53.06
7,2gsoa230916,TQQQ,10.0,85.54
8,2gsoa230916,UDOW,10.0,111.52
9,2gsoa230916,UPRO,10.0,98.96
10,2gsoa230916,V,10.0,309.15
11,73g3c230916,SHV,50.0,110.17
12,73g3c230916,TMF,50.0,50.87
13,7etqswd230105,ENPH,25.5,70.34
14,7etqswd230105,SSO,20.0,99.4
15,7etqswd230105,TMF,30.0,50.87
16,7etqswd230105,TPR,24.5,63.57
17,B69EU230125,ENPH,32.0,70.34
18,B69EU230125,TEAM,68.0,276.72
19,B69Mtn230125,TMF,100.0,50.87
20,B69QQQPSQ,QQQ,100.0,521.81
21,B69StocksEU,ENPH,49.6,70.34
22,B69StocksEU,TEAM,50.4,276.72
23,B69ib230914,ENPH,20.0,70.34
24,B69ib230914,TSLA,30.0,369.49
25,B69ib230914,TSLL,50.0,24.39
26,B69ss2231208,DRN,50.0,12.21
27,B69ss2231208,LABU,50.0,116.41
28,B69ttt231028,NAIL,100.0,131.18
29,B69ty231120,DRN,100.0,12.21
30,BEST0d,AAPB,6.0,32.01
31,BEST0d,BTAL,3.0,18.69
32,BEST0d,ENPH,4.0,70.34
33,BEST0d,FNGU,6.0,577.59
34,BEST0d,SOXS,12.0,22.56
35,BEST0d,TEAM,9.0,276.72
36,BEST0d,TMF,34.0,50.87
37,BEST0d,UGE,3.0,19.96
38,BEST0d,UGL,3.0,94.37
39,BEST0d,UPRO,7.0,98.96
40,BEST0d,USDU,12.0,27.94
41,BEST10d,IEI,12.0,116.89
42,BEST10d,PST,12.0,23.23
43,BEST10d,SARK,12.0,44.91
44,BEST10d,USDU,50.0,27.94
45,BEST10d,UUP,12.0,29.86
46,BEST20d,BSV,25.0,77.61
47,BEST20d,BTAL,3.0,18.69
48,BEST20d,TMF,9.0,50.87
49,BEST20d,UGE,3.0,19.96
50,BEST20d,UGL,3.0,94.37
51,BEST20d,UPRO,7.0,98.96
52,BEST20d,USDU,38.0,27.94
53,BEST20d,UUP,12.0,29.86
54,BEST30d,BSV,25.0,77.61
55,BEST30d,BTAL,3.0,18.69
56,BEST30d,TMF,9.0,50.87
57,BEST30d,UGE,3.0,19.96
58,BEST30d,UGL,3.0,94.37
59,BEST30d,UPRO,7.0,98.96
60,BEST30d,USDU,38.0,27.94
61,BEST30d,UUP,12.0,29.86
62,BEST3d,DGRO,1.0,64.23
63,BEST3d,FNGU,13.0,577.59
64,BEST3d,LABU,13.0,116.41
65,BEST3d,SARK,1.0,44.91
66,BEST3d,SCHD,1.0,28.93
67,BEST3d,SOXL,13.0,29.13
68,BEST3d,TMF,1.0,50.87
69,BEST3d,TYD,1.0,25.7
70,BEST3d,USDU,33.0,27.94
71,BEST3d,UUP,13.0,29.86
72,BEST3d,WEBS,13.0,32.45
73,BEST5d,AOSL,6.0,47.23
74,BEST5d,FNGU,12.0,577.59
75,BEST5d,LABU,12.0,116.41
76,BEST5d,SEDG,6.0,12.59
77,BEST5d,SOXL,12.0,29.13
78,BEST5d,USDU,25.0,27.94
79,BEST5d,UUP,12.0,29.86
80,BEST5d,WEBS,12.0,32.45
81,BEST60d,BSV,12.0,77.61
82,BEST60d,BTAL,3.0,18.69
83,BEST60d,TMF,5.0,50.87
84,BEST60d,UGE,3.0,19.96
85,BEST60d,UGL,3.0,94.37
86,BEST60d,USDU,60.0,27.94
87,BEST60d,UUP,12.0,29.86
88,BESToB,BSV,12.0,77.61
89,BESToB,BTAL,3.0,18.69
90,BESToB,TMF,5.0,50.87
91,BESToB,UGE,3.0,19.96
92,BESToB,UGL,3.0,94.37
93,BESToB,USDU,60.0,27.94
94,BESToB,UUP,12.0,29.86
95,BESTr0,AAPB,5.0,32.01
96,BESTr0,BTAL,3.0,18.69
97,BESTr0,ENPH,7.0,70.34
98,BESTr0,FNGU,5.0,577.59
99,BESTr0,SOXS,10.0,22.56
100,BESTr0,TEAM,16.0,276.72
101,BESTr0,TMF,31.0,50.87
102,BESTr0,UGE,3.0,19.96
103,BESTr0,UGL,3.0,94.37
104,BESTr0,UPRO,6.0,98.96
105,BESTr0,USDU,11.0,27.94
106,BESTr10,IEI,12.0,116.89
107,BESTr10,PST,12.0,23.23
108,BESTr10,SARK,12.0,44.91
109,BESTr10,USDU,50.0,27.94
110,BESTr10,UUP,14.0,29.86
111,BESTr20,BSV,32.0,77.61
112,BESTr20,BTAL,2.0,18.69
113,BESTr20,TMF,7.0,50.87
114,BESTr20,UGE,2.0,19.96
115,BESTr20,UGL,2.0,94.37
116,BESTr20,UPRO,6.0,98.96
117,BESTr20,USDU,39.0,27.94
118,BESTr20,UUP,9.0,29.86
119,BESTr3,FNGU,13.0,577.59
120,BESTr3,LABU,12.0,116.41
121,BESTr3,SARK,1.0,44.91
122,BESTr3,SOXL,10.0,29.13
123,BESTr3,TMF,1.0,50.87
124,BESTr3,TYD,1.0,25.7
125,BESTr3,USDU,35.0,27.94
126,BESTr3,UUP,14.0,29.86
127,BESTr3,WEBS,12.0,32.45
128,BESTr30,BSV,29.0,77.61
129,BESTr30,BTAL,3.0,18.69
130,BESTr30,TMF,7.0,50.87
131,BESTr30,UGE,3.0,19.96
132,BESTr30,UGL,3.0,94.37
133,BESTr30,UPRO,6.0,98.96
134,BESTr30,USDU,40.0,27.94
135,BESTr30,UUP,11.0,29.86
136,BESTr5,AOSL,6.0,47.23
137,BESTr5,FNGU,13.0,577.59
138,BESTr5,LABU,11.0,116.41
139,BESTr5,SEDG,6.0,12.59
140,BESTr5,SOXL,12.0,29.13
141,BESTr5,USDU,28.0,27.94
142,BESTr5,UUP,14.0,29.86
143,BESTr5,WEBS,11.0,32.45
144,BESTr60,BSV,12.0,77.61
145,BESTr60,BTAL,3.0,18.69
146,BESTr60,TMF,5.0,50.87
147,BESTr60,UGE,3.0,19.96
148,BESTr60,UGL,3.0,94.37
149,BESTr60,USDU,63.0,27.94
150,BESTr60,UUP,11.0,29.86
151,Bsaxm230904,QQQ,100.0,521.81
152,C1sox230217,TBF,100.0,23.05
153,C1tin230217,ENPH,51.0,70.34
154,C1tin230217,TPR,49.0,63.57
155,JBotq230419,TQQQ,100.0,85.54
156,Mgbry230904,RSP,25.0,185.45
157,Mgbry230904,SCHD,25.0,28.93
158,Mgbry230904,SPLV,25.0,73.47
159,Mgbry230904,SSO,25.0,99.4
160,Pbscb230315,SGOL,50.0,25.11
161,Pbscb230315,TIP,50.0,108.74
162,Q2Eu7230904,GLD,25.58,242.88
163,Q2Eu7230904,SCHD,3.5,28.93
164,Q2Eu7230904,SHY,13.92,82.15
165,Q2Eu7230904,SPY,37.5,606.63
166,Q2Eu7230904,TMF,8.34,50.87
167,Q2Eu7230904,UUP,5.58,29.86
168,Q2Eu7230904,XLP,5.58,82.79
169,Rcmdb230317,DUG,6.67,36.22
170,Rcmdb230317,FXY,6.67,61.48
171,Rcmdb230317,QID,26.67,31.94
172,Rcmdb230317,TMF,26.67,50.87
173,Rcmdb230317,UDN,6.67,18.07
174,Rcmdb230317,UGL,26.67,94.37
175,Rdtq3230519,QQQ,100.0,521.81
176,Rnok1230317,BTAL,8.06,18.69
177,Rnok1230317,GLD,6.3,242.88
178,Rnok1230317,SHY,22.5,82.15
179,Rnok1230317,TMF,28.0,50.87
180,Rnok1230317,UPRO,22.5,98.96
181,Rnok1230317,XLP,12.64,82.79
182,Rplfs230512,BTAL,25.0,18.69
183,Rplfs230512,TMF,25.0,50.87
184,Rplfs230512,UGE,25.0,19.96
185,Rplfs230512,UGL,25.0,94.37
186,Rq3uv230317,QQQ,100.0,521.81
187,Rsoxb230317,TBF,100.0,23.05
188,Rtq3n230317,BIL,33.33,91.52
189,Rtq3n230317,SVXY,33.33,53.31
190,Rtq3n230317,TQQQ,33.33,85.54
191,Rtq3p230503,SVXY,33.33,53.31
192,Rtq3p230503,TECL,33.33,100.81
193,Rtq3p230503,TQQQ,33.33,85.54
194,aawpb230222,SPY,30.03,606.63
195,aawpb230222,TMF,33.03,50.87
196,aawpb230222,TYD,22.02,25.7
197,aawpb230222,UVXY,14.91,19.11
198,allequi230106,AOSL,50.0,47.23
199,allequi230106,SEDG,50.0,12.59
200,am14230124,SARK,100.0,44.91
201,amo14230118,SARK,100.0,44.91
202,ascv8230910,QLD,100.0,113.34
203,b3xetf230114,SSO,40.0,99.4
204,b3xetf230114,TMF,60.0,50.87
205,b5thsymf,DPST,33.33,146.98
206,b5thsymf,FNGU,33.33,577.59
207,b5thsymf,URTY,33.33,62.43
208,bEbal230129,TECS,100.0,44.22
209,bEbbs230419,SHV,8.0,110.17
210,bEbbs230419,SVXY,12.0,53.31
211,bEbbs230419,VIXM,79.9,14.2
212,bEbon230211,UGL,100.0,94.37
213,bEfeb230203,EUO,16.67,33.32
214,bEfeb230203,TECL,16.67,100.81
215,bEfeb230203,TECS,16.67,44.22
216,bEfeb230203,TMF,33.34,50.87
217,bEfeb230203,TMV,16.67,31.95
218,bEflt230411,DGRO,16.67,64.23
219,bEflt230411,NOBL,16.67,106.69
220,bEflt230411,SCHD,16.67,28.93
221,bEflt230411,TMF,50.0,50.87
222,bEflt230429,TECL,100.0,100.81
223,bEmpl230419,DGRO,16.25,64.23
224,bEmpl230419,SCHD,16.25,28.93
225,bEmpl230419,SHV,2.0,110.17
226,bEmpl230419,SVXY,3.0,53.31
227,bEmpl230419,TECL,37.5,100.81
228,bEmpl230419,TMF,5.0,50.87
229,bEmpl230419,VIXM,19.9,14.2
230,bEnoj230203,TECL,50.0,100.81
