,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,724.66
1,2gsoa230916,GOOGL,10,159.24
2,2gsoa230916,LLY,10,732.06
3,2gsoa230916,LMT,10,459.45
4,2gsoa230916,MA,10,463.31
5,2gsoa230916,NVDA,10,796.77
6,2gsoa230916,PEP,10,177.36
7,2gsoa230916,QCOM,10,163.09
8,2gsoa230916,V,10,276.25
9,2gsoa230916,XOM,10,121.16
10,73g3c230916,SHV,50,110.4
11,73g3c230916,SPLV,50,64.46
12,7etqswd230105,AR,6,31.48
13,7etqswd230105,EQT,20,39.48
14,7etqswd230105,SFM,24,65.58
15,7etqswd230105,SOXL,30,35.4
16,7etqswd230105,SSO,20,72.06
17,B69EU230125,AA,7,36.12
18,B69EU230125,ERIC,12,5.28
19,B69EU230125,PBR,80,16.85
20,B69Mtn230125,SOXL,100,35.4
21,B69QQQPSQ,QQQ,100,426.66
22,B69StocksEU,AA,7,36.12
23,B69StocksEU,ERIC,12,5.28
24,B69StocksEU,PBR,80,16.85
25,B69ib230914,ENPH,20,106.85
26,B69ib230914,TSLA,30,162.25
27,B69ib230914,TSLL,50,6.68
28,B69ss2231208,DRV,100,43.56
29,B69ttt231028,DRV,100,43.56
30,B69ty231120,DRV,100,43.56
31,BEST0d,BIL,15,91.71
32,BEST0d,NVDA,12,796.77
33,BEST0d,PANW,6,293.82
34,BEST0d,PBR,6,16.85
35,BEST0d,PSQ,12,45.77
36,BEST0d,SOXL,3,35.4
37,BEST0d,SPXU,24,35.98
38,BEST0d,TQQQ,15,53.76
39,BEST0d,WEBS,6,6.96
40,BEST10d,BIL,13,91.71
41,BEST10d,DRV,13,43.56
42,BEST10d,SOXL,13,35.4
43,BEST10d,SOXS,6,39.83
44,BEST10d,SQQQ,6,11.79
45,BEST10d,TMF,13,44.16
46,BEST10d,TQQQ,4,53.76
47,BEST10d,UDOW,17,76.38
48,BEST10d,UPRO,4,62.98
49,BEST10d,UTSL,13,23.83
50,BEST20d,BIL,13,91.71
51,BEST20d,DRV,13,43.56
52,BEST20d,SLV,1,24.92
53,BEST20d,SOXL,31,35.4
54,BEST20d,TARK,14,60.36
55,BEST20d,TMF,20,44.16
56,BEST20d,TQQQ,6,53.76
57,BEST20d,TYO,1,15.34
58,BEST20d,UUP,1,28.8
59,BEST20d,WEAT,1,5.76
60,BEST30d,DRV,56,43.56
61,BEST30d,PANW,6,293.82
62,BEST30d,PBR,6,16.85
63,BEST30d,RIOT,13,11.82
64,BEST30d,SOXL,13,35.4
65,BEST30d,TQQQ,2,53.76
66,BEST30d,UDOW,2,76.38
67,BEST30d,UPRO,2,62.98
68,BEST3d,BIL,10,91.71
69,BEST3d,PSQ,2,45.77
70,BEST3d,SH,2,12.33
71,BEST3d,SLV,1,24.92
72,BEST3d,SOXL,13,35.4
73,BEST3d,SOXS,15,39.83
74,BEST3d,SQQQ,6,11.79
75,BEST3d,TARK,14,60.36
76,BEST3d,TECS,6,8.91
77,BEST3d,TMF,20,44.16
78,BEST3d,TYO,1,15.34
79,BEST3d,UGL,2,78.36
80,BEST3d,UNH,1,487.31
81,BEST3d,UUP,7,28.8
82,BEST3d,WEAT,1,5.76
83,BEST5d,BIL,23,91.71
84,BEST5d,PSQ,2,45.77
85,BEST5d,SH,2,12.33
86,BEST5d,SOXL,12,35.4
87,BEST5d,SOXS,15,39.83
88,BEST5d,SQQQ,6,11.79
89,BEST5d,TARK,9,60.36
90,BEST5d,TECS,6,8.91
91,BEST5d,TMF,16,44.16
92,BEST5d,UGL,2,78.36
93,BEST5d,UNH,1,487.31
94,BEST5d,UUP,6,28.8
95,BEST60d,AA,1,36.12
96,BEST60d,ERIC,2,5.28
97,BEST60d,IAU,1,43.9
98,BEST60d,PBR,10,16.85
99,BEST60d,PSQ,13,45.77
100,BEST60d,RIOT,13,11.82
101,BEST60d,SPXU,25,35.98
102,BEST60d,TMF,13,44.16
103,BEST60d,TQQQ,4,53.76
104,BEST60d,UPRO,6,62.98
105,BEST60d,WEBS,13,6.96
106,BESToB,BIL,23,91.71
107,BESToB,PSQ,2,45.77
108,BESToB,SH,2,12.33
109,BESToB,SOXL,12,35.4
110,BESToB,SOXS,15,39.83
111,BESToB,SQQQ,6,11.79
112,BESToB,TARK,9,60.36
113,BESToB,TECS,6,8.91
114,BESToB,TMF,16,44.16
115,BESToB,UGL,2,78.36
116,BESToB,UNH,1,487.31
117,BESToB,UUP,6,28.8
118,BESTr0,BIL,11,91.71
119,BESTr0,NVDA,9,796.77
120,BESTr0,PANW,7,293.82
121,BESTr0,PBR,7,16.85
122,BESTr0,PSQ,14,45.77
123,BESTr0,SOXL,2,35.4
124,BESTr0,SPXU,27,35.98
125,BESTr0,TQQQ,15,53.76
126,BESTr0,WEBS,7,6.96
127,BESTr10,BIL,10,91.71
128,BESTr10,DRV,10,43.56
129,BESTr10,SOXL,29,35.4
130,BESTr10,SOXS,5,39.83
131,BESTr10,SQQQ,5,11.79
132,BESTr10,TMF,12,44.16
133,BESTr10,TQQQ,3,53.76
134,BESTr10,UDOW,14,76.38
135,BESTr10,UPRO,3,62.98
136,BESTr10,UTSL,8,23.83
137,BESTr20,BIL,10,91.71
138,BESTr20,DRV,13,43.56
139,BESTr20,SLV,1,24.92
140,BESTr20,SOXL,40,35.4
141,BESTr20,TARK,9,60.36
142,BESTr20,TMF,22,44.16
143,BESTr20,TQQQ,4,53.76
144,BESTr20,TYO,1,15.34
145,BESTr20,UUP,1,28.8
146,BESTr20,WEAT,1,5.76
147,BESTr3,BIL,11,91.71
148,BESTr3,PSQ,2,45.77
149,BESTr3,SH,2,12.33
150,BESTr3,SLV,1,24.92
151,BESTr3,SOXL,22,35.4
152,BESTr3,SOXS,13,39.83
153,BESTr3,SQQQ,6,11.79
154,BESTr3,TARK,10,60.36
155,BESTr3,TECS,5,8.91
156,BESTr3,TMF,20,44.16
157,BESTr3,TYO,1,15.34
158,BESTr3,UGL,2,78.36
159,BESTr3,UNH,1,487.31
160,BESTr3,UUP,5,28.8
161,BESTr3,WEAT,1,5.76
162,BESTr30,DRV,60,43.56
163,BESTr30,PANW,4,293.82
164,BESTr30,PBR,4,16.85
165,BESTr30,RIOT,13,11.82
166,BESTr30,SOXL,13,35.4
167,BESTr30,TQQQ,2,53.76
168,BESTr30,UDOW,2,76.38
169,BESTr30,UPRO,2,62.98
170,BESTr5,BIL,22,91.71
171,BESTr5,PSQ,1,45.77
172,BESTr5,SH,1,12.33
173,BESTr5,SOXL,19,35.4
174,BESTr5,SOXS,15,39.83
175,BESTr5,SQQQ,6,11.79
176,BESTr5,TARK,7,60.36
177,BESTr5,TECS,7,8.91
178,BESTr5,TMF,15,44.16
179,BESTr5,UGL,1,78.36
180,BESTr5,UNH,1,487.31
181,BESTr5,UUP,4,28.8
182,BESTr60,AA,2,36.12
