,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,52.7
1,73g3c230916,SHV,50.0,110.45
2,BEST10d,AAPB,1.0,22.06
3,BEST10d,AMZU,1.0,26.58
4,BEST10d,BITX,1.0,44.02
5,BEST10d,DDM,1.0,83.74
6,BEST10d,DIA,13.0,405.65
7,BEST10d,JPM,1.0,243.94
8,BEST10d,MSFU,1.0,32.07
9,BEST10d,NVDL,1.0,34.39
10,BEST10d,PM,1.0,171.5
11,BEST10d,QLD,1.0,88.42
12,BEST10d,RXL,1.0,44.11
13,BEST10d,SPY,13.0,553.55
14,BEST10d,SSO,1.0,79.16
15,BEST10d,TECL,37.0,54.76
16,BEST10d,TMF,6.0,41.96
17,BEST10d,TQQQ,13.0,54.58
18,BEST10d,TSLR,1.0,16.49
19,BEST10d,UPRO,7.0,67.19
20,BEST10d,UWM,1.0,31.02
21,BEST10d,VDC,1.0,221.0
22,BEST10d,WMT,1.0,97.38
23,BEST10d,XOM,1.0,105.55
24,BEST20d,AAPB,1.0,22.06
25,BEST20d,AMZU,1.0,26.58
26,BEST20d,BIL,25.0,91.72
27,BEST20d,BITX,1.0,44.02
28,BEST20d,DDM,1.0,83.74
29,BEST20d,DIA,12.0,405.65
30,BEST20d,JPM,1.0,243.94
31,BEST20d,MSFU,1.0,32.07
32,BEST20d,NVDL,1.0,34.39
33,BEST20d,PM,1.0,171.5
34,BEST20d,QLD,1.0,88.42
35,BEST20d,RXL,1.0,44.11
36,BEST20d,SPY,12.0,553.55
37,BEST20d,SSO,1.0,79.16
38,BEST20d,TMF,6.0,41.96
39,BEST20d,TQQQ,12.0,54.58
40,BEST20d,TSLR,1.0,16.49
41,BEST20d,UPRO,7.0,67.19
42,BEST20d,UVXY,12.0,30.4
43,BEST20d,UWM,1.0,31.02
44,BEST20d,VDC,1.0,221.0
45,BEST20d,WMT,1.0,97.38
46,BEST20d,XOM,1.0,105.55
47,BEST30d,AAPB,1.0,22.06
48,BEST30d,AMZU,1.0,26.58
49,BEST30d,BIL,25.0,91.72
50,BEST30d,BITX,1.0,44.02
51,BEST30d,DDM,1.0,83.74
52,BEST30d,DIA,12.0,405.65
53,BEST30d,JPM,1.0,243.94
54,BEST30d,MSFU,1.0,32.07
55,BEST30d,NVDL,1.0,34.39
56,BEST30d,PM,1.0,171.5
57,BEST30d,QLD,1.0,88.42
58,BEST30d,RXL,1.0,44.11
59,BEST30d,SPY,12.0,553.55
60,BEST30d,SSO,1.0,79.16
61,BEST30d,TMF,6.0,41.96
62,BEST30d,TQQQ,12.0,54.58
63,BEST30d,TSLR,1.0,16.49
64,BEST30d,UPRO,7.0,67.19
65,BEST30d,UVXY,12.0,30.4
66,BEST30d,UWM,1.0,31.02
67,BEST30d,VDC,1.0,221.0
68,BEST30d,WMT,1.0,97.38
69,BEST30d,XOM,1.0,105.55
70,BEST3d,AAPB,1.0,22.06
71,BEST3d,AMZU,1.0,26.58
72,BEST3d,BITX,1.0,44.02
73,BEST3d,DDM,1.0,83.74
74,BEST3d,DIA,13.0,405.65
75,BEST3d,JPM,1.0,243.94
76,BEST3d,MSFU,1.0,32.07
77,BEST3d,NVDL,1.0,34.39
78,BEST3d,PM,1.0,171.5
79,BEST3d,QLD,1.0,88.42
80,BEST3d,RXL,1.0,44.11
81,BEST3d,SPY,13.0,553.55
82,BEST3d,SSO,1.0,79.16
83,BEST3d,TECL,37.0,54.76
84,BEST3d,TMF,6.0,41.96
85,BEST3d,TQQQ,13.0,54.58
86,BEST3d,TSLR,1.0,16.49
87,BEST3d,UPRO,7.0,67.19
88,BEST3d,UWM,1.0,31.02
89,BEST3d,VDC,1.0,221.0
90,BEST3d,WMT,1.0,97.38
91,BEST3d,XOM,1.0,105.55
92,BEST5d,AAPB,1.0,22.06
93,BEST5d,AMZU,1.0,26.58
94,BEST5d,BITX,1.0,44.02
95,BEST5d,DDM,1.0,83.74
96,BEST5d,DIA,13.0,405.65
97,BEST5d,JPM,1.0,243.94
98,BEST5d,MSFU,1.0,32.07
99,BEST5d,NVDL,1.0,34.39
100,BEST5d,PM,1.0,171.5
101,BEST5d,QLD,1.0,88.42
102,BEST5d,RXL,1.0,44.11
103,BEST5d,SPY,13.0,553.55
104,BEST5d,SSO,1.0,79.16
105,BEST5d,TECL,37.0,54.76
106,BEST5d,TMF,6.0,41.96
107,BEST5d,TQQQ,13.0,54.58
108,BEST5d,TSLR,1.0,16.49
109,BEST5d,UPRO,7.0,67.19
110,BEST5d,UWM,1.0,31.02
111,BEST5d,VDC,1.0,221.0
112,BEST5d,WMT,1.0,97.38
113,BEST5d,XOM,1.0,105.55
114,BEST60d,AAPB,1.0,22.06
115,BEST60d,AMZU,1.0,26.58
116,BEST60d,BIL,33.0,91.72
117,BEST60d,BITX,1.0,44.02
118,BEST60d,DDM,1.0,83.74
119,BEST60d,DIA,17.0,405.65
120,BEST60d,JPM,1.0,243.94
121,BEST60d,MSFU,1.0,32.07
122,BEST60d,NVDL,1.0,34.39
123,BEST60d,PM,1.0,171.5
124,BEST60d,QLD,1.0,88.42
125,BEST60d,QQQ,17.0,1000.0
126,BEST60d,RXL,1.0,44.11
127,BEST60d,SPY,17.0,553.55
128,BEST60d,SSO,1.0,79.16
129,BEST60d,TSLR,1.0,16.49
130,BEST60d,UWM,1.0,31.02
131,BEST60d,VDC,1.0,221.0
132,BEST60d,WMT,1.0,97.38
133,BEST60d,XOM,1.0,105.55
134,BESToB,AAPB,1.0,22.06
135,BESToB,AMZU,1.0,26.58
136,BESToB,BIL,25.0,91.72
137,BESToB,BITX,1.0,44.02
138,BESToB,DDM,1.0,83.74
139,BESToB,DIA,12.0,405.65
140,BESToB,JPM,1.0,243.94
141,BESToB,MSFU,1.0,32.07
142,BESToB,NVDL,1.0,34.39
143,BESToB,PM,1.0,171.5
144,BESToB,QLD,1.0,88.42
145,BESToB,RXL,1.0,44.11
146,BESToB,SPY,12.0,553.55
147,BESToB,SSO,1.0,79.16
148,BESToB,TMF,6.0,41.96
149,BESToB,TQQQ,12.0,54.58
150,BESToB,TSLR,1.0,16.49
151,BESToB,UPRO,7.0,67.19
152,BESToB,UVXY,12.0,30.4
153,BESToB,UWM,1.0,31.02
154,BESToB,VDC,1.0,221.0
155,BESToB,WMT,1.0,97.38
156,BESToB,XOM,1.0,105.55
157,BESTr60,AAPB,2.0,22.06
158,BESTr60,AMZU,2.0,26.58
159,BESTr60,BITX,2.0,44.02
160,BESTr60,DDM,2.0,83.74
161,BESTr60,DIA,25.0,405.65
162,BESTr60,JPM,2.0,243.94
163,BESTr60,MSFU,2.0,32.07
164,BESTr60,NVDL,2.0,34.39
165,BESTr60,PM,2.0,171.5
166,BESTr60,QLD,2.0,88.42
167,BESTr60,QQQ,26.0,1000.0
168,BESTr60,RXL,2.0,44.11
169,BESTr60,SPY,22.0,553.55
170,BESTr60,SSO,2.0,79.16
171,BESTr60,TSLR,2.0,16.49
172,BESTr60,UWM,2.0,31.02
173,BESTr60,VDC,2.0,221.0
174,BESTr60,WMT,2.0,97.38
175,BESTr60,XOM,2.0,105.55
176,castecl230106,TECL,100.0,54.76
177,dia230119,DIA,100.0,405.65
178,dotcm240107,TQQQ,100.0,54.58
179,dwmun230727,TECL,99.99,54.76
180,elona240114,TECL,100.0,54.76
181,khfea230211,TMF,45.0,41.96
182,khfea230211,UPRO,55.0,67.19
183,luwyh230916,ROM,100.0,52.7
184,qqq230119,QQQ,100.0,1000.0
185,spy230119,SPY,100.0,553.55
186,tccbl240505,UVXY,100.0,30.4
187,vhodl230508,AAPB,6.25,22.06
188,vhodl230508,AMZU,6.25,26.58
189,vhodl230508,BITX,6.25,44.02
190,vhodl230508,DDM,6.25,83.74
191,vhodl230508,JPM,6.25,243.94
192,vhodl230508,MSFU,6.25,32.07
193,vhodl230508,NVDL,6.25,34.39
194,vhodl230508,PM,6.25,171.5
195,vhodl230508,QLD,6.25,88.42
196,vhodl230508,RXL,6.25,44.11
197,vhodl230508,SSO,6.25,79.16
198,vhodl230508,TSLR,6.25,16.49
199,vhodl230508,UWM,6.25,31.02
200,vhodl230508,VDC,6.25,221.0
201,vhodl230508,WMT,6.25,97.38
202,vhodl230508,XOM,6.25,105.55
203,info,"04/30/2025, 15:50:21",https://github.com/scarplus/signals,cashapp:$VISIgnals
