,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,56.11
1,73g3c230916,SHV,50.0,110.42
2,BEST10d,AAPB,1.0,26.21
3,BEST10d,AMZU,1.0,33.82
4,BEST10d,BITX,1.0,39.8
5,BEST10d,DDM,1.0,93.09
6,BEST10d,DIA,13.0,423.44
7,BEST10d,JPM,1.0,248.67
8,BEST10d,MSFU,1.0,32.49
9,BEST10d,NVDL,1.0,39.4
10,BEST10d,PM,1.0,155.62
11,BEST10d,QLD,1.0,94.09
12,BEST10d,RXL,1.0,48.49
13,BEST10d,SPY,13.0,567.89
14,BEST10d,SSO,1.0,85.44
15,BEST10d,TECL,37.0,63.26
16,BEST10d,TMF,6.0,41.11
17,BEST10d,TQQQ,13.0,62.52
18,BEST10d,TSLR,1.0,16.91
19,BEST10d,UPRO,7.0,77.63
20,BEST10d,UWM,1.0,35.23
21,BEST10d,VDC,1.0,216.84
22,BEST10d,WMT,1.0,85.78
23,BEST10d,XOM,1.0,118.08
24,BEST20d,AAPB,1.0,26.21
25,BEST20d,AMZU,1.0,33.82
26,BEST20d,BIL,25.0,91.69
27,BEST20d,BITX,1.0,39.8
28,BEST20d,DDM,1.0,93.09
29,BEST20d,DIA,12.0,423.44
30,BEST20d,JPM,1.0,248.67
31,BEST20d,MSFU,1.0,32.49
32,BEST20d,NVDL,1.0,39.4
33,BEST20d,PM,1.0,155.62
34,BEST20d,QLD,1.0,94.09
35,BEST20d,RXL,1.0,48.49
36,BEST20d,SPY,12.0,567.89
37,BEST20d,SSO,1.0,85.44
38,BEST20d,TMF,6.0,41.11
39,BEST20d,TQQQ,12.0,62.52
40,BEST20d,TSLR,1.0,16.91
41,BEST20d,UPRO,7.0,77.63
42,BEST20d,UVXY,12.0,20.71
43,BEST20d,UWM,1.0,35.23
44,BEST20d,VDC,1.0,216.84
45,BEST20d,WMT,1.0,85.78
46,BEST20d,XOM,1.0,118.08
47,BEST30d,AAPB,1.0,26.21
48,BEST30d,AMZU,1.0,33.82
49,BEST30d,BIL,33.0,91.69
50,BEST30d,BITX,1.0,39.8
51,BEST30d,DDM,1.0,93.09
52,BEST30d,DIA,17.0,423.44
53,BEST30d,JPM,1.0,248.67
54,BEST30d,MSFU,1.0,32.49
55,BEST30d,NVDL,1.0,39.4
56,BEST30d,PM,1.0,155.62
57,BEST30d,QLD,1.0,94.09
58,BEST30d,QQQ,17.0,1000.0
59,BEST30d,RXL,1.0,48.49
60,BEST30d,SPY,17.0,567.89
61,BEST30d,SSO,1.0,85.44
62,BEST30d,TSLR,1.0,16.91
63,BEST30d,UWM,1.0,35.23
64,BEST30d,VDC,1.0,216.84
65,BEST30d,WMT,1.0,85.78
66,BEST30d,XOM,1.0,118.08
67,BEST3d,AAPB,1.0,26.21
68,BEST3d,AMZU,1.0,33.82
69,BEST3d,BIL,25.0,91.69
70,BEST3d,BITX,1.0,39.8
71,BEST3d,DDM,1.0,93.09
72,BEST3d,DIA,13.0,423.44
73,BEST3d,JPM,1.0,248.67
74,BEST3d,MSFU,1.0,32.49
75,BEST3d,NVDL,1.0,39.4
76,BEST3d,PM,1.0,155.62
77,BEST3d,QLD,1.0,94.09
78,BEST3d,RXL,1.0,48.49
79,BEST3d,SPY,13.0,567.89
80,BEST3d,SSO,1.0,85.44
81,BEST3d,TECL,25.0,63.26
82,BEST3d,TQQQ,13.0,62.52
83,BEST3d,TSLR,1.0,16.91
84,BEST3d,UWM,1.0,35.23
85,BEST3d,VDC,1.0,216.84
86,BEST3d,WMT,1.0,85.78
87,BEST3d,XOM,1.0,118.08
88,BEST5d,AAPB,1.0,26.21
89,BEST5d,AMZU,1.0,33.82
90,BEST5d,BIL,13.0,91.69
91,BEST5d,BITX,1.0,39.8
92,BEST5d,DDM,1.0,93.09
93,BEST5d,DIA,13.0,423.44
94,BEST5d,JPM,1.0,248.67
95,BEST5d,MSFU,1.0,32.49
96,BEST5d,NVDL,1.0,39.4
97,BEST5d,PM,1.0,155.62
98,BEST5d,QLD,1.0,94.09
99,BEST5d,RXL,1.0,48.49
100,BEST5d,SPY,13.0,567.89
101,BEST5d,SSO,1.0,85.44
102,BEST5d,TECL,37.0,63.26
103,BEST5d,TQQQ,13.0,62.52
104,BEST5d,TSLR,1.0,16.91
105,BEST5d,UWM,1.0,35.23
106,BEST5d,VDC,1.0,216.84
107,BEST5d,WMT,1.0,85.78
108,BEST5d,XOM,1.0,118.08
109,BEST60d,AAPB,1.0,26.21
110,BEST60d,AMZU,1.0,33.82
111,BEST60d,BIL,33.0,91.69
112,BEST60d,BITX,1.0,39.8
113,BEST60d,DDM,1.0,93.09
114,BEST60d,DIA,17.0,423.44
115,BEST60d,JPM,1.0,248.67
