,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.35
1,2gsoa230916,BX,10.0,175.69
2,2gsoa230916,COST,10.0,958.82
3,2gsoa230916,CSCO,10.0,59.85
4,2gsoa230916,GOOGL,10.0,196.11
5,2gsoa230916,MA,10.0,535.71
6,2gsoa230916,NVDA,10.0,140.22
7,2gsoa230916,TECL,10.0,100.66
8,2gsoa230916,TQQQ,10.0,88.44
9,2gsoa230916,UPRO,10.0,95.98
10,2gsoa230916,V,10.0,320.65
11,73g3c230916,SHV,50.0,110.02
12,73g3c230916,SPLV,50.0,70.71
13,7etqswd230105,AVGO,6.0,239.68
14,7etqswd230105,EQT,19.5,44.58
15,7etqswd230105,IYK,30.0,66.1
16,7etqswd230105,SSO,20.0,97.5
17,7etqswd230105,TSLA,24.5,462.28
18,B69EU230125,AEHR,52.8,15.13
19,B69EU230125,AVGO,19.6,239.68
20,B69EU230125,TSLA,27.6,462.28
21,B69Mtn230125,SOXS,100.0,20.14
22,B69QQQPSQ,QQQ,100.0,529.96
23,B69StocksEU,AEHR,52.8,15.13
24,B69StocksEU,AVGO,19.6,239.68
25,B69StocksEU,TSLA,27.6,462.28
26,B69ib230914,AEHR,20.0,15.13
27,B69ib230914,TSLA,30.0,462.28
28,B69ib230914,TSLL,50.0,36.42
29,B69ss2231208,LABD,100.0,6.82
30,B69ttt231028,SARK,100.0,36.52
31,B69ty231120,LABD,100.0,6.82
32,BEST0d,AEHR,7.0,15.13
33,BEST0d,AVGO,2.0,239.68
34,BEST0d,NVDA,12.0,140.22
35,BEST0d,SOXL,12.0,30.48
36,BEST0d,SOXS,6.0,20.14
37,BEST0d,SQQQ,12.0,27.93
38,BEST0d,SVXY,12.0,52.03
39,BEST0d,TARK,12.0,50.5
40,BEST0d,TSLA,3.0,462.28
41,BEST0d,UUP,19.0,29.37
42,BEST10d,AEHR,7.0,15.13
43,BEST10d,AVGO,2.0,239.68
44,BEST10d,BIL,12.0,91.35
45,BEST10d,DGRO,2.0,62.15
46,BEST10d,SCHD,2.0,27.58
47,BEST10d,SOXL,12.0,30.48
48,BEST10d,SVXY,26.0,52.03
49,BEST10d,TECL,3.0,100.66
50,BEST10d,TMV,12.0,38.94
51,BEST10d,TSLA,3.0,462.28
52,BEST10d,UGL,2.0,92.96
53,BEST10d,UUP,12.0,29.37
54,BEST10d,VIXM,2.0,13.9
55,BEST20d,SARK,25.0,36.52
56,BEST20d,TARK,50.0,50.5
57,BEST20d,UGL,25.0,92.96
58,BEST30d,SARK,25.0,36.52
59,BEST30d,TARK,50.0,50.5
60,BEST30d,UGL,25.0,92.96
61,BEST3d,AEHR,7.0,15.13
62,BEST3d,AVGO,2.0,239.68
63,BEST3d,HIBS,2.0,17.18
64,BEST3d,SOXL,12.0,30.48
65,BEST3d,SOXS,25.0,20.14
66,BEST3d,SQQQ,12.0,27.93
67,BEST3d,TARK,2.0,50.5
68,BEST3d,TMV,2.0,38.94
69,BEST3d,TQQQ,1.0,88.44
70,BEST3d,TSLA,3.0,462.28
71,BEST3d,UGL,6.0,92.96
72,BEST3d,UPRO,23.0,95.98
73,BEST3d,YINN,1.0,29.75
74,BEST5d,BIL,12.0,91.35
75,BEST5d,DGRO,2.0,62.15
76,BEST5d,SCHD,2.0,27.58
77,BEST5d,SOXL,12.0,30.48
78,BEST5d,SOXS,6.0,20.14
79,BEST5d,SQQQ,6.0,27.93
80,BEST5d,SVXY,26.0,52.03
81,BEST5d,TECL,3.0,100.66
82,BEST5d,TMV,12.0,38.94
83,BEST5d,UGL,2.0,92.96
84,BEST5d,UUP,12.0,29.37
85,BEST5d,VIXM,2.0,13.9
86,BEST60d,QID,12.0,30.36
87,BEST60d,SOXL,12.0,30.48
88,BEST60d,TARK,62.0,50.5
89,BEST60d,UGL,12.0,92.96
90,BESToB,QID,12.0,30.36
91,BESToB,SOXL,12.0,30.48
92,BESToB,TARK,62.0,50.5
93,BESToB,UGL,12.0,92.96
94,BESTr0,AEHR,12.0,15.13
95,BESTr0,AVGO,5.0,239.68
96,BESTr0,NVDA,9.0,140.22
97,BESTr0,SOXL,15.0,30.48
98,BESTr0,SOXS,5.0,20.14
99,BESTr0,SQQQ,10.0,27.93
100,BESTr0,SVXY,10.0,52.03
101,BESTr0,TARK,9.0,50.5
102,BESTr0,TSLA,6.0,462.28
103,BESTr0,UUP,19.0,29.37
104,BESTr10,AEHR,6.0,15.13
105,BESTr10,AVGO,2.0,239.68
106,BESTr10,BIL,10.0,91.35
107,BESTr10,DGRO,2.0,62.15
108,BESTr10,SCHD,2.0,27.58
109,BESTr10,SOXL,17.0,30.48
110,BESTr10,SVXY,25.0,52.03
111,BESTr10,TECL,3.0,100.66
112,BESTr10,TMV,14.0,38.94
113,BESTr10,TSLA,3.0,462.28
114,BESTr10,UGL,1.0,92.96
115,BESTr10,UUP,14.0,29.37
116,BESTr10,VIXM,1.0,13.9
117,BESTr20,SARK,25.0,36.52
118,BESTr20,TARK,46.0,50.5
119,BESTr20,UGL,29.0,92.96
120,BESTr3,AEHR,8.0,15.13
121,BESTr3,AVGO,3.0,239.68
122,BESTr3,HIBS,2.0,17.18
123,BESTr3,SOXL,13.0,30.48
124,BESTr3,SOXS,26.0,20.14
125,BESTr3,SQQQ,13.0,27.93
126,BESTr3,TARK,2.0,50.5
127,BESTr3,TMV,2.0,38.94
128,BESTr3,TQQQ,1.0,88.44
129,BESTr3,TSLA,4.0,462.28
130,BESTr3,UGL,5.0,92.96
131,BESTr3,UPRO,21.0,95.98
132,BESTr3,YINN,1.0,29.75
133,BESTr30,SARK,21.0,36.52
134,BESTr30,TARK,51.0,50.5
135,BESTr30,UGL,28.0,92.96
136,BESTr5,BIL,11.0,91.35
137,BESTr5,DGRO,2.0,62.15
138,BESTr5,SCHD,2.0,27.58
139,BESTr5,SOXL,11.0,30.48
140,BESTr5,SOXS,7.0,20.14
141,BESTr5,SQQQ,7.0,27.93
142,BESTr5,SVXY,27.0,52.03
143,BESTr5,TECL,3.0,100.66
144,BESTr5,TMV,14.0,38.94
145,BESTr5,UGL,1.0,92.96
146,BESTr5,UUP,12.0,29.37
147,BESTr5,VIXM,2.0,13.9
