,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.3
1,2gsoa230916,BX,10.0,168.88
2,2gsoa230916,COST,10.0,954.8
3,2gsoa230916,CSCO,10.0,57.63
4,2gsoa230916,GOOGL,10.0,188.51
5,2gsoa230916,MA,10.0,523.28
6,2gsoa230916,MSFT,10.0,437.03
7,2gsoa230916,TECL,10.0,90.63
8,2gsoa230916,TQQQ,10.0,80.93
9,2gsoa230916,UPRO,10.0,88.52
10,2gsoa230916,V,10.0,314.91
11,73g3c230916,SHV,50.0,109.94
12,73g3c230916,SPLV,50.0,69.56
13,7etqswd230105,AVGO,6.0,218.32
14,7etqswd230105,IYK,40.0,65.76
15,7etqswd230105,SON,19.5,50.15
16,7etqswd230105,TSLA,24.5,436.17
17,7etqswd230105,USDU,8.21,28.63
18,7etqswd230105,UVXY,0.35,28.91
19,7etqswd230105,VIXM,1.44,15.98
20,B69EU230125,TSLA,100.0,436.17
21,B69Mtn230125,TECL,100.0,90.63
22,B69QQQPSQ,QQQ,100.0,514.17
23,B69StocksEU,AVGO,19.6,218.32
24,B69StocksEU,TSLA,80.4,436.17
25,B69ib230914,AEHR,20.0,13.32
26,B69ib230914,TSLA,30.0,436.17
27,B69ib230914,TSLL,50.0,32.8
28,B69ss2231208,PSQ,100.0,37.87
29,B69ttt231028,SH,100.0,43.12
30,B69ty231120,PSQ,100.0,37.87
31,BEST0d,SOXL,12.0,26.24
32,BEST0d,SPXL,25.0,168.43
33,BEST0d,SQQQ,6.0,31.55
34,BEST0d,TARK,6.0,46.16
35,BEST0d,TECL,22.0,90.63
36,BEST0d,TSLA,12.0,436.17
37,BEST0d,UUP,6.0,30.66
38,BEST0d,VIXM,9.0,15.98
39,BEST10d,AEHR,3.0,13.32
40,BEST10d,BIL,12.0,91.3
41,BEST10d,CRVS,2.0,5.09
42,BEST10d,SH,10.0,43.12
43,BEST10d,SOXL,12.0,26.24
