,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.65
1,2gsoa230916,BX,10.0,182.52
2,2gsoa230916,COST,10.0,922.45
3,2gsoa230916,CSCO,10.0,57.76
4,2gsoa230916,LOW,10.0,272.7
5,2gsoa230916,MA,10.0,521.78
6,2gsoa230916,NVDA,10.0,139.28
7,2gsoa230916,SBUX,10.0,99.72
8,2gsoa230916,UDOW,10.0,102.11
9,2gsoa230916,UPRO,10.0,90.75
10,2gsoa230916,V,10.0,311.38
11,73g3c230916,SHV,50.0,110.34
12,73g3c230916,SPLV,50.0,73.01
13,7etqswd230105,AR,6.0,32.06
14,7etqswd230105,EQT,19.5,44.48
15,7etqswd230105,SOXL,30.0,27.52
16,7etqswd230105,SSO,20.0,93.75
17,7etqswd230105,TSLA,24.5,339.45
18,B69EU230125,ALGN,19.6,230.75
19,B69EU230125,MSTR,80.4,367.1
20,B69Mtn230125,SOXL,100.0,27.52
21,B69QQQPSQ,QQQ,100.0,500.15
22,B69StocksEU,ALGN,19.6,230.75
23,B69StocksEU,MSTR,80.4,367.1
24,B69ib230914,ENPH,20.0,62.31
25,B69ib230914,TSLA,30.0,339.45
26,B69ib230914,TSLL,50.0,20.84
27,B69ss2231208,DRV,100.0,25.46
28,B69ttt231028,DRV,100.0,25.46
29,B69ty231120,DRV,100.0,25.46
30,BEST0d,ALGN,2.0,230.75
31,BEST0d,CONL,12.0,63.44
32,BEST0d,FTLS,12.0,65.28
33,BEST0d,MSTR,10.0,367.1
34,BEST0d,QID,12.0,34.66
35,BEST0d,SOXL,25.0,27.52
36,BEST0d,SQQQ,12.0,34.34
37,BEST0d,USDU,6.0,27.97
38,BEST0d,UUP,6.0,29.93
39,BEST10d,CONL,12.0,63.44
40,BEST10d,DIG,7.0,45.26
41,BEST10d,PSQ,9.0,38.77
42,BEST10d,QID,12.0,34.66
43,BEST10d,SH,2.0,42.72
44,BEST10d,SQQQ,19.0,34.34
45,BEST10d,TQQQ,6.0,75.84
46,BEST10d,TSLS,6.0,9.97
47,BEST10d,UGL,14.0,93.24
48,BEST10d,USDU,6.0,27.97
49,BEST10d,UUP,6.0,29.93
50,BEST20d,CONL,12.0,63.44
51,BEST20d,DIG,7.0,45.26
52,BEST20d,PSQ,9.0,38.77
53,BEST20d,QID,12.0,34.66
54,BEST20d,SH,2.0,42.72
55,BEST20d,SQQQ,19.0,34.34
56,BEST20d,TQQQ,6.0,75.84
57,BEST20d,TSLS,6.0,9.97
58,BEST20d,UGL,14.0,93.24
59,BEST20d,USDU,6.0,27.97
60,BEST20d,UUP,6.0,29.93
61,BEST30d,CONL,12.0,63.44
62,BEST30d,DIG,7.0,45.26
63,BEST30d,PSQ,9.0,38.77
64,BEST30d,QID,12.0,34.66
65,BEST30d,SH,2.0,42.72
66,BEST30d,SQQQ,19.0,34.34
67,BEST30d,TQQQ,6.0,75.84
68,BEST30d,TSLS,6.0,9.97
69,BEST30d,UGL,14.0,93.24
70,BEST30d,USDU,6.0,27.97
71,BEST30d,UUP,6.0,29.93
72,BEST3d,DRV,25.0,25.46
73,BEST3d,EDZ,12.0,8.57
74,BEST3d,JDST,23.0,27.02
75,BEST3d,SARK,25.0,18.35
76,BEST3d,SOXL,12.0,27.52
77,BEST3d,XFOR,2.0,0.36
78,BEST5d,BITO,38.0,24.65
79,BEST5d,CONL,12.0,63.44
80,BEST5d,EDZ,12.0,8.57
81,BEST5d,GBTC,12.0,72.74
82,BEST5d,SOXL,12.0,27.52
83,BEST5d,TSLS,12.0,9.97
84,BEST60d,CONL,12.0,63.44
85,BEST60d,DIG,3.0,45.26
86,BEST60d,PSQ,5.0,38.77
87,BEST60d,QID,12.0,34.66
88,BEST60d,SH,2.0,42.72
89,BEST60d,SQQQ,19.0,34.34
90,BEST60d,SVXY,12.0,51.9
91,BEST60d,TQQQ,6.0,75.84
92,BEST60d,TSLS,6.0,9.97
93,BEST60d,UGL,8.0,93.24
94,BEST60d,USDU,6.0,27.97
95,BEST60d,UUP,6.0,29.93
96,BESToB,ALGN,2.0,230.75
97,BESToB,CONL,12.0,63.44
98,BESToB,FTLS,12.0,65.28
99,BESToB,MSTR,10.0,367.1
100,BESToB,QID,12.0,34.66
101,BESToB,SOXL,25.0,27.52
102,BESToB,SQQQ,12.0,34.34
103,BESToB,USDU,6.0,27.97
104,BESToB,UUP,6.0,29.93
105,BESTr0,ALGN,4.0,230.75
106,BESTr0,CONL,9.0,63.44
107,BESTr0,FTLS,12.0,65.28
108,BESTr0,MSTR,18.0,367.1
109,BESTr0,QID,10.0,34.66
110,BESTr0,SOXL,22.0,27.52
111,BESTr0,SQQQ,12.0,34.34
112,BESTr0,USDU,6.0,27.97
113,BESTr0,UUP,7.0,29.93
114,BESTr10,CONL,10.0,63.44
115,BESTr10,DIG,4.0,45.26
116,BESTr10,PSQ,5.0,38.77
117,BESTr10,QID,21.0,34.66
118,BESTr10,SH,2.0,42.72
119,BESTr10,SQQQ,22.0,34.34
120,BESTr10,TQQQ,5.0,75.84
121,BESTr10,TSLS,10.0,9.97
122,BESTr10,UGL,8.0,93.24
123,BESTr10,USDU,6.0,27.97
124,BESTr10,UUP,6.0,29.93
125,BESTr20,CONL,12.0,63.44
126,BESTr20,DIG,4.0,45.26
127,BESTr20,PSQ,5.0,38.77
128,BESTr20,QID,22.0,34.66
129,BESTr20,SH,2.0,42.72
130,BESTr20,SQQQ,21.0,34.34
131,BESTr20,TQQQ,5.0,75.84
132,BESTr20,TSLS,9.0,9.97
133,BESTr20,UGL,8.0,93.24
134,BESTr20,USDU,6.0,27.97
135,BESTr20,UUP,6.0,29.93
136,BESTr3,CDTX,1.0,14.64
137,BESTr3,DRV,22.0,25.46
138,BESTr3,EDZ,9.0,8.57
139,BESTr3,JDST,29.0,27.02
140,BESTr3,SARK,26.0,18.35
141,BESTr3,SOXL,9.0,27.52
142,BESTr3,XFOR,3.0,0.36
143,BESTr30,CONL,15.0,63.44
144,BESTr30,DIG,4.0,45.26
145,BESTr30,PSQ,6.0,38.77
146,BESTr30,QID,19.0,34.66
147,BESTr30,SH,2.0,42.72
148,BESTr30,SQQQ,19.0,34.34
149,BESTr30,TQQQ,6.0,75.84
150,BESTr30,TSLS,7.0,9.97
151,BESTr30,UGL,9.0,93.24
152,BESTr30,USDU,6.0,27.97
153,BESTr30,UUP,6.0,29.93
154,BESTr5,BITO,31.0,24.65
155,BESTr5,CONL,10.0,63.44
156,BESTr5,EDZ,15.0,8.57
157,BESTr5,GBTC,10.0,72.74
158,BESTr5,SOXL,15.0,27.52
159,BESTr5,TSLS,18.0,9.97
160,BESTr60,CONL,11.0,63.44
161,BESTr60,DIG,2.0,45.26
162,BESTr60,PSQ,4.0,38.77
163,BESTr60,QID,22.0,34.66
164,BESTr60,SH,2.0,42.72
165,BESTr60,SQQQ,20.0,34.34
166,BESTr60,SVXY,8.0,51.9
167,BESTr60,TQQQ,6.0,75.84
168,BESTr60,TSLS,7.0,9.97
169,BESTr60,UGL,6.0,93.24
170,BESTr60,USDU,6.0,27.97
171,BESTr60,UUP,7.0,29.93
172,Bsaxm230904,QQQ,100.0,500.15
173,C1sox230217,SQQQ,25.0,34.34
174,C1sox230217,STIP,25.0,100.74
175,C1sox230217,UGL,25.0,93.24
176,C1sox230217,UUP,25.0,29.93
177,C1tin230217,AR,12.0,32.06
178,C1tin230217,EQT,39.0,44.48
179,C1tin230217,TSLA,49.0,339.45
180,JBotq230419,BSV,50.0,77.36
181,JBotq230419,TQQQ,50.0,75.84
182,Pbscb230315,SGOL,50.0,24.93
183,Pbscb230315,TIP,50.0,107.7
184,Q2Eu7230904,GLD,25.58,241.13
185,Q2Eu7230904,SCHD,3.5,28.83
186,Q2Eu7230904,SHY,13.92,82.05
187,Q2Eu7230904,SPY,37.5,588.28
188,Q2Eu7230904,TMF,8.34,44.58
189,Q2Eu7230904,UUP,5.58,29.93
190,Q2Eu7230904,XLP,5.58,80.59
191,Rcmdb230317,DBC,6.67,22.25
