,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,745.35
1,2gsoa230916,CURE,10,124.7
2,2gsoa230916,LLY,10,771.51
3,2gsoa230916,MA,10,474.65
4,2gsoa230916,NVDA,10,790.92
5,2gsoa230916,QCOM,10,157.03
6,2gsoa230916,SOXL,10,41.23
7,2gsoa230916,UDOW,10,81.39
8,2gsoa230916,UPRO,10,64.28
9,2gsoa230916,V,10,284.16
10,73g3c230916,SHV,50,110.44
11,73g3c230916,TMF,50,53.39
12,7etqswd230105,AR,6,25.42
13,7etqswd230105,ENPH,20,119.84
14,7etqswd230105,SFM,24,60.34
15,7etqswd230105,SSO,20,72.76
16,7etqswd230105,TMF,30,53.39
17,B69EU230125,ALGN,20,310.84
18,B69EU230125,MSTR,80,796.48
19,B69Mtn230125,ENPH,39,119.84
20,B69Mtn230125,SFM,16,60.34
21,B69Mtn230125,XPRO,45,18.51
22,B69QQQPSQ,QQQ,100,436.55
23,B69StocksEU,ALGN,20,310.84
24,B69StocksEU,MSTR,80,796.48
25,B69ib230914,AEHR,30,16.18
26,B69ib230914,ENPH,20,119.84
27,B69ib230914,TSLL,50,10.06
28,B69ss2231208,LABD,100,7.1
29,B69ttt231028,LABD,100,7.1
30,B69ty231120,LABD,100,7.1
31,BEST0d,BIL,1,91.71
32,BEST0d,FNGU,13,334.01
33,BEST0d,NVDA,13,790.92
34,BEST0d,SOXS,14,3.97
35,BEST0d,TMF,3,53.39
36,BEST0d,TQQQ,51,59.54
37,BEST0d,WEBL,6,17.94
38,BEST10d,ALGN,2,310.84
39,BEST10d,BITO,25,25.8
40,BEST10d,BTAL,13,18.42
41,BEST10d,CONL,25,44.1
42,BEST10d,MSTR,10,796.48
43,BEST10d,QQQ,1,436.55
44,BEST10d,TQQQ,4,59.54
45,BEST10d,UPRO,6,64.28
46,BEST10d,UTSL,13,18.03
47,BEST20d,CONL,25,44.1
48,BEST20d,FNGU,13,334.01
49,BEST20d,QQQ,1,436.55
50,BEST20d,TMF,13,53.39
51,BEST20d,TQQQ,22,59.54
52,BEST20d,UPRO,6,64.28
53,BEST20d,UTSL,13,18.03
54,BEST20d,WEBL,6,17.94
55,BEST30d,BIL,1,91.71
56,BEST30d,BTAL,13,18.42
57,BEST30d,FNGU,13,334.01
58,BEST30d,NVDA,13,790.92
59,BEST30d,QQQ,1,436.55
60,BEST30d,SOXS,1,3.97
61,BEST30d,TMF,15,53.39
62,BEST30d,TQQQ,30,59.54
63,BEST30d,UPRO,6,64.28
64,BEST30d,WEBL,6,17.94
65,BEST3d,BTAL,12,18.42
66,BEST3d,SARK,6,26.82
67,BEST3d,SOXS,50,3.97
68,BEST3d,TMF,19,53.39
69,BEST3d,UTSL,12,18.03
70,BEST5d,BTAL,12,18.42
71,BEST5d,SARK,6,26.82
72,BEST5d,SOXS,38,3.97
73,BEST5d,TMF,19,53.39
74,BEST5d,TQQQ,12,59.54
75,BEST5d,UTSL,12,18.03
76,BEST60d,AR,1,25.42
77,BEST60d,BTAL,12,18.42
78,BEST60d,ENPH,5,119.84
79,BEST60d,SFM,6,60.34
80,BEST60d,SOXL,25,41.23
81,BEST60d,TMF,19,53.39
82,BEST60d,TQQQ,31,59.54
83,BESToB,ALGN,2,310.84
84,BESToB,BITO,25,25.8
85,BESToB,BTAL,13,18.42
86,BESToB,CONL,25,44.1
87,BESToB,MSTR,10,796.48
88,BESToB,QQQ,1,436.55
89,BESToB,TQQQ,4,59.54
90,BESToB,UPRO,6,64.28
91,BESToB,UTSL,13,18.03
92,BESTr0,BIL,1,91.71
93,BESTr0,FNGU,12,334.01
94,BESTr0,NVDA,11,790.92
95,BESTr0,SOXS,17,3.97
96,BESTr0,TMF,2,53.39
97,BESTr0,TQQQ,51,59.54
98,BESTr0,WEBL,6,17.94
99,BESTr10,ALGN,2,310.84
100,BESTr10,BITO,18,25.8
101,BESTr10,BTAL,9,18.42
102,BESTr10,CONL,42,44.1
103,BESTr10,MSTR,8,796.48
104,BESTr10,QQQ,1,436.55
105,BESTr10,TQQQ,3,59.54
106,BESTr10,UPRO,5,64.28
107,BESTr10,UTSL,11,18.03
108,BESTr20,CONL,31,44.1
109,BESTr20,FNGU,10,334.01
110,BESTr20,QQQ,1,436.55
111,BESTr20,TMF,13,53.39
112,BESTr20,TQQQ,20,59.54
113,BESTr20,UPRO,7,64.28
114,BESTr20,UTSL,11,18.03
115,BESTr20,WEBL,5,17.94
116,BESTr3,BTAL,11,18.42
117,BESTr3,SARK,6,26.82
118,BESTr3,SOXS,51,3.97
119,BESTr3,TMF,18,53.39
120,BESTr3,UTSL,14,18.03
121,BESTr30,BIL,1,91.71
122,BESTr30,BTAL,10,18.42
123,BESTr30,FNGU,17,334.01
124,BESTr30,NVDA,9,790.92
125,BESTr30,QQQ,1,436.55
126,BESTr30,SOXS,1,3.97
127,BESTr30,TMF,17,53.39
128,BESTr30,TQQQ,28,59.54
129,BESTr30,UPRO,8,64.28
130,BESTr30,WEBL,6,17.94
131,BESTr5,BTAL,11,18.42
132,BESTr5,SARK,6,26.82
133,BESTr5,SOXS,49,3.97
134,BESTr5,TMF,15,53.39
135,BESTr5,TQQQ,7,59.54
136,BESTr5,UTSL,12,18.03
137,BESTr60,AR,1,25.42
138,BESTr60,BTAL,12,18.42
139,BESTr60,ENPH,4,119.84
140,BESTr60,SFM,5,60.34
141,BESTr60,SOXL,31,41.23
142,BESTr60,TMF,17,53.39
143,BESTr60,TQQQ,28,59.54
144,Bsaxm230904,QQQ,100,436.55
145,C1sox230217,BTAL,100,18.42
146,C1tin230217,AR,12,25.42
147,C1tin230217,ENPH,39,119.84
148,C1tin230217,SFM,49,60.34
149,JBotq230419,BSV,50,76.41
150,JBotq230419,TQQQ,50,59.54
151,Pbscb230315,SGOL,50,19.43
152,Pbscb230315,TIP,50,106.2
153,Q2Eu7230904,GLD,28,188.21
154,Q2Eu7230904,SCHD,4,77.46
155,Q2Eu7230904,SHY,12,81.61
156,Q2Eu7230904,SOXL,8,41.23
157,Q2Eu7230904,SPY,8,505.96
158,Q2Eu7230904,TECL,8,78.22
159,Q2Eu7230904,TMF,4,53.39
160,Q2Eu7230904,TQQQ,8,59.54
161,Q2Eu7230904,UPRO,8,64.28
162,Q2Eu7230904,UUP,8,27.99
163,Q2Eu7230904,XLP,8,74.47
164,Rcmdb230317,BTAL,7,18.42
165,Rcmdb230317,IEF,20,93.9
166,Rcmdb230317,SOXL,20,41.23
167,Rcmdb230317,TECL,20,78.22
168,Rcmdb230317,TQQQ,20,59.54
169,Rcmdb230317,UDN,7,18.07
170,Rcmdb230317,UGL,7,61.04
171,Rdtq3230519,QQQ,100,436.55
172,Rnok1230317,BTAL,8,18.42
173,Rnok1230317,DUST,22,13.98
174,Rnok1230317,GLD,8,188.21
175,Rnok1230317,TMF,32,53.39
176,Rnok1230317,UPRO,22,64.28
177,Rnok1230317,XLP,8,74.47
178,Rplfs230512,BTAL,25,18.42
179,Rplfs230512,DBC,25,21.94
180,Rplfs230512,TECL,25,78.22
181,Rplfs230512,TMF,25,53.39
182,Rq3uv230317,QQQ,100,436.55
183,Rsoxb230317,BTAL,100,18.42
184,Rtq3n230317,BIL,33,91.71
185,Rtq3n230317,SVXY,33,109.42
186,Rtq3n230317,TQQQ,33,59.54
187,Rtq3p230503,SVXY,33,109.42
188,Rtq3p230503,TECL,33,78.22
189,Rtq3p230503,TQQQ,33,59.54
190,aawpb230222,SOXL,8,41.23
191,aawpb230222,TECL,8,78.22
192,aawpb230222,TQQQ,8,59.54
193,aawpb230222,UPRO,22,64.28
194,aawpb230222,VGIT,22,58.23
195,aawpb230222,VGLT,33,58.49
196,allequi230106,FIX,50,284.73
197,allequi230106,MSTR,50,796.48
198,am14230124,SARK,100,26.82
199,ambnt230113,CCOR,1,26.92
200,ambnt230113,COM,1,27.82
201,ambnt230113,DBMF,1,27.21
202,ambnt230113,FAAR,1,28.49
203,ambnt230113,HIBL,17,41.42
204,ambnt230113,LBAY,1,25.9
205,ambnt230113,PHDG,1,35.98
206,ambnt230113,SARK,33,26.82
207,ambnt230113,SHY,3,81.61
208,ambnt230113,SPHD,19,41.95
209,ambnt230113,TECL,19,78.22
210,ambnt230113,UGL,1,61.04
211,ambnt230113,VGIT,1,58.23
212,ambnt230113,VGLT,2,58.49
213,amo14230118,SARK,100,26.82
214,ascv8230910,QLD,100,85.14
215,b3xetf230114,SSO,40,72.76
216,b3xetf230114,TMF,60,53.39
217,b5thsymf,FNGU,33,334.01
218,b5thsymf,HIBL,33,41.42
219,b5thsymf,RETL,33,9.71
220,bEbal230129,SOXL,100,41.23
221,bEbbs230419,BTAL,14,18.42
222,bEbbs230419,SHV,8,110.44
223,bEbbs230419,SVXY,28,109.42
224,bEbbs230419,VIXM,50,15.6
225,bEbon230211,UTSL,100,18.03
226,bEfeb230203,BTAL,17,18.42
227,bEfeb230203,ERX,17,59.03
228,bEfeb230203,SARK,17,26.82
229,bEfeb230203,SOXL,17,41.23
230,bEfeb230203,TECL,17,78.22
231,bEfeb230203,TMF,17,53.39
232,bEflt230411,DGRO,17,56.08
233,bEflt230411,NOBL,17,96.34
234,bEflt230411,SCHD,17,77.46
235,bEflt230411,TECL,50,78.22
236,bEflt230429,TECL,100,78.22
237,bEmpl230419,BTAL,3,18.42
238,bEmpl230419,DGRO,16,56.08
239,bEmpl230419,SCHD,16,77.46
240,bEmpl230419,SHV,2,110.44
241,bEmpl230419,SVXY,7,109.42
242,bEmpl230419,TECL,25,78.22
243,bEmpl230419,UGL,12,61.04
244,bEmpl230419,VIXM,17,15.6
245,bEnoj230203,NRGU,25,460.5
246,bEnoj230203,TECL,50,78.22
247,bEnoj230203,YINN,25,19.31
248,bEpop230319,TECL,100,78.22
249,bEvms230129,ERX,100,59.03
250,bEvms230217,ERX,100,59.03
251,bEvms230319,BIL,100,91.71
252,bEwwn230217,TECL,100,78.22
253,bajbr230107,DIA,11,390.69
254,bajbr230107,QQQ,11,436.55
255,bajbr230107,SPY,11,505.96
256,bajbr230107,TLT,55,93.59
257,bajbr230107,VTI,11,251.29
258,bb301230103,TMF,100,53.39
259,bb302a,TMF,100,53.39
260,bb303c,TMF,100,53.39
261,bb3041,TMF,100,53.39
262,bb3042a,TMV,100,34.96
263,bb3043230114,TMV,100,34.96
264,bb304a,TMF,100,53.39
265,bb304b,TMF,100,53.39
266,bbv4w240210,TQQQ,100,59.54
267,bepop240130,QLD,67,85.14
268,bepop240130,TYO,33,14.4
269,bsaxm230910,QQQ,100,436.55
270,bsmr230105,TQQQ,100,59.54
271,bswan230306,BIL,100,91.71
272,btcdn240116,BITI,50,9.93
273,btcdn240116,HUT,25,9.22
274,btcdn240116,MARA,25,29.19
275,btcrr231218,CONL,100,44.1
276,btcrr231227,CONL,100,44.1
277,castecl230106,BIL,100,91.71
278,cbtmt230203,QQQ,100,436.55
279,cdocm230203,SPY,100,505.96
280,cmdrb230703,LTPZ,20,54.77
281,cmdrb230703,SOXL,20,41.23
282,cmdrb230703,TECL,20,78.22
283,cmdrb230703,TQQQ,20,59.54
284,cmdrb230703,UGL,20,61.04
285,con10230113,SARK,100,26.82
286,cons11,SARK,100,26.82
287,cons1a,SARK,100,26.82
288,csvxy230129,SVXY,100,109.42
289,ctq3l230429,TQQQ,100,59.54
290,cydtms230114,CCOR,2,26.92
291,cydtms230114,COM,3,27.82
292,cydtms230114,DBMF,3,27.21
293,cydtms230114,FAAR,3,28.49
294,cydtms230114,LBAY,2,25.9
295,cydtms230114,PHDG,2,35.98
296,cydtms230114,SPHD,38,41.95
297,cydtms230114,TECL,38,78.22
298,cydtms230114,UGL,3,61.04
299,cydtms230114,VGIT,2,58.23
300,cydtms230114,VGLT,4,58.49
301,d2btc230429,BITO,100,25.8
302,d3xsmf230125,SPY,55,505.96
303,d3xsmf230125,TMF,45,53.39
304,dTziK230904,TLT,45,93.59
305,dTziK230904,UPRO,55,64.28
306,dbbsx230429,BTAL,100,18.42
307,deezb230616,SARK,50,26.82
308,deezb230616,TMF,50,53.39
309,dholy230310,TQQQ,100,59.54
310,dia230119,DIA,100,390.69
311,diamond1,BITO,100,25.8
312,dotcm240107,TQQQ,100,59.54
313,dpbots,BIL,100,91.71
314,draga230131,BTAL,2,18.42
315,draga230131,CCOR,2,26.92
316,draga230131,COM,2,27.82
317,draga230131,DBMF,1,27.21
318,draga230131,FAAR,2,28.49
319,draga230131,FTLS,1,60.24
320,draga230131,GLD,14,188.21
321,draga230131,SHY,4,81.61
322,draga230131,SOXL,5,41.23
323,draga230131,SPY,1,505.96
324,draga230131,TECL,5,78.22
325,draga230131,TMF,2,53.39
326,draga230131,TQQQ,9,59.54
327,draga230131,UPRO,5,64.28
328,draga230131,UUP,4,27.99
329,draga230131,VGIT,10,58.23
330,draga230131,VGLT,15,58.49
331,draga230131,VNQ,3,83.82
332,draga230131,VNQI,3,40.42
333,draga230131,XLP,2,74.47
334,dragn230127,BTAL,4,18.42
335,dragn230127,CCOR,1,26.92
336,dragn230127,COM,1,27.82
337,dragn230127,DBC,1,21.94
338,dragn230127,DBMF,3,27.21
339,dragn230127,FAAR,1,28.49
340,dragn230127,FAS,5,97.52
341,dragn230127,FNDX,1,64.22
342,dragn230127,FTLS,1,60.24
343,dragn230127,GLD,10,188.21
344,dragn230127,GLL,3,27.67
