,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,60.07
1,73g3c230916,SHV,50.0,110.2
2,BEST10d,AAPB,1.0,30.0
3,BEST10d,AMZU,1.0,33.5
4,BEST10d,BIL,33.0,91.51
5,BEST10d,BITX,1.0,41.55
6,BEST10d,DDM,1.0,95.54
7,BEST10d,DIA,17.0,428.26
8,BEST10d,JPM,1.0,242.28
9,BEST10d,MSFU,1.0,33.29
10,BEST10d,NVDL,1.0,41.18
11,BEST10d,PM,1.0,150.95
12,BEST10d,QLD,1.0,98.36
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,51.24
15,BEST10d,SPY,17.0,575.92
16,BEST10d,SSO,1.0,87.99
17,BEST10d,TSLR,1.0,16.83
18,BEST10d,UWM,1.0,35.81
19,BEST10d,VDC,1.0,222.52
20,BEST10d,WMT,1.0,91.72
21,BEST10d,XOM,1.0,109.02
22,BEST20d,AAPB,1.0,30.0
23,BEST20d,AMZU,1.0,33.5
24,BEST20d,BIL,33.0,91.51
25,BEST20d,BITX,1.0,41.55
26,BEST20d,DDM,1.0,95.54
27,BEST20d,DIA,17.0,428.26
28,BEST20d,JPM,1.0,242.28
29,BEST20d,MSFU,1.0,33.29
30,BEST20d,NVDL,1.0,41.18
31,BEST20d,PM,1.0,150.95
32,BEST20d,QLD,1.0,98.36
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,51.24
35,BEST20d,SPY,17.0,575.92
36,BEST20d,SSO,1.0,87.99
37,BEST20d,TSLR,1.0,16.83
38,BEST20d,UWM,1.0,35.81
39,BEST20d,VDC,1.0,222.52
40,BEST20d,WMT,1.0,91.72
41,BEST20d,XOM,1.0,109.02
42,BEST30d,AAPB,1.0,30.0
43,BEST30d,AMZU,1.0,33.5
44,BEST30d,BIL,33.0,91.51
45,BEST30d,BITX,1.0,41.55
46,BEST30d,DDM,1.0,95.54
47,BEST30d,DIA,17.0,428.26
48,BEST30d,JPM,1.0,242.28
49,BEST30d,MSFU,1.0,33.29
50,BEST30d,NVDL,1.0,41.18
51,BEST30d,PM,1.0,150.95
52,BEST30d,QLD,1.0,98.36
53,BEST30d,QQQ,17.0,1000.0
54,BEST30d,RXL,1.0,51.24
55,BEST30d,SPY,17.0,575.92
56,BEST30d,SSO,1.0,87.99
57,BEST30d,TSLR,1.0,16.83
58,BEST30d,UWM,1.0,35.81
59,BEST30d,VDC,1.0,222.52
60,BEST30d,WMT,1.0,91.72
61,BEST30d,XOM,1.0,109.02
62,BEST3d,BIL,25.0,91.51
63,BEST3d,DIA,13.0,428.26
64,BEST3d,SPY,13.0,575.92
65,BEST3d,TECL,37.0,70.76
66,BEST3d,UVXY,13.0,23.86
67,BEST5d,AAPB,1.0,30.0
68,BEST5d,AMZU,1.0,33.5
69,BEST5d,BIL,25.0,91.51
70,BEST5d,BITX,1.0,41.55
71,BEST5d,DDM,1.0,95.54
72,BEST5d,DIA,12.0,428.26
73,BEST5d,JPM,1.0,242.28
74,BEST5d,MSFU,1.0,33.29
75,BEST5d,NVDL,1.0,41.18
76,BEST5d,PM,1.0,150.95
77,BEST5d,QLD,1.0,98.36
78,BEST5d,RXL,1.0,51.24
79,BEST5d,SPY,12.0,575.92
80,BEST5d,SSO,1.0,87.99
81,BEST5d,TECL,12.0,70.76
82,BEST5d,TMF,6.0,43.45
83,BEST5d,TSLR,1.0,16.83
84,BEST5d,UPRO,7.0,81.39
85,BEST5d,UVXY,12.0,23.86
86,BEST5d,UWM,1.0,35.81
87,BEST5d,VDC,1.0,222.52
88,BEST5d,WMT,1.0,91.72
89,BEST5d,XOM,1.0,109.02
90,BEST60d,AAPB,1.0,30.0
91,BEST60d,AMZU,1.0,33.5
92,BEST60d,BIL,33.0,91.51
93,BEST60d,BITX,1.0,41.55
94,BEST60d,DDM,1.0,95.54
95,BEST60d,DIA,17.0,428.26
96,BEST60d,JPM,1.0,242.28
97,BEST60d,MSFU,1.0,33.29
98,BEST60d,NVDL,1.0,41.18
99,BEST60d,PM,1.0,150.95
100,BEST60d,QLD,1.0,98.36
101,BEST60d,QQQ,17.0,1000.0
102,BEST60d,RXL,1.0,51.24
103,BEST60d,SPY,17.0,575.92
104,BEST60d,SSO,1.0,87.99
105,BEST60d,TSLR,1.0,16.83
106,BEST60d,UWM,1.0,35.81
107,BEST60d,VDC,1.0,222.52
108,BEST60d,WMT,1.0,91.72
109,BEST60d,XOM,1.0,109.02
110,BESToB,BIL,25.0,91.51
111,BESToB,DIA,13.0,428.26
112,BESToB,SPY,13.0,575.92
113,BESToB,TECL,37.0,70.76
