,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.64
1,2gsoa230916,BX,10.0,181.6
2,2gsoa230916,COST,10.0,908.11
3,2gsoa230916,CSCO,10.0,57.48
4,2gsoa230916,LOW,10.0,269.57
5,2gsoa230916,MA,10.0,522.13
6,2gsoa230916,NVDA,10.0,142.19
7,2gsoa230916,SBUX,10.0,98.46
8,2gsoa230916,UDOW,10.0,102.16
9,2gsoa230916,UPRO,10.0,89.74
10,2gsoa230916,V,10.0,309.92
11,73g3c230916,SHV,50.0,110.32
12,73g3c230916,SPLV,50.0,72.72
13,7etqswd230105,AA,6.0,44.0
14,7etqswd230105,EQT,19.5,42.78
15,7etqswd230105,SOXL,30.0,26.66
16,7etqswd230105,SSO,20.0,93.04
17,7etqswd230105,TSLA,24.5,320.8
18,B69EU230125,AA,19.6,44.0
19,B69EU230125,MSTR,80.4,340.6
20,B69Mtn230125,SOXL,100.0,26.66
21,B69QQQPSQ,QQQ,100.0,496.83
22,B69StocksEU,AA,19.6,44.0
23,B69StocksEU,MSTR,80.4,340.6
24,B69ib230914,ASTH,20.0,40.96
25,B69ib230914,TSLA,30.0,320.8
26,B69ib230914,TSLL,50.0,18.7
27,B69ss2231208,PSQ,100.0,39.01
28,B69ttt231028,SH,100.0,42.85
29,B69ty231120,PSQ,100.0,39.01
30,BEST0d,AA,2.0,44.0
31,BEST0d,BITX,12.0,54.8
32,BEST0d,MSTR,10.0,340.6
33,BEST0d,SOXL,25.0,26.66
34,BEST0d,SQQQ,25.0,35.02
35,BEST0d,USDU,6.0,28.08
36,BEST0d,UUP,19.0,30.08
37,BEST10d,BITX,12.0,54.8
38,BEST10d,DIG,7.0,44.19
39,BEST10d,PSQ,9.0,39.01
40,BEST10d,SH,2.0,42.85
41,BEST10d,SQQQ,41.0,35.02
42,BEST10d,TQQQ,3.0,74.38
43,BEST10d,UGL,14.0,89.91
44,BEST10d,USDU,6.0,28.08
45,BEST10d,UUP,6.0,30.08
46,BEST20d,BITX,12.0,54.8
47,BEST20d,DIG,7.0,44.19
48,BEST20d,PSQ,9.0,39.01
49,BEST20d,SH,2.0,42.85
50,BEST20d,SQQQ,41.0,35.02
51,BEST20d,TQQQ,3.0,74.38
52,BEST20d,UGL,14.0,89.91
53,BEST20d,USDU,6.0,28.08
54,BEST20d,UUP,6.0,30.08
55,BEST30d,BITX,12.0,54.8
56,BEST30d,DIG,7.0,44.19
57,BEST30d,PSQ,9.0,39.01
58,BEST30d,SH,2.0,42.85
59,BEST30d,SQQQ,41.0,35.02
60,BEST30d,TQQQ,3.0,74.38
61,BEST30d,UGL,14.0,89.91
62,BEST30d,USDU,6.0,28.08
63,BEST30d,UUP,6.0,30.08
64,BEST3d,EDZ,12.0,8.85
65,BEST3d,PSQ,12.0,39.01
66,BEST3d,SARK,25.0,19.24
67,BEST3d,SH,35.0,42.85
68,BEST3d,SOXL,12.0,26.66
69,BEST3d,XFOR,2.0,0.4
70,BEST5d,BITO,38.0,24.63
71,BEST5d,CONL,12.0,59.0
72,BEST5d,EDZ,12.0,8.85
73,BEST5d,GBTC,12.0,72.74
74,BEST5d,SOXL,12.0,26.66
75,BEST5d,TSLS,12.0,10.58
