,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,52.23
1,73g3c230916,SHV,50.0,110.45
2,BEST10d,AAPB,1.0,21.71
3,BEST10d,AMZU,1.0,26.38
4,BEST10d,BITX,1.0,43.93
5,BEST10d,DDM,1.0,83.09
6,BEST10d,DIA,13.0,404.15
7,BEST10d,JPM,1.0,242.84
8,BEST10d,MSFU,1.0,31.68
9,BEST10d,NVDL,1.0,34.05
10,BEST10d,PM,1.0,170.73
11,BEST10d,QLD,1.0,87.7
12,BEST10d,RXL,1.0,44.11
13,BEST10d,SPY,13.0,551.45
14,BEST10d,SSO,1.0,78.54
15,BEST10d,TECL,37.0,54.1
16,BEST10d,TMF,6.0,41.83
17,BEST10d,TQQQ,13.0,53.97
18,BEST10d,TSLR,1.0,16.26
19,BEST10d,UPRO,7.0,66.39
20,BEST10d,UWM,1.0,30.89
21,BEST10d,VDC,1.0,220.24
22,BEST10d,WMT,1.0,97.08
23,BEST10d,XOM,1.0,105.2
24,BEST20d,AAPB,1.0,21.71
25,BEST20d,AMZU,1.0,26.38
26,BEST20d,BIL,25.0,91.72
27,BEST20d,BITX,1.0,43.93
28,BEST20d,DDM,1.0,83.09
29,BEST20d,DIA,12.0,404.15
30,BEST20d,JPM,1.0,242.84
31,BEST20d,MSFU,1.0,31.68
32,BEST20d,NVDL,1.0,34.05
33,BEST20d,PM,1.0,170.73
34,BEST20d,QLD,1.0,87.7
35,BEST20d,RXL,1.0,44.11
36,BEST20d,SPY,12.0,551.45
37,BEST20d,SSO,1.0,78.54
38,BEST20d,TMF,6.0,41.83
39,BEST20d,TQQQ,12.0,53.97
40,BEST20d,TSLR,1.0,16.26
41,BEST20d,UPRO,7.0,66.39
42,BEST20d,UVXY,12.0,30.77
43,BEST20d,UWM,1.0,30.89
44,BEST20d,VDC,1.0,220.24
45,BEST20d,WMT,1.0,97.08
46,BEST20d,XOM,1.0,105.2
47,BEST30d,AAPB,1.0,21.71
48,BEST30d,AMZU,1.0,26.38
49,BEST30d,BIL,25.0,91.72
50,BEST30d,BITX,1.0,43.93
51,BEST30d,DDM,1.0,83.09
52,BEST30d,DIA,12.0,404.15
53,BEST30d,JPM,1.0,242.84
54,BEST30d,MSFU,1.0,31.68
55,BEST30d,NVDL,1.0,34.05
56,BEST30d,PM,1.0,170.73
57,BEST30d,QLD,1.0,87.7
58,BEST30d,RXL,1.0,44.11
59,BEST30d,SPY,12.0,551.45
60,BEST30d,SSO,1.0,78.54
61,BEST30d,TMF,6.0,41.83
62,BEST30d,TQQQ,12.0,53.97
63,BEST30d,TSLR,1.0,16.26
64,BEST30d,UPRO,7.0,66.39
65,BEST30d,UVXY,12.0,30.77
66,BEST30d,UWM,1.0,30.89
67,BEST30d,VDC,1.0,220.24
68,BEST30d,WMT,1.0,97.08
69,BEST30d,XOM,1.0,105.2
70,BEST3d,AAPB,1.0,21.71
71,BEST3d,AMZU,1.0,26.38
72,BEST3d,BITX,1.0,43.93
73,BEST3d,DDM,1.0,83.09
74,BEST3d,DIA,13.0,404.15
75,BEST3d,JPM,1.0,242.84
76,BEST3d,MSFU,1.0,31.68
77,BEST3d,NVDL,1.0,34.05
78,BEST3d,PM,1.0,170.73
79,BEST3d,QLD,1.0,87.7
80,BEST3d,RXL,1.0,44.11
81,BEST3d,SPY,13.0,551.45
82,BEST3d,SSO,1.0,78.54
83,BEST3d,TECL,37.0,54.1
84,BEST3d,TMF,6.0,41.83
85,BEST3d,TQQQ,13.0,53.97
86,BEST3d,TSLR,1.0,16.26
87,BEST3d,UPRO,7.0,66.39
88,BEST3d,UWM,1.0,30.89
89,BEST3d,VDC,1.0,220.24
90,BEST3d,WMT,1.0,97.08
91,BEST3d,XOM,1.0,105.2
92,BEST5d,AAPB,1.0,21.71
93,BEST5d,AMZU,1.0,26.38
94,BEST5d,BITX,1.0,43.93
95,BEST5d,DDM,1.0,83.09
96,BEST5d,DIA,13.0,404.15
97,BEST5d,JPM,1.0,242.84
98,BEST5d,MSFU,1.0,31.68
99,BEST5d,NVDL,1.0,34.05
100,BEST5d,PM,1.0,170.73
101,BEST5d,QLD,1.0,87.7
102,BEST5d,RXL,1.0,44.11
103,BEST5d,SPY,13.0,551.45
104,BEST5d,SSO,1.0,78.54
105,BEST5d,TECL,37.0,54.1
106,BEST5d,TMF,6.0,41.83
107,BEST5d,TQQQ,13.0,53.97
108,BEST5d,TSLR,1.0,16.26
109,BEST5d,UPRO,7.0,66.39
110,BEST5d,UWM,1.0,30.89
111,BEST5d,VDC,1.0,220.24
112,BEST5d,WMT,1.0,97.08
113,BEST5d,XOM,1.0,105.2
114,BEST60d,AAPB,1.0,21.71
115,BEST60d,AMZU,1.0,26.38
116,BEST60d,BIL,33.0,91.72
117,BEST60d,BITX,1.0,43.93
118,BEST60d,DDM,1.0,83.09
119,BEST60d,DIA,17.0,404.15
120,BEST60d,JPM,1.0,242.84
121,BEST60d,MSFU,1.0,31.68
122,BEST60d,NVDL,1.0,34.05
123,BEST60d,PM,1.0,170.73
124,BEST60d,QLD,1.0,87.7
125,BEST60d,QQQ,17.0,1000.0
126,BEST60d,RXL,1.0,44.11
127,BEST60d,SPY,17.0,551.45
128,BEST60d,SSO,1.0,78.54
129,BEST60d,TSLR,1.0,16.26
130,BEST60d,UWM,1.0,30.89
131,BEST60d,VDC,1.0,220.24
132,BEST60d,WMT,1.0,97.08
133,BEST60d,XOM,1.0,105.2
134,BESToB,AAPB,1.0,21.71
135,BESToB,AMZU,1.0,26.38
136,BESToB,BIL,25.0,91.72
137,BESToB,BITX,1.0,43.93
138,BESToB,DDM,1.0,83.09
139,BESToB,DIA,12.0,404.15
140,BESToB,JPM,1.0,242.84
141,BESToB,MSFU,1.0,31.68
142,BESToB,NVDL,1.0,34.05
143,BESToB,PM,1.0,170.73
144,BESToB,QLD,1.0,87.7
145,BESToB,RXL,1.0,44.11
146,BESToB,SPY,12.0,551.45
147,BESToB,SSO,1.0,78.54
148,BESToB,TMF,6.0,41.83
149,BESToB,TQQQ,12.0,53.97
150,BESToB,TSLR,1.0,16.26
151,BESToB,UPRO,7.0,66.39
152,BESToB,UVXY,12.0,30.77
153,BESToB,UWM,1.0,30.89
154,BESToB,VDC,1.0,220.24
155,BESToB,WMT,1.0,97.08
156,BESToB,XOM,1.0,105.2
157,BESTr60,AAPB,2.0,21.71
158,BESTr60,AMZU,2.0,26.38
159,BESTr60,BITX,2.0,43.93
160,BESTr60,DDM,2.0,83.09
161,BESTr60,DIA,25.0,404.15
162,BESTr60,JPM,2.0,242.84
163,BESTr60,MSFU,2.0,31.68
164,BESTr60,NVDL,2.0,34.05
165,BESTr60,PM,2.0,170.73
166,BESTr60,QLD,2.0,87.7
167,BESTr60,QQQ,26.0,1000.0
168,BESTr60,RXL,2.0,44.11
169,BESTr60,SPY,22.0,551.45
170,BESTr60,SSO,2.0,78.54
171,BESTr60,TSLR,2.0,16.26
172,BESTr60,UWM,2.0,30.89
173,BESTr60,VDC,2.0,220.24
174,BESTr60,WMT,2.0,97.08
175,BESTr60,XOM,2.0,105.2
176,castecl230106,TECL,100.0,54.1
177,dia230119,DIA,100.0,404.15
178,dotcm240107,TQQQ,100.0,53.97
179,dwmun230727,TECL,99.99,54.1
180,elona240114,TECL,100.0,54.1
181,khfea230211,TMF,45.0,41.83
182,khfea230211,UPRO,55.0,66.39
183,luwyh230916,ROM,100.0,52.23
184,qqq230119,QQQ,100.0,1000.0
185,spy230119,SPY,100.0,551.45
186,tccbl240505,UVXY,100.0,30.77
187,vhodl230508,AAPB,6.25,21.71
188,vhodl230508,AMZU,6.25,26.38
189,vhodl230508,BITX,6.25,43.93
190,vhodl230508,DDM,6.25,83.09
191,vhodl230508,JPM,6.25,242.84
192,vhodl230508,MSFU,6.25,31.68
193,vhodl230508,NVDL,6.25,34.05
194,vhodl230508,PM,6.25,170.73
195,vhodl230508,QLD,6.25,87.7
196,vhodl230508,RXL,6.25,44.11
197,vhodl230508,SSO,6.25,78.54
198,vhodl230508,TSLR,6.25,16.26
199,vhodl230508,UWM,6.25,30.89
200,vhodl230508,VDC,6.25,220.24
201,vhodl230508,WMT,6.25,97.08
202,vhodl230508,XOM,6.25,105.2
203,info,"04/30/2025, 15:45:23",https://github.com/scarplus/signals,cashapp:$VISIgnals
