,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,52.27
1,73g3c230916,SHV,50.0,110.43
2,BEST10d,AAPB,1.0,21.86
3,BEST10d,AMZU,1.0,28.0
4,BEST10d,BIL,13.0,91.7
5,BEST10d,BITX,1.0,44.95
6,BEST10d,DDM,1.0,82.59
7,BEST10d,JPM,1.0,242.91
8,BEST10d,MSFU,1.0,31.79
9,BEST10d,NVDL,1.0,34.77
10,BEST10d,PM,1.0,168.9
11,BEST10d,QLD,1.0,87.77
12,BEST10d,RXL,1.0,43.13
13,BEST10d,SPY,13.0,551.64
14,BEST10d,SSO,1.0,78.59
15,BEST10d,TECL,37.0,53.96
16,BEST10d,TMF,6.0,41.34
17,BEST10d,TQQQ,13.0,54.1
18,BEST10d,TSLR,1.0,16.75
19,BEST10d,UPRO,7.0,66.54
20,BEST10d,UWM,1.0,31.1
21,BEST10d,VDC,1.0,217.89
22,BEST10d,WMT,1.0,95.3
23,BEST10d,XOM,1.0,108.82
24,BEST20d,AAPB,1.0,21.86
25,BEST20d,AMZU,1.0,28.0
26,BEST20d,BIL,25.0,91.7
27,BEST20d,BITX,1.0,44.95
28,BEST20d,DDM,1.0,82.59
29,BEST20d,DIA,12.0,402.42
30,BEST20d,JPM,1.0,242.91
31,BEST20d,MSFU,1.0,31.79
32,BEST20d,NVDL,1.0,34.77
33,BEST20d,PM,1.0,168.9
34,BEST20d,QLD,1.0,87.77
35,BEST20d,RXL,1.0,43.13
36,BEST20d,SPY,12.0,551.64
37,BEST20d,SSO,1.0,78.59
38,BEST20d,TMF,6.0,41.34
39,BEST20d,TQQQ,12.0,54.1
40,BEST20d,TSLR,1.0,16.75
41,BEST20d,UPRO,7.0,66.54
42,BEST20d,UVXY,12.0,29.56
43,BEST20d,UWM,1.0,31.1
44,BEST20d,VDC,1.0,217.89
45,BEST20d,WMT,1.0,95.3
46,BEST20d,XOM,1.0,108.82
47,BEST30d,AAPB,1.0,21.86
48,BEST30d,AMZU,1.0,28.0
49,BEST30d,BIL,25.0,91.7
50,BEST30d,BITX,1.0,44.95
51,BEST30d,DDM,1.0,82.59
52,BEST30d,DIA,12.0,402.42
53,BEST30d,JPM,1.0,242.91
54,BEST30d,MSFU,1.0,31.79
55,BEST30d,NVDL,1.0,34.77
56,BEST30d,PM,1.0,168.9
57,BEST30d,QLD,1.0,87.77
58,BEST30d,RXL,1.0,43.13
59,BEST30d,SPY,12.0,551.64
60,BEST30d,SSO,1.0,78.59
61,BEST30d,TMF,6.0,41.34
62,BEST30d,TQQQ,12.0,54.1
63,BEST30d,TSLR,1.0,16.75
64,BEST30d,UPRO,7.0,66.54
65,BEST30d,UVXY,12.0,29.56
66,BEST30d,UWM,1.0,31.1
67,BEST30d,VDC,1.0,217.89
68,BEST30d,WMT,1.0,95.3
69,BEST30d,XOM,1.0,108.82
70,BEST3d,AAPB,1.0,21.86
71,BEST3d,AMZU,1.0,28.0
72,BEST3d,BITX,1.0,44.95
73,BEST3d,DDM,1.0,82.59
74,BEST3d,DIA,13.0,402.42
75,BEST3d,JPM,1.0,242.91
76,BEST3d,MSFU,1.0,31.79
77,BEST3d,NVDL,1.0,34.77
78,BEST3d,PM,1.0,168.9
79,BEST3d,QLD,1.0,87.77
80,BEST3d,RXL,1.0,43.13
81,BEST3d,SPY,13.0,551.64
82,BEST3d,SSO,1.0,78.59
83,BEST3d,TECL,37.0,53.96
84,BEST3d,TMF,6.0,41.34
85,BEST3d,TQQQ,13.0,54.1
86,BEST3d,TSLR,1.0,16.75
87,BEST3d,UPRO,7.0,66.54
88,BEST3d,UWM,1.0,31.1
89,BEST3d,VDC,1.0,217.89
90,BEST3d,WMT,1.0,95.3
91,BEST3d,XOM,1.0,108.82
92,BEST5d,AAPB,1.0,21.86
93,BEST5d,AMZU,1.0,28.0
94,BEST5d,BITX,1.0,44.95
95,BEST5d,DDM,1.0,82.59
96,BEST5d,DIA,13.0,402.42
97,BEST5d,JPM,1.0,242.91
98,BEST5d,MSFU,1.0,31.79
99,BEST5d,NVDL,1.0,34.77
100,BEST5d,PM,1.0,168.9
101,BEST5d,QLD,1.0,87.77
102,BEST5d,RXL,1.0,43.13
103,BEST5d,SPY,13.0,551.64
104,BEST5d,SSO,1.0,78.59
105,BEST5d,TECL,37.0,53.96
106,BEST5d,TMF,6.0,41.34
107,BEST5d,TQQQ,13.0,54.1
108,BEST5d,TSLR,1.0,16.75
109,BEST5d,UPRO,7.0,66.54
110,BEST5d,UWM,1.0,31.1
111,BEST5d,VDC,1.0,217.89
112,BEST5d,WMT,1.0,95.3
113,BEST5d,XOM,1.0,108.82
114,BEST60d,AAPB,1.0,21.86
115,BEST60d,AMZU,1.0,28.0
116,BEST60d,BIL,33.0,91.7
117,BEST60d,BITX,1.0,44.95
118,BEST60d,DDM,1.0,82.59
119,BEST60d,DIA,17.0,402.42
120,BEST60d,JPM,1.0,242.91
121,BEST60d,MSFU,1.0,31.79
122,BEST60d,NVDL,1.0,34.77
123,BEST60d,PM,1.0,168.9
124,BEST60d,QLD,1.0,87.77
125,BEST60d,QQQ,17.0,1000.0
126,BEST60d,RXL,1.0,43.13
127,BEST60d,SPY,17.0,551.64
128,BEST60d,SSO,1.0,78.59
129,BEST60d,TSLR,1.0,16.75
130,BEST60d,UWM,1.0,31.1
131,BEST60d,VDC,1.0,217.89
132,BEST60d,WMT,1.0,95.3
133,BEST60d,XOM,1.0,108.82
134,BESToB,AAPB,1.0,21.86
135,BESToB,AMZU,1.0,28.0
136,BESToB,BIL,25.0,91.7
137,BESToB,BITX,1.0,44.95
138,BESToB,DDM,1.0,82.59
139,BESToB,DIA,12.0,402.42
140,BESToB,JPM,1.0,242.91
141,BESToB,MSFU,1.0,31.79
142,BESToB,NVDL,1.0,34.77
143,BESToB,PM,1.0,168.9
144,BESToB,QLD,1.0,87.77
145,BESToB,RXL,1.0,43.13
146,BESToB,SPY,12.0,551.64
147,BESToB,SSO,1.0,78.59
148,BESToB,TMF,6.0,41.34
149,BESToB,TQQQ,12.0,54.1
150,BESToB,TSLR,1.0,16.75
151,BESToB,UPRO,7.0,66.54
152,BESToB,UVXY,12.0,29.56
