,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,776.95
1,2gsoa230916,GOOGL,10,168.59
2,2gsoa230916,LMT,10,470.52
3,2gsoa230916,NVDA,10,902.8
4,2gsoa230916,PEP,10,180.48
5,2gsoa230916,QCOM,10,184.01
6,2gsoa230916,UDOW,10,81.75
7,2gsoa230916,UPRO,10,68.23
8,2gsoa230916,V,10,279.49
9,2gsoa230916,XOM,10,117.8
10,73g3c230916,QQQ,50,443.06
11,73g3c230916,SHV,50,110.23
12,7etqswd230105,AA,20,40.25
13,7etqswd230105,JYNT,6,16.58
14,7etqswd230105,SFM,24,76.16
15,7etqswd230105,SSO,20,76.12
16,7etqswd230105,TMF,30,47.36
17,B69EU230125,CROX,30,142.95
18,B69EU230125,JYNT,70,16.58
19,B69Mtn230125,AA,39,40.25
20,B69Mtn230125,BHE,45,40.37
21,B69Mtn230125,SFM,16,76.16
22,B69QQQPSQ,QQQ,100,443.06
23,B69StocksEU,CROX,30,142.95
24,B69StocksEU,JYNT,70,16.58
25,B69ib230914,AEHR,20,11.55
26,B69ib230914,TSLA,30,171.75
27,B69ib230914,TSLL,20,7.25
28,B69ib230914,TSLS,30,24.68
29,B69ss2231208,DRV,100,39.75
30,B69ttt231028,DRV,100,39.75
31,B69ty231120,DRV,100,39.75
32,BEST0d,AOSL,6,27.43
33,BEST0d,BIL,2,91.58
34,BEST0d,JYNT,6,16.58
35,BEST0d,NVDA,13,902.8
36,BEST0d,TMF,3,47.36
37,BEST0d,TQQQ,40,59.54
38,BEST0d,UPRO,24,68.23
39,BEST0d,WEBL,6,17.69
40,BEST10d,AA,5,40.25
41,BEST10d,BHE,6,40.37
42,BEST10d,EDV,16,71.44
43,BEST10d,NVDA,12,902.8
44,BEST10d,QID,6,45.24
45,BEST10d,SFM,2,76.16
46,BEST10d,SOXS,12,33.02
47,BEST10d,SVXY,12,57.93
48,BEST10d,TECS,6,7.84
49,BEST10d,TMF,12,47.36
50,BEST10d,TSLA,9,171.75
51,BEST20d,AA,5,40.25
52,BEST20d,BHE,6,40.37
53,BEST20d,EDV,12,71.44
54,BEST20d,NVDA,12,902.8
55,BEST20d,QID,6,45.24
56,BEST20d,SARK,6,30.34
57,BEST20d,SFM,2,76.16
58,BEST20d,SOXS,12,33.02
59,BEST20d,SVXY,12,57.93
60,BEST20d,TARK,6,60.27
61,BEST20d,TECL,12,75.94
62,BEST20d,TECS,6,7.84
63,BEST30d,AA,5,40.25
64,BEST30d,BHE,6,40.37
65,BEST30d,DRV,38,39.75
66,BEST30d,SFM,2,76.16
67,BEST30d,SOXL,2,41.29
68,BEST30d,SOXS,13,33.02
69,BEST30d,SVXY,13,57.93
70,BEST30d,TARK,19,60.27
71,BEST30d,UDOW,2,81.75
72,BEST30d,UPRO,2,68.23
73,BEST3d,AA,5,40.25
74,BEST3d,BHE,6,40.37
