,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,756.45
1,2gsoa230916,GOOGL,10,168.1
2,2gsoa230916,LLY,10,766.68
3,2gsoa230916,LMT,10,462.78
4,2gsoa230916,MSFT,10,413.54
5,2gsoa230916,NVDA,10,921.4
6,2gsoa230916,PEP,10,175.82
7,2gsoa230916,QCOM,10,181.85
8,2gsoa230916,UPRO,10,66.69
9,2gsoa230916,XOM,10,116.75
10,73g3c230916,QQQ,50,440.25
11,73g3c230916,SHV,50,110.12
12,7etqswd230105,EQT,20,41.04
13,7etqswd230105,JYNT,6,15.79
14,7etqswd230105,SSO,20,74.95
15,7etqswd230105,TSLA,24,184.76
16,7etqswd230105,UPRO,30,66.69
17,B69EU230125,JYNT,70,15.79
18,B69EU230125,TSLA,30,184.76
19,B69Mtn230125,BHE,45,38.07
20,B69Mtn230125,EQT,39,41.04
21,B69Mtn230125,TSLA,16,184.76
22,B69QQQPSQ,QQQ,100,440.25
23,B69StocksEU,JYNT,70,15.79
24,B69StocksEU,TSLA,30,184.76
25,B69ib230914,AEHR,20,11.65
26,B69ib230914,TSLA,30,184.76
27,B69ib230914,TSLL,50,8.43
28,B69ss2231208,HIBL,50,41.6
29,B69ss2231208,SMH,50,222.67
30,B69ttt231028,SMH,100,222.67
31,B69ty231120,SMH,100,222.67
32,BEST0d,BIL,2,91.48
33,BEST0d,JYNT,6,15.79
34,BEST0d,NVDA,12,921.4
35,BEST0d,TQQQ,40,58.56
36,BEST0d,TSLA,6,184.76
37,BEST0d,UPRO,26,66.69
38,BEST0d,WEBL,6,18.17
39,BEST10d,BHE,6,38.07
40,BEST10d,EDV,12,71.24
41,BEST10d,EQT,5,41.04
42,BEST10d,NVDA,12,921.4
43,BEST10d,QID,6,45.71
44,BEST10d,SOXS,19,33.01
45,BEST10d,TECS,12,8.0
46,BEST10d,TSLA,11,184.76
47,BEST10d,UPRO,12,66.69
48,BEST10d,UUP,3,28.68
49,BEST20d,BHE,6,38.07
50,BEST20d,BTAL,12,18.6
51,BEST20d,EDV,12,71.24
52,BEST20d,EQT,5,41.04
53,BEST20d,NVDA,12,921.4
54,BEST20d,QID,6,45.71
55,BEST20d,SARK,12,28.81
56,BEST20d,SOXS,19,33.01
57,BEST20d,TECS,12,8.0
58,BEST20d,TSLA,2,184.76
59,BEST30d,BHE,6,38.07
60,BEST30d,EQT,5,41.04
61,BEST30d,FNGU,2,337.18
62,BEST30d,HIBL,6,41.6
63,BEST30d,SMH,31,222.67
64,BEST30d,SOXS,13,33.01
65,BEST30d,SOXX,19,220.66
66,BEST30d,TECS,13,8.0
67,BEST30d,TQQQ,2,58.56
68,BEST30d,TSLA,2,184.76
69,BEST30d,UDOW,2,78.16
70,BEST3d,BHE,6,38.07
71,BEST3d,BTAL,12,18.6
72,BEST3d,EDV,12,71.24
73,BEST3d,EQT,5,41.04
74,BEST3d,NVDA,12,921.4
75,BEST3d,QID,6,45.71
76,BEST3d,SOXL,6,41.3
77,BEST3d,SOXS,6,33.01
78,BEST3d,TQQQ,6,58.56
79,BEST3d,TSLA,11,184.76
80,BEST3d,UPRO,12,66.69
81,BEST3d,UUP,3,28.68
82,BEST5d,BHE,6,38.07
83,BEST5d,BTAL,12,18.6
84,BEST5d,EDV,12,71.24
85,BEST5d,EQT,5,41.04
86,BEST5d,MSTR,3,1268.81
87,BEST5d,NVDA,12,921.4
88,BEST5d,QID,6,45.71
89,BEST5d,SOXS,19,33.01
90,BEST5d,TMF,6,47.21
91,BEST5d,TSLA,11,184.76
92,BEST5d,UPRO,3,66.69
93,BEST5d,UUP,3,28.68
94,BEST60d,FNGU,12,337.18
95,BEST60d,IAU,1,43.95
96,BEST60d,JYNT,9,15.79
97,BEST60d,MARA,12,20.67
98,BEST60d,TECS,12,8.0
99,BEST60d,TQQQ,12,58.56
100,BEST60d,TSLA,4,184.76
101,BEST60d,UPRO,28,66.69
102,BEST60d,WEBL,6,18.17
103,BESToB,BIL,2,91.48
104,BESToB,JYNT,6,15.79
105,BESToB,NVDA,12,921.4
106,BESToB,TQQQ,40,58.56
107,BESToB,TSLA,6,184.76
108,BESToB,UPRO,26,66.69
109,BESToB,WEBL,6,18.17
110,BESTr0,BIL,2,91.48
111,BESTr0,JYNT,7,15.79
112,BESTr0,NVDA,10,921.4
113,BESTr0,TQQQ,39,58.56
114,BESTr0,TSLA,7,184.76
115,BESTr0,UPRO,29,66.69
116,BESTr0,WEBL,6,18.17
