,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,140.02
1,2gsoa230916,COST,10.0,815.95
2,2gsoa230916,CURE,10.0,123.4
3,2gsoa230916,LMT,10.0,521.4
4,2gsoa230916,LOW,10.0,234.77
5,2gsoa230916,NVDA,10.0,112.28
6,2gsoa230916,TNA,10.0,46.15
7,2gsoa230916,UDOW,10.0,82.89
8,2gsoa230916,UNH,10.0,559.68
9,2gsoa230916,XOM,10.0,117.43
10,73g3c230916,ROM,50.0,61.57
11,73g3c230916,SHV,50.0,110.44
12,7etqswd230105,SOXL,80.0,39.78
13,7etqswd230105,SSO,20.0,80.36
14,B69EU230125,AEHR,71.0,17.66
15,B69EU230125,ASTH,29.0,52.48
16,B69Mtn230125,TECL,100.0,79.6
17,B69QQQPSQ,QQQ,100.0,458.27
18,B69StocksEU,AEHR,22.8,17.66
19,B69StocksEU,ASTH,37.2,52.48
20,B69StocksEU,ENPH,12.4,117.52
21,B69StocksEU,MSTR,27.6,1606.47
22,B69ib230914,AEHR,30.0,17.66
23,B69ib230914,ASTH,20.0,52.48
24,B69ib230914,TSLL,20.5,10.72
25,B69ib230914,TSLS,29.5,18.05
26,B69ss2231208,LABD,100.0,5.62
27,B69ttt231028,LABD,100.0,5.62
28,B69ty231120,LABD,100.0,5.62
29,BEST0d,ASTH,6.0,52.48
30,BEST0d,BIL,1.0,91.72
31,BEST0d,BITX,13.0,34.93
32,BEST0d,MSTR,6.0,1606.47
33,BEST0d,NVDA,13.0,112.28
34,BEST0d,SOXL,1.0,39.78
35,BEST0d,TECL,3.0,79.6
36,BEST0d,TQQQ,51.0,63.27
37,BEST0d,WEBL,6.0,15.02
38,BEST10d,SOXL,38.0,39.78
39,BEST10d,TECL,50.0,79.6
40,BEST10d,TQQQ,12.0,63.27
41,BEST20d,SARK,12.0,30.77
42,BEST20d,SOXL,38.0,39.78
43,BEST20d,TECL,38.0,79.6
44,BEST20d,USDU,12.0,26.95
45,BEST30d,LABD,50.0,5.62
46,BEST30d,SOXL,38.0,39.78
47,BEST30d,TECL,12.0,79.6
48,BEST3d,SOXL,31.0,39.78
49,BEST3d,TECL,50.0,79.6
50,BEST3d,TQQQ,19.0,63.27
51,BEST5d,SOXL,44.0,39.78
52,BEST5d,TECL,44.0,79.6
53,BEST5d,TQQQ,12.0,63.27
54,BEST60d,AEHR,10.0,17.66
55,BEST60d,ASTH,4.0,52.48
56,BEST60d,BITC,14.0,48.35
57,BEST60d,BITX,14.0,34.93
58,BEST60d,SOXL,14.0,39.78
59,BEST60d,TQQQ,29.0,63.27
60,BEST60d,WEBL,14.0,15.02
61,BESToB,LABD,50.0,5.62
62,BESToB,SOXL,38.0,39.78
63,BESToB,TECL,12.0,79.6
64,BESTr0,ASTH,7.0,52.48
65,BESTr0,BIL,1.0,91.72
66,BESTr0,BITX,14.0,34.93
67,BESTr0,MSTR,7.0,1606.47
68,BESTr0,NVDA,10.0,112.28
69,BESTr0,SOXL,1.0,39.78
70,BESTr0,TECL,2.0,79.6
71,BESTr0,TQQQ,52.0,63.27
72,BESTr0,WEBL,6.0,15.02
73,BESTr10,SOXL,39.0,39.78
74,BESTr10,TECL,51.0,79.6
75,BESTr10,TQQQ,10.0,63.27
76,BESTr20,SARK,9.0,30.77
77,BESTr20,SOXL,45.0,39.78
78,BESTr20,TECL,37.0,79.6
79,BESTr20,USDU,8.0,26.95
80,BESTr3,SOXL,24.0,39.78
81,BESTr3,TECL,61.0,79.6
82,BESTr3,TQQQ,15.0,63.27
83,BESTr30,LABD,47.0,5.62
84,BESTr30,SOXL,41.0,39.78
85,BESTr30,TECL,11.0,79.6
86,BESTr5,SOXL,43.0,39.78
87,BESTr5,TECL,44.0,79.6
88,BESTr5,TQQQ,13.0,63.27
89,BESTr60,AEHR,19.0,17.66
90,BESTr60,ASTH,8.0,52.48
91,BESTr60,BITC,14.0,48.35
92,BESTr60,BITX,16.0,34.93
93,BESTr60,SOXL,9.0,39.78
94,BESTr60,TQQQ,24.0,63.27
95,BESTr60,WEBL,11.0,15.02
96,Bsaxm230904,QQQ,100.0,458.27
97,C1sox230217,SOXL,100.0,39.78
98,C1tin230217,SOXL,100.0,39.78
99,JBotq230419,TQQQ,100.0,63.27
100,Mgbry230904,RSP,25.0,167.35
101,Mgbry230904,SCHD,25.0,81.18
102,Mgbry230904,SPLV,25.0,66.5
103,Mgbry230904,SSO,25.0,80.36
104,Pbscb230315,SGOL,50.0,22.55
105,Pbscb230315,TIP,50.0,107.06
106,Q2Eu7230904,GLD,22.08,218.33
107,Q2Eu7230904,SHY,10.42,82.02
108,Q2Eu7230904,SOXL,7.5,39.78
109,Q2Eu7230904,SPY,7.5,538.41
110,Q2Eu7230904,TECL,7.5,79.6
111,Q2Eu7230904,TMF,8.34,49.07
112,Q2Eu7230904,TQQQ,25.0,63.27
113,Q2Eu7230904,UPRO,7.5,73.42
114,Q2Eu7230904,UUP,2.08,28.84
115,Q2Eu7230904,XLP,2.08,77.7
116,Rcmdb230317,FXY,6.67,60.08
117,Rcmdb230317,SH,6.67,11.59
118,Rcmdb230317,SOXL,20.0,39.78
119,Rcmdb230317,TBX,20.0,29.36
120,Rcmdb230317,TECL,20.0,79.6
121,Rcmdb230317,TQQQ,20.0,63.27
122,Rcmdb230317,UDN,6.67,18.2
123,Rdtq3230519,QQQ,100.0,458.27
124,Rnok1230317,SHY,22.5,82.02
125,Rnok1230317,TECL,25.0,79.6
126,Rnok1230317,TMV,15.0,35.24
127,Rnok1230317,UPRO,22.5,73.42
128,Rnok1230317,USDU,15.0,26.95
129,Rplfs230512,DBC,25.0,22.47
130,Rplfs230512,SOXL,25.0,39.78
131,Rplfs230512,TECL,25.0,79.6
132,Rplfs230512,TQQQ,25.0,63.27
133,Rq3uv230317,QQQ,100.0,458.27
134,Rsoxb230317,SOXL,100.0,39.78
135,Rtq3n230317,BIL,22.2,91.72
136,Rtq3n230317,SOXL,5.55,39.78
137,Rtq3n230317,SVXY,33.33,57.16
138,Rtq3n230317,TQQQ,38.88,63.27
139,Rtq3p230503,SVXY,33.33,57.16
140,Rtq3p230503,TMV,33.33,35.24
141,Rtq3p230503,TQQQ,33.33,63.27
142,aawpb230222,SOXL,35.86,39.78
143,aawpb230222,TECL,2.5,79.6
144,aawpb230222,TQQQ,35.86,63.27
145,aawpb230222,UPRO,7.47,73.42
146,aawpb230222,VGIT,7.34,58.76
147,aawpb230222,VGLT,11.01,58.01
148,allequi230106,ASTH,50.0,52.48
149,allequi230106,MSTR,50.0,1606.47
150,am14230124,TECL,100.0,79.6
151,amo14230118,TECL,100.0,79.6
152,ascv8230910,QLD,100.0,90.61
153,b3xetf230114,SOXL,60.0,39.78
154,b3xetf230114,SSO,40.0,80.36
155,b5thsymf,DPST,33.33,113.38
156,b5thsymf,NUGT,33.33,42.52
157,b5thsymf,UTSL,33.33,26.94
158,bEbal230129,TECL,100.0,79.6
159,bEbbs230419,SPXL,20.0,139.58
160,bEbbs230419,TECL,20.0,79.6
161,bEbbs230419,TQQQ,20.0,63.27
162,bEbbs230419,UDOW,20.0,82.89
163,bEbbs230419,UPRO,20.0,73.42
164,bEbon230211,SOXL,100.0,39.78
165,bEfeb230203,TECL,66.68,79.6
166,bEfeb230203,TMV,33.34,35.24
167,bEflt230411,DGRO,16.67,59.25
168,bEflt230411,NOBL,16.67,99.32
169,bEflt230411,SCHD,16.67,81.18
170,bEflt230411,TMF,50.0,49.07
171,bEflt230429,TECL,100.0,79.6
172,bEmpl230419,TECL,25.0,79.6
173,bEmpl230419,TMV,25.0,35.24
174,bEmpl230419,TQQQ,50.0,63.27
175,bEnoj230203,EUO,50.0,31.15
176,bEnoj230203,SVXY,50.0,57.16
177,bEpop230319,TMV,100.0,35.24
178,bEvms230129,TMV,100.0,35.24
179,bEvms230217,TMV,100.0,35.24
180,bEvms230319,TMV,100.0,35.24
181,bEwwn230217,VGIT,40.0,58.76
182,bEwwn230217,VGLT,60.0,58.01
183,bb301230103,TECL,100.0,79.6
184,bb302a,TECL,100.0,79.6
185,bb303c,TECL,100.0,79.6
186,bb3041,TECL,100.0,79.6
187,bb3042a,TECL,100.0,79.6
188,bb3043230114,SOXL,100.0,39.78
189,bb304a,TECL,100.0,79.6
190,bb304b,TECL,100.0,79.6
191,bbv4w240210,FNGU,100.0,378.3
192,bepop240130,QLD,33.33,90.61
193,bepop240130,TYD,33.33,25.59
194,bepop240130,TYO,33.33,14.03
195,bsaxm230910,QQQ,100.0,458.27
196,bsmr230105,TQQQ,100.0,63.27
197,bswan230306,EEM,12.5,41.93
198,bswan230306,EFA,12.5,78.41
199,bswan230306,IEF,6.25,94.56
200,bswan230306,IWM,25.0,220.57
201,bswan230306,SPY,18.75,538.41
202,bswan230306,TLT,6.25,92.27
203,bswan230306,VNQ,18.75,88.03
204,btcdn240116,BITO,100.0,22.57
205,btcrr231218,BITX,100.0,34.93
206,btcrr231227,BITC,100.0,48.35
207,bulbn240315,SOXL,100.0,39.78
208,cansp240315,UPRO,100.0,73.42
209,castecl230106,TECL,100.0,79.6
210,cbtmt230203,QQQ,100.0,458.27
211,cdocm230203,SPY,100.0,538.41
212,cmdrb230703,LTPZ,20.0,54.32
213,cmdrb230703,SOXL,20.0,39.78
214,cmdrb230703,SVXY,20.0,57.16
