,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,UVXY,100.0,24.49
1,73g3c230916,SHV,50.0,110.32
2,73g3c230916,TMF,25.0,53.7
3,73g3c230916,VIXY,25.0,11.1
4,7etqswd230105,SSO,20.0,83.59
5,7etqswd230105,UVXY,80.0,24.49
6,B69EU230125,UVXY,100.0,24.49
7,B69Mtn230125,UVXY,100.0,24.49
8,B69QQQPSQ,PSQ,100.0,40.74
9,B69StocksEU,UVXY,100.0,24.49
10,B69ib230914,AEHR,30.0,12.46
11,B69ib230914,ASTH,20.0,41.6
12,B69ib230914,TSLL,29.5,8.13
13,B69ib230914,TSLQ,20.5,34.3
14,B69ss2231208,LABU,50.0,103.4
15,B69ss2231208,TARK,50.0,58.56
16,B69ttt231028,LABU,100.0,103.4
17,B69ty231120,LABU,100.0,103.4
18,BEST0d,AVGO,6.0,1801.56
19,BEST0d,BIL,1.0,91.65
20,BEST0d,NVDA,13.0,135.63
21,BEST0d,SOXS,1.0,19.92
22,BEST0d,TPL,6.0,766.71
23,BEST0d,UPRO,24.0,78.22
24,BEST0d,UVXY,43.0,24.49
25,BEST0d,WEBL,6.0,16.34
26,BEST10d,EDV,9.0,76.48
27,BEST10d,HIBS,12.0,24.31
28,BEST10d,QID,6.0,38.19
29,BEST10d,SOXS,25.0,19.92
30,BEST10d,TSLA,9.0,184.64
31,BEST10d,UGL,12.0,77.62
32,BEST10d,UVXY,25.0,24.49
33,BEST20d,EDV,6.0,76.48
34,BEST20d,GBTC,12.0,56.97
35,BEST20d,HIBS,12.0,24.31
36,BEST20d,QID,6.0,38.19
37,BEST20d,SARK,6.0,30.68
38,BEST20d,SOXS,25.0,19.92
39,BEST20d,TARK,6.0,58.56
40,BEST20d,UGL,12.0,77.62
41,BEST20d,UVXY,12.0,24.49
42,BEST30d,LABU,44.0,103.4
43,BEST30d,SOXS,25.0,19.92
44,BEST30d,TARK,6.0,58.56
45,BEST30d,UGL,12.0,77.62
46,BEST30d,UVXY,12.0,24.49
47,BEST3d,EDV,9.0,76.48
48,BEST3d,HIBS,12.0,24.31
49,BEST3d,QID,6.0,38.19
50,BEST3d,SOXS,12.0,19.92
51,BEST3d,TSLA,9.0,184.64
52,BEST3d,UVXY,44.0,24.49
53,BEST3d,VIXY,6.0,11.1
54,BEST5d,EDV,9.0,76.48
55,BEST5d,HIBS,12.0,24.31
56,BEST5d,QID,6.0,38.19
57,BEST5d,SOXS,25.0,19.92
58,BEST5d,TSLA,9.0,184.64
59,BEST5d,UVXY,28.0,24.49
60,BEST5d,VIXY,9.0,11.1
61,BEST60d,BITF,12.0,3.16
62,BEST60d,FNGU,12.0,450.12
63,BEST60d,QQQ,1.0,484.81
64,BEST60d,TQQQ,2.0,76.72
65,BEST60d,UGL,12.0,77.62
66,BEST60d,UPRO,19.0,78.22
67,BEST60d,UVXY,35.0,24.49
68,BEST60d,WEBL,6.0,16.34
69,BESToB,AVGO,6.0,1801.56
70,BESToB,BIL,1.0,91.65
71,BESToB,NVDA,13.0,135.63
72,BESToB,SOXS,1.0,19.92
73,BESToB,TPL,6.0,766.71
74,BESToB,UPRO,24.0,78.22
75,BESToB,UVXY,43.0,24.49
76,BESToB,WEBL,6.0,16.34
77,BESTr0,AVGO,7.0,1801.56
78,BESTr0,BIL,1.0,91.65
79,BESTr0,NVDA,10.0,135.63
80,BESTr0,SOXS,1.0,19.92
81,BESTr0,TPL,7.0,766.71
