,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,GOOGL,10,154.56
1,2gsoa230916,LLY,10,764.58
2,2gsoa230916,LOW,10,244.53
3,2gsoa230916,MA,10,479.35
4,2gsoa230916,MSFT,10,421.44
5,2gsoa230916,NVDA,10,894.52
6,2gsoa230916,QCOM,10,171.04
7,2gsoa230916,SOXL,10,45.85
8,2gsoa230916,UPRO,10,68.78
9,2gsoa230916,XOM,10,119.32
10,73g3c230916,SHV,50,110.08
11,73g3c230916,SPLV,50,65.3
12,7etqswd230105,AA,20,35.64
13,7etqswd230105,MU,30,122.75
14,7etqswd230105,SSO,20,76.23
15,7etqswd230105,TMV,30,35.93
16,B69EU230125,MU,100,122.75
17,B69Mtn230125,SOXL,100,45.85
18,B69QQQPSQ,QQQ,100,441.11
19,B69StocksEU,MU,100,122.75
20,B69ib230914,ASTH,20,42.06
21,B69ib230914,TSLA,30,166.63
22,B69ib230914,TSLL,20,7.29
23,B69ib230914,TSLS,30,26.83
24,B69ss2231208,AA,5,35.64
25,B69ss2231208,AR,28,29.49
26,B69ss2231208,GTHX,6,4.6
27,B69ss2231208,MU,61,122.75
28,B69ttt231028,AA,5,35.64
29,B69ttt231028,AR,28,29.49
30,B69ttt231028,GTHX,6,4.6
31,B69ttt231028,MU,61,122.75
32,B69ty231120,AA,5,35.64
33,B69ty231120,AR,28,29.49
34,B69ty231120,GTHX,6,4.6
35,B69ty231120,MU,61,122.75
36,BEST0d,AES,6,17.82
37,BEST0d,BIL,1,91.44
38,BEST0d,BITF,13,2.18
39,BEST0d,DRV,13,38.1
40,BEST0d,MU,6,122.75
41,BEST0d,NVDA,13,894.52
42,BEST0d,SOXL,3,45.85
43,BEST0d,TMV,1,35.93
44,BEST0d,TQQQ,39,60.28
45,BEST0d,WEBL,6,18.68
46,BEST10d,AA,5,35.64
47,BEST10d,BITO,13,28.91
48,BEST10d,BSV,6,76.34
49,BEST10d,DUSL,4,54.27
50,BEST10d,FNGU,17,323.12
51,BEST10d,MU,8,122.75
52,BEST10d,RETL,4,10.1
53,BEST10d,SOXL,13,45.85
54,BEST10d,TMF,13,50.67
55,BEST10d,TQQQ,13,60.28
56,BEST10d,WEBL,6,18.68
57,BEST20d,AA,2,35.64
58,BEST20d,AES,6,17.82
59,BEST20d,AR,10,29.49
60,BEST20d,BITF,13,2.18
61,BEST20d,GTHX,2,4.6
62,BEST20d,MU,42,122.75
63,BEST20d,SOXL,25,45.85
64,BEST30d,AES,6,17.82
65,BEST30d,BITF,12,2.18
66,BEST30d,DRV,12,38.1
67,BEST30d,ERX,12,73.84
68,BEST30d,MU,19,122.75
69,BEST30d,SOXL,25,45.85
70,BEST30d,TMF,12,50.67
71,BEST3d,AA,5,35.64
72,BEST3d,ERX,12,73.84
73,BEST3d,MU,8,122.75
74,BEST3d,NRGU,3,671.64
75,BEST3d,SOXL,50,45.85
76,BEST3d,TECL,6,78.46
77,BEST3d,TMF,12,50.67
78,BEST3d,YINN,3,20.35
79,BEST5d,AA,5,35.64
80,BEST5d,AES,6,17.82
81,BEST5d,BITF,12,2.18
82,BEST5d,BITO,12,28.91
83,BEST5d,ERX,12,73.84
84,BEST5d,GBTC,12,58.74
85,BEST5d,MU,14,122.75
86,BEST5d,SOXL,12,45.85
87,BEST5d,TMF,12,50.67
88,BEST60d,BITF,12,2.18
89,BEST60d,BITO,12,28.91
90,BEST60d,DRV,12,38.1
91,BEST60d,MU,12,122.75
92,BEST60d,QQQ,1,441.11
93,BEST60d,SOXL,25,45.85
94,BEST60d,TQQQ,16,60.28
95,BEST60d,UPRO,6,68.78
96,BESToB,AA,5,35.64
97,BESToB,BITO,13,28.91
98,BESToB,BSV,6,76.34
99,BESToB,DUSL,4,54.27
100,BESToB,FNGU,17,323.12
101,BESToB,MU,8,122.75
102,BESToB,RETL,4,10.1
103,BESToB,SOXL,13,45.85
104,BESToB,TMF,13,50.67
105,BESToB,TQQQ,13,60.28
106,BESToB,WEBL,6,18.68
107,BESTr0,AES,9,17.82
108,BESTr0,BIL,1,91.44
109,BESTr0,BITF,10,2.18
110,BESTr0,DRV,18,38.1
111,BESTr0,MU,9,122.75
112,BESTr0,NVDA,8,894.52
113,BESTr0,SOXL,2,45.85
114,BESTr0,TQQQ,37,60.28
115,BESTr0,WEBL,6,18.68
116,BESTr10,AA,5,35.64
117,BESTr10,BITO,13,28.91
118,BESTr10,BSV,6,76.34
119,BESTr10,DUSL,4,54.27
120,BESTr10,FNGU,17,323.12
121,BESTr10,MU,8,122.75
122,BESTr10,RETL,4,10.1
123,BESTr10,SOXL,12,45.85
124,BESTr10,TMF,14,50.67
125,BESTr10,TQQQ,12,60.28
126,BESTr10,WEBL,5,18.68
127,BESTr20,AA,2,35.64
128,BESTr20,AES,6,17.82
129,BESTr20,AR,9,29.49
130,BESTr20,BITF,18,2.18
131,BESTr20,GTHX,2,4.6
132,BESTr20,MU,37,122.75
133,BESTr20,SOXL,27,45.85
134,BESTr3,AA,6,35.64
135,BESTr3,ERX,13,73.84
136,BESTr3,MU,9,122.75
137,BESTr3,NRGU,2,671.64
138,BESTr3,SOXL,45,45.85
139,BESTr3,TECL,5,78.46
140,BESTr3,TMF,18,50.67
141,BESTr3,YINN,2,20.35
142,BESTr30,AES,7,17.82
143,BESTr30,BITF,17,2.18
144,BESTr30,DRV,17,38.1
145,BESTr30,ERX,7,73.84
146,BESTr30,MU,24,122.75
147,BESTr30,SOXL,19,45.85
148,BESTr30,TMF,9,50.67
149,BESTr5,AA,5,35.64
150,BESTr5,AES,7,17.82
151,BESTr5,BITF,8,2.18
152,BESTr5,BITO,19,28.91
153,BESTr5,ERX,8,73.84
154,BESTr5,GBTC,12,58.74
155,BESTr5,MU,15,122.75
156,BESTr5,SOXL,17,45.85
157,BESTr5,TMF,9,50.67
158,BESTr60,BITF,14,2.18
159,BESTr60,BITO,9,28.91
160,BESTr60,DRV,19,38.1
161,BESTr60,MU,19,122.75
162,BESTr60,QQQ,1,441.11
163,BESTr60,SOXL,21,45.85
164,BESTr60,TQQQ,10,60.28
165,BESTr60,UPRO,5,68.78
166,Bsaxm230904,QQQ,100,441.11
167,C1sox230217,SOXL,100,45.85
168,C1tin230217,AA,39,35.64
169,C1tin230217,MU,61,122.75
170,JBotq230419,BSV,50,76.34
171,JBotq230419,TQQQ,50,60.28
172,Mgbry230904,RSP,25,166.94
173,Mgbry230904,SCHD,25,79.73
174,Mgbry230904,SPLV,25,65.3
175,Mgbry230904,SSO,25,76.23
176,Pbscb230315,RWJ,25,41.56
177,Pbscb230315,SCHD,25,79.73
178,Pbscb230315,SPGP,25,105.78
179,Pbscb230315,SYLD,25,72.28
180,Q2Eu7230904,GLD,26,210.86
181,Q2Eu7230904,SCHD,4,79.73
182,Q2Eu7230904,SHY,14,81.38
183,Q2Eu7230904,SPY,38,518.86
184,Q2Eu7230904,TMF,8,50.67
185,Q2Eu7230904,UUP,6,28.44
186,Q2Eu7230904,XLP,6,75.39
187,Rcmdb230317,DBC,7,23.3
188,Rcmdb230317,SHV,16,110.08
189,Rcmdb230317,SPXS,16,8.96
190,Rcmdb230317,SQQQ,16,10.68
191,Rcmdb230317,TMV,23,35.93
192,Rcmdb230317,UGL,7,75.93
193,Rcmdb230317,UUP,16,28.44
194,Rdtq3230519,QQQ,100,441.11
195,Rnok1230317,PDBC,11,14.11
196,Rnok1230317,PSQ,15,8.82
197,Rnok1230317,SHY,11,81.38
198,Rnok1230317,TMV,25,35.93
199,Rnok1230317,UPRO,22,68.78
200,Rnok1230317,USDU,15,26.24
201,Rplfs230512,SQQQ,50,10.68
202,Rplfs230512,UUP,50,28.44
203,Rq3uv230317,QQQ,100,441.11
204,Rsoxb230317,SOXL,100,45.85
205,Rtq3n230317,BIL,67,91.44
206,Rtq3n230317,SVXY,33,110.83
207,Rtq3p230503,BIL,67,91.44
208,Rtq3p230503,SVXY,33,110.83
209,aawpb230222,BTAL,6,18.38
210,aawpb230222,TYO,28,14.36
211,aawpb230222,UPRO,15,68.78
212,aawpb230222,USDU,40,26.24
213,aawpb230222,XLP,6,75.39
214,aawpb230222,XLY,6,179.83
215,allequi230106,AES,50,17.82
216,allequi230106,MU,50,122.75
217,am14230124,BIL,100,91.44
218,ambnt230113,BIL,33,91.44
219,ambnt230113,CCOR,1,26.26
220,ambnt230113,DBC,2,23.3
221,ambnt230113,LBAY,1,27.06
222,ambnt230113,PHDG,1,36.45
223,ambnt230113,SOXL,20,45.85
224,ambnt230113,SPHD,37,44.13
225,ambnt230113,TYO,2,14.36
226,ambnt230113,UUP,2,28.44
227,amo14230118,BIL,100,91.44
228,ascv8230910,QLD,100,86.34
229,b3xetf230114,SSO,40,76.23
230,b3xetf230114,TMV,60,35.93
231,b5thsymf,DUSL,33,54.27
