,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.6
1,2gsoa230916,BX,10.0,153.42
2,2gsoa230916,CSCO,10.0,54.32
3,2gsoa230916,LMT,10.0,604.06
4,2gsoa230916,LOW,10.0,276.01
5,2gsoa230916,MA,10.0,502.34
6,2gsoa230916,MCD,10.0,304.83
7,2gsoa230916,NVDA,10.0,134.88
8,2gsoa230916,UDOW,10.0,99.36
9,2gsoa230916,UNH,10.0,597.81
10,2gsoa230916,UPRO,10.0,88.32
11,73g3c230916,SHV,50.0,110.33
12,73g3c230916,SPLV,50.0,71.86
13,7etqswd230105,AA,25.5,41.02
14,7etqswd230105,GNRC,24.5,173.51
15,7etqswd230105,SSO,20.0,91.76
16,7etqswd230105,TECL,30.0,92.86
17,B69EU230125,AA,19.6,41.02
18,B69EU230125,MSTR,80.4,211.77
19,B69Mtn230125,AA,39.0,41.02
20,B69Mtn230125,EGY,45.0,6.26
21,B69Mtn230125,GNRC,16.0,173.51
22,B69QQQPSQ,QQQ,100.0,493.61
23,B69StocksEU,AA,19.6,41.02
24,B69StocksEU,MSTR,80.4,211.77
25,B69ib230914,AEHR,30.0,16.04
26,B69ib230914,ASTH,20.0,56.18
27,B69ib230914,TSLL,20.5,9.43
28,B69ib230914,TSLS,29.5,17.08
29,B69ss2231208,LABD,100.0,5.83
30,B69ttt231028,LABD,100.0,5.83
31,B69ty231120,LABD,100.0,5.83
32,BEST0d,AA,7.0,41.02
33,BEST0d,BTAL,2.0,19.54
34,BEST0d,DGRO,2.0,63.33
35,BEST0d,EGY,6.0,6.26
36,BEST0d,GNRC,2.0,173.51
37,BEST0d,MSTR,16.0,211.77
38,BEST0d,NVDL,6.0,71.04
39,BEST0d,SCHD,2.0,28.54
40,BEST0d,SOXS,6.0,18.9
41,BEST0d,SVXY,13.0,47.72
42,BEST0d,TECL,3.0,92.86
43,BEST0d,TECS,6.0,4.98
44,BEST0d,TSLA,12.0,218.11
45,BEST0d,USD,12.0,136.77
46,BEST0d,VIXM,2.0,15.34
47,BEST10d,BIL,13.0,91.6
48,BEST10d,BTAL,2.0,19.54
49,BEST10d,DGRO,2.0,63.33
50,BEST10d,MSTR,6.0,211.77
51,BEST10d,NVDL,6.0,71.04
52,BEST10d,SCHD,2.0,28.54
53,BEST10d,SOXS,13.0,18.9
54,BEST10d,SVXY,13.0,47.72
55,BEST10d,TECL,3.0,92.86
56,BEST10d,TMV,13.0,32.92
57,BEST10d,TQQQ,13.0,74.43
58,BEST10d,USD,13.0,136.77
59,BEST10d,VIXM,2.0,15.34
60,BEST20d,AA,2.0,41.02
61,BEST20d,ATXS,2.0,11.67
62,BEST20d,BIL,13.0,91.6
63,BEST20d,BTAL,2.0,19.54
64,BEST20d,DGRO,2.0,63.33
65,BEST20d,LABD,10.0,5.83
66,BEST20d,MSTR,16.0,211.77
67,BEST20d,NVDL,6.0,71.04
68,BEST20d,SCHD,2.0,28.54
69,BEST20d,SVXY,13.0,47.72
70,BEST20d,TECL,3.0,92.86
71,BEST20d,TQQQ,13.0,74.43
72,BEST20d,USD,13.0,136.77
73,BEST20d,VIXM,2.0,15.34
74,BEST30d,AA,2.0,41.02
75,BEST30d,AMD,4.0,168.11
76,BEST30d,ATXS,2.0,11.67
77,BEST30d,BIL,13.0,91.6
78,BEST30d,BTAL,2.0,19.54
79,BEST30d,DGRO,2.0,63.33
80,BEST30d,LABD,10.0,5.83
81,BEST30d,META,4.0,590.24
82,BEST30d,MSTR,10.0,211.77
83,BEST30d,NVDA,4.0,134.88
84,BEST30d,SCHD,2.0,28.54
85,BEST30d,SVXY,13.0,47.72
86,BEST30d,TECL,3.0,92.86
87,BEST30d,TQQQ,13.0,74.43
88,BEST30d,USD,13.0,136.77
89,BEST30d,VIXM,2.0,15.34
90,BEST3d,EDZ,13.0,7.04
91,BEST3d,FNGU,25.0,451.42
92,BEST3d,TECL,4.0,92.86
93,BEST3d,TQQQ,54.0,74.43
94,BEST3d,UPRO,4.0,88.32
95,BEST5d,AA,2.0,41.02
96,BEST5d,BIL,13.0,91.6
97,BEST5d,BTAL,2.0,19.54
98,BEST5d,DGRO,2.0,63.33
99,BEST5d,FNGU,13.0,451.42
100,BEST5d,MSTR,16.0,211.77
101,BEST5d,NVDL,6.0,71.04
102,BEST5d,SCHD,2.0,28.54
103,BEST5d,SVXY,13.0,47.72
104,BEST5d,TECL,3.0,92.86
105,BEST5d,TQQQ,13.0,74.43
106,BEST5d,USD,13.0,136.77
107,BEST5d,VIXM,2.0,15.34
108,BEST60d,AA,7.0,41.02
109,BEST60d,BIL,12.0,91.6
110,BEST60d,BTAL,2.0,19.54
111,BEST60d,DGRO,2.0,63.33
112,BEST60d,EGY,6.0,6.26
113,BEST60d,GNRC,2.0,173.51
114,BEST60d,MSTR,10.0,211.77
115,BEST60d,SCHD,2.0,28.54
116,BEST60d,SOXS,6.0,18.9
117,BEST60d,SVXY,13.0,47.72
118,BEST60d,TECL,3.0,92.86
119,BEST60d,TECS,6.0,4.98
120,BEST60d,TMV,12.0,32.92
121,BEST60d,TSLA,12.0,218.11
122,BEST60d,VIXM,2.0,15.34
123,BESToB,AA,2.0,41.02
124,BESToB,BIL,13.0,91.6
125,BESToB,BTAL,2.0,19.54
126,BESToB,DGRO,2.0,63.33
127,BESToB,FNGU,13.0,451.42
128,BESToB,MSTR,16.0,211.77
129,BESToB,NVDL,6.0,71.04
130,BESToB,SCHD,2.0,28.54
131,BESToB,SVXY,13.0,47.72
132,BESToB,TECL,3.0,92.86
133,BESToB,TQQQ,13.0,74.43
134,BESToB,USD,13.0,136.77
135,BESToB,VIXM,2.0,15.34
136,BESTr0,AA,7.0,41.02
137,BESTr0,BTAL,1.0,19.54
138,BESTr0,DGRO,2.0,63.33
139,BESTr0,EGY,4.0,6.26
140,BESTr0,GNRC,1.0,173.51
141,BESTr0,MSTR,25.0,211.77
142,BESTr0,NVDL,7.0,71.04
143,BESTr0,SCHD,2.0,28.54
144,BESTr0,SOXS,5.0,18.9
145,BESTr0,SVXY,10.0,47.72
146,BESTr0,TECL,3.0,92.86
147,BESTr0,TECS,5.0,4.98
148,BESTr0,TSLA,8.0,218.11
149,BESTr0,USD,17.0,136.77
150,BESTr0,VIXM,2.0,15.34
151,BESTr10,BIL,13.0,91.6
152,BESTr10,BTAL,1.0,19.54
153,BESTr10,DGRO,1.0,63.33
154,BESTr10,MSTR,12.0,211.77
155,BESTr10,NVDL,12.0,71.04
156,BESTr10,SCHD,1.0,28.54
157,BESTr10,SOXS,9.0,18.9
158,BESTr10,SVXY,12.0,47.72
159,BESTr10,TECL,2.0,92.86
160,BESTr10,TMV,7.0,32.92
161,BESTr10,TQQQ,16.0,74.43
162,BESTr10,USD,11.0,136.77
163,BESTr10,VIXM,2.0,15.34
164,BESTr20,AA,2.0,41.02
165,BESTr20,ATXS,2.0,11.67
166,BESTr20,BIL,14.0,91.6
167,BESTr20,BTAL,1.0,19.54
168,BESTr20,DGRO,1.0,63.33
169,BESTr20,LABD,9.0,5.83
170,BESTr20,MSTR,18.0,211.77
171,BESTr20,NVDL,10.0,71.04
172,BESTr20,SCHD,1.0,28.54
173,BESTr20,SVXY,11.0,47.72
174,BESTr20,TECL,2.0,92.86
175,BESTr20,TQQQ,15.0,74.43
176,BESTr20,USD,12.0,136.77
177,BESTr20,VIXM,2.0,15.34
