,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,59.71
1,73g3c230916,SHV,50.0,110.12
2,BEST10d,AAPB,1.0,29.61
3,BEST10d,AMZU,1.0,35.0
4,BEST10d,BIL,33.0,91.45
5,BEST10d,BITX,1.0,40.55
6,BEST10d,DDM,1.0,96.84
7,BEST10d,DIA,17.0,430.74
8,BEST10d,JPM,1.0,259.24
9,BEST10d,MSFU,1.0,32.41
10,BEST10d,NVDL,1.0,41.34
11,BEST10d,PM,1.0,158.21
12,BEST10d,QLD,1.0,99.86
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,51.15
15,BEST10d,SPY,17.0,581.59
16,BEST10d,SSO,1.0,89.89
17,BEST10d,TSLR,1.0,19.39
18,BEST10d,UWM,1.0,36.7
19,BEST10d,VDC,1.0,224.97
20,BEST10d,WMT,1.0,97.08
21,BEST10d,XOM,1.0,106.96
22,BEST20d,AAPB,1.0,29.61
23,BEST20d,AMZU,1.0,35.0
24,BEST20d,BIL,33.0,91.45
25,BEST20d,BITX,1.0,40.55
26,BEST20d,DDM,1.0,96.84
27,BEST20d,DIA,17.0,430.74
28,BEST20d,JPM,1.0,259.24
29,BEST20d,MSFU,1.0,32.41
30,BEST20d,NVDL,1.0,41.34
31,BEST20d,PM,1.0,158.21
32,BEST20d,QLD,1.0,99.86
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,51.15
35,BEST20d,SPY,17.0,581.59
36,BEST20d,SSO,1.0,89.89
37,BEST20d,TSLR,1.0,19.39
38,BEST20d,UWM,1.0,36.7
39,BEST20d,VDC,1.0,224.97
40,BEST20d,WMT,1.0,97.08
41,BEST20d,XOM,1.0,106.96
42,BEST30d,AAPB,1.0,29.61
43,BEST30d,AMZU,1.0,35.0
44,BEST30d,BIL,33.0,91.45
45,BEST30d,BITX,1.0,40.55
46,BEST30d,DDM,1.0,96.84
47,BEST30d,DIA,17.0,430.74
48,BEST30d,JPM,1.0,259.24
49,BEST30d,MSFU,1.0,32.41
50,BEST30d,NVDL,1.0,41.34
51,BEST30d,PM,1.0,158.21
52,BEST30d,QLD,1.0,99.86
53,BEST30d,QQQ,17.0,1000.0
54,BEST30d,RXL,1.0,51.15
55,BEST30d,SPY,17.0,581.59
56,BEST30d,SSO,1.0,89.89
57,BEST30d,TSLR,1.0,19.39
58,BEST30d,UWM,1.0,36.7
59,BEST30d,VDC,1.0,224.97
60,BEST30d,WMT,1.0,97.08
61,BEST30d,XOM,1.0,106.96
62,BEST3d,AAPB,1.0,29.61
63,BEST3d,AMZU,1.0,35.0
64,BEST3d,BIL,25.0,91.45
65,BEST3d,BITX,1.0,40.55
66,BEST3d,DDM,1.0,96.84
67,BEST3d,DIA,12.0,430.74
68,BEST3d,JPM,1.0,259.24
69,BEST3d,MSFU,1.0,32.41
70,BEST3d,NVDL,1.0,41.34
71,BEST3d,PM,1.0,158.21
72,BEST3d,QLD,1.0,99.86
73,BEST3d,RXL,1.0,51.15
74,BEST3d,SPY,12.0,581.59
75,BEST3d,SSO,1.0,89.89
76,BEST3d,TMF,6.0,47.39
77,BEST3d,TQQQ,12.0,69.13
78,BEST3d,TSLR,1.0,19.39
79,BEST3d,UPRO,7.0,84.16
80,BEST3d,UVXY,12.0,23.0
81,BEST3d,UWM,1.0,36.7
82,BEST3d,VDC,1.0,224.97
83,BEST3d,WMT,1.0,97.08
84,BEST3d,XOM,1.0,106.96
85,BEST5d,AAPB,1.0,29.61
86,BEST5d,AMZU,1.0,35.0
87,BEST5d,BIL,33.0,91.45
88,BEST5d,BITX,1.0,40.55
89,BEST5d,DDM,1.0,96.84
90,BEST5d,DIA,17.0,430.74
91,BEST5d,JPM,1.0,259.24
92,BEST5d,MSFU,1.0,32.41
93,BEST5d,NVDL,1.0,41.34
94,BEST5d,PM,1.0,158.21
95,BEST5d,QLD,1.0,99.86
96,BEST5d,QQQ,17.0,1000.0
97,BEST5d,RXL,1.0,51.15
98,BEST5d,SPY,17.0,581.59
99,BEST5d,SSO,1.0,89.89
100,BEST5d,TSLR,1.0,19.39
101,BEST5d,UWM,1.0,36.7
102,BEST5d,VDC,1.0,224.97
103,BEST5d,WMT,1.0,97.08
104,BEST5d,XOM,1.0,106.96
105,BEST60d,AAPB,1.0,29.61
