,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,GOOGL,10,152.51
1,2gsoa230916,LLY,10,782.48
2,2gsoa230916,LMT,10,454.79
3,2gsoa230916,MA,10,477.31
4,2gsoa230916,MSFT,10,425.53
5,2gsoa230916,NVDA,10,879.0
6,2gsoa230916,QCOM,10,171.36
7,2gsoa230916,TQQQ,10,60.1
8,2gsoa230916,UPRO,10,68.62
9,2gsoa230916,XOM,10,121.59
10,73g3c230916,SHV,50,110.16
11,73g3c230916,SPLV,50,64.72
12,7etqswd230105,AA,20,36.6
13,7etqswd230105,MU,30,123.32
14,7etqswd230105,SOXL,30,43.78
15,7etqswd230105,SSO,20,76.16
16,B69EU230125,MU,100,123.32
17,B69Mtn230125,SOXL,100,43.78
18,B69QQQPSQ,QQQ,100,441.09
19,B69StocksEU,MU,100,123.32
20,B69ib230914,ASTH,20,41.55
21,B69ib230914,TSLA,30,165.6
22,B69ib230914,TSLL,20,7.17
23,B69ib230914,TSLS,30,26.98
24,B69ss2231208,PSQ,100,8.84
25,B69ttt231028,SH,100,11.97
26,B69ty231120,PSQ,100,8.84
27,BEST0d,BIL,15,91.5
28,BEST0d,MU,6,123.32
29,BEST0d,NVDA,13,879.0
30,BEST0d,OMAB,6,85.69
31,BEST0d,PSQ,13,8.84
32,BEST0d,SOXL,3,43.78
33,BEST0d,SPXU,24,6.64
34,BEST0d,TQQQ,15,60.1
35,BEST0d,WEBS,6,6.21
36,BEST10d,AA,5,36.6
37,BEST10d,BITO,13,29.78
38,BEST10d,ERX,13,76.52
39,BEST10d,KLAC,1,684.42
40,BEST10d,LABD,6,8.36
41,BEST10d,LLY,2,782.48
42,BEST10d,MU,14,123.32
43,BEST10d,NVDA,1,879.0
44,BEST10d,NVO,1,125.82
45,BEST10d,OMAB,6,85.69
46,BEST10d,SMCI,1,950.0
47,BEST10d,SOXL,25,43.78
48,BEST10d,TMF,13,49.67
49,BEST20d,BITX,12,48.28
50,BEST20d,ERX,12,76.52
51,BEST20d,JDST,12,4.16
52,BEST20d,MU,6,123.32
53,BEST20d,OMAB,6,85.69
54,BEST20d,PSQ,25,8.84
55,BEST20d,SH,12,11.97
56,BEST20d,SOXL,12,43.78
57,BEST30d,BITX,13,48.28
58,BEST30d,ERX,13,76.52
59,BEST30d,FNGU,1,330.59
60,BEST30d,MU,19,123.32
61,BEST30d,OMAB,6,85.69
62,BEST30d,PSQ,18,8.84
63,BEST30d,SPXU,13,6.64
64,BEST30d,TMF,16,49.67
65,BEST30d,UDOW,1,79.72
66,BEST30d,UPRO,1,68.62
67,BEST3d,ERX,12,76.52
68,BEST3d,PSQ,25,8.84
69,BEST3d,SH,12,11.97
70,BEST3d,SOXL,12,43.78
71,BEST3d,TMF,6,49.67
72,BEST3d,VIXY,31,14.06
73,BEST5d,AA,5,36.6
74,BEST5d,BIL,2,91.5
75,BEST5d,DBC,1,23.76
76,BEST5d,ERX,13,76.52
77,BEST5d,KLAC,1,684.42
78,BEST5d,LABD,6,8.36
79,BEST5d,LLY,2,782.48
80,BEST5d,MU,8,123.32
81,BEST5d,NVDA,1,879.0
82,BEST5d,NVO,1,125.82
83,BEST5d,PSQ,25,8.84
84,BEST5d,SH,13,11.97
85,BEST5d,SMCI,1,950.0
86,BEST5d,SOXL,13,43.78
87,BEST5d,SPXS,2,8.97
88,BEST5d,SQQQ,2,10.69
89,BEST5d,TMV,1,36.62
90,BEST5d,UGL,1,78.83
91,BEST5d,UUP,2,28.34
92,BEST5d,XLP,2,74.34
93,BEST60d,BITX,12,48.28
94,BEST60d,MU,12,123.32
95,BEST60d,PSQ,12,8.84
96,BEST60d,QQQ,1,441.09
97,BEST60d,SPXU,31,6.64
98,BEST60d,TECL,12,77.97
99,BEST60d,TQQQ,4,60.1
100,BEST60d,UPRO,6,68.62
101,BEST60d,WEBS,6,6.21
102,BESToB,BIL,15,91.5
103,BESToB,MU,6,123.32
104,BESToB,NVDA,13,879.0
105,BESToB,OMAB,6,85.69
106,BESToB,PSQ,13,8.84
107,BESToB,SOXL,3,43.78
108,BESToB,SPXU,24,6.64
109,BESToB,TQQQ,15,60.1
110,BESToB,WEBS,6,6.21
111,BESTr0,BIL,11,91.5
112,BESTr0,MU,9,123.32
113,BESTr0,NVDA,9,879.0
114,BESTr0,OMAB,9,85.69
115,BESTr0,PSQ,16,8.84
116,BESTr0,SOXL,2,43.78
117,BESTr0,SPXU,25,6.64
118,BESTr0,TQQQ,14,60.1
119,BESTr0,WEBS,6,6.21
120,BESTr10,AA,5,36.6
121,BESTr10,BITO,10,29.78
122,BESTr10,ERX,13,76.52
123,BESTr10,KLAC,1,684.42
124,BESTr10,LABD,4,8.36
125,BESTr10,LLY,1,782.48
126,BESTr10,MU,14,123.32
127,BESTr10,NVDA,1,879.0
128,BESTr10,NVO,1,125.82
129,BESTr10,OMAB,7,85.69
130,BESTr10,SMCI,1,950.0
131,BESTr10,SOXL,34,43.78
132,BESTr10,TMF,9,49.67
133,BESTr20,BITX,10,48.28
134,BESTr20,ERX,12,76.52
135,BESTr20,JDST,9,4.16
136,BESTr20,MU,7,123.32
137,BESTr20,OMAB,7,85.69
138,BESTr20,PSQ,30,8.84
139,BESTr20,SH,16,11.97
140,BESTr20,SOXL,9,43.78
141,BESTr3,ERX,7,76.52
142,BESTr3,PSQ,20,8.84
143,BESTr3,SH,10,11.97
144,BESTr3,SOXL,24,43.78
145,BESTr3,TMF,4,49.67
146,BESTr3,VIXY,36,14.06
147,BESTr30,BITX,16,48.28
148,BESTr30,ERX,7,76.52
149,BESTr30,FNGU,1,330.59
150,BESTr30,MU,29,123.32
151,BESTr30,OMAB,9,85.69
152,BESTr30,PSQ,20,8.84
153,BESTr30,SPXU,6,6.64
154,BESTr30,TMF,12,49.67
155,BESTr30,UDOW,1,79.72
156,BESTr30,UPRO,1,68.62
157,BESTr5,AA,5,36.6
158,BESTr5,BIL,2,91.5
159,BESTr5,DBC,1,23.76
160,BESTr5,ERX,17,76.52
161,BESTr5,KLAC,1,684.42
162,BESTr5,LABD,5,8.36
163,BESTr5,LLY,2,782.48
164,BESTr5,MU,7,123.32
165,BESTr5,NVDA,1,879.0
166,BESTr5,NVO,1,125.82
167,BESTr5,PSQ,20,8.84
168,BESTr5,SH,10,11.97
169,BESTr5,SMCI,1,950.0
170,BESTr5,SOXL,19,43.78
171,BESTr5,SPXS,2,8.97
172,BESTr5,SQQQ,2,10.69
173,BESTr5,TMV,1,36.62
174,BESTr5,UGL,1,78.83
175,BESTr5,UUP,2,28.34
176,BESTr5,XLP,2,74.34
177,BESTr60,BITX,12,48.28
178,BESTr60,MU,23,123.32
179,BESTr60,PSQ,17,8.84
180,BESTr60,QQQ,1,441.09
181,BESTr60,SPXU,22,6.64
182,BESTr60,TECL,8,77.97
183,BESTr60,TQQQ,4,60.1
184,BESTr60,UPRO,7,68.62
185,BESTr60,WEBS,4,6.21
186,Bsaxm230904,QQQ,100,441.09
187,C1sox230217,SOXS,50,3.39
188,C1sox230217,SQQQ,50,10.69
189,C1tin230217,AA,39,36.6
190,C1tin230217,MU,61,123.32
191,JBotq230419,BSV,50,76.33
192,JBotq230419,TQQQ,50,60.1
193,Mgbry230904,RSP,25,166.52
194,Mgbry230904,SCHD,25,79.09
195,Mgbry230904,SPLV,25,64.72
196,Mgbry230904,SSO,25,76.16
197,Pbscb230315,SGOL,50,22.2
198,Pbscb230315,TIP,50,106.67
199,Q2Eu7230904,GLD,26,215.1
200,Q2Eu7230904,SCHD,4,79.09
201,Q2Eu7230904,SHY,14,81.38
202,Q2Eu7230904,SPY,38,518.92
203,Q2Eu7230904,TMF,8,49.67
204,Q2Eu7230904,UUP,6,28.34
205,Q2Eu7230904,XLP,6,74.34
206,Rcmdb230317,BIL,16,91.5
207,Rcmdb230317,DBC,7,23.76
208,Rcmdb230317,SPXS,16,8.97
209,Rcmdb230317,SQQQ,16,10.69
210,Rcmdb230317,TMV,7,36.62
211,Rcmdb230317,UGL,7,78.83
212,Rcmdb230317,UUP,16,28.34
213,Rcmdb230317,XLP,16,74.34
214,Rdtq3230519,QQQ,100,441.09
215,Rnok1230317,DUST,11,8.08
216,Rnok1230317,PSQ,15,8.84
217,Rnok1230317,SOXL,25,43.78
218,Rnok1230317,UPRO,22,68.62
219,Rnok1230317,USDU,15,26.18
220,Rplfs230512,SQQQ,50,10.69
221,Rplfs230512,UUP,50,28.34
222,Rq3uv230317,QQQ,100,441.09
223,Rsoxb230317,SOXS,50,3.39
224,Rsoxb230317,SQQQ,50,10.69
225,Rtq3n230317,BIL,67,91.5
226,Rtq3n230317,SVXY,33,108.08
227,Rtq3p230503,BIL,67,91.5
228,Rtq3p230503,SVXY,33,108.08
229,aawpb230222,UPRO,15,68.62
230,aawpb230222,USDU,67,26.18
231,aawpb230222,XLF,6,41.58
232,aawpb230222,XLP,6,74.34
233,aawpb230222,XLY,6,179.08
234,allequi230106,MU,50,123.32
235,allequi230106,OMAB,50,85.69
236,am14230124,SARK,100,28.48
237,amo14230118,SARK,100,28.48
238,ascv8230910,QLD,100,86.21
239,b3xetf230114,SOXL,60,43.78
240,b3xetf230114,SSO,40,76.16
241,b5thsymf,DUSL,33,55.6
242,b5thsymf,ERX,33,76.52
243,b5thsymf,FNGU,33,330.59
244,bEbal230129,TECS,100,7.87
245,bEbbs230419,BTAL,16,18.39
246,bEbbs230419,SHV,8,110.16
247,bEbbs230419,SVXY,37,108.08
248,bEbbs230419,VIXM,40,16.28
249,bEbon230211,TMF,100,49.67
250,bEfeb230203,KOLD,8,149.29
251,bEfeb230203,SARK,17,28.48
252,bEfeb230203,SLV,8,25.04
253,bEfeb230203,SOXL,33,43.78
254,bEfeb230203,TECS,17,7.87
255,bEfeb230203,TMV,17,36.62
256,bEflt230411,DGRO,17,57.2
257,bEflt230411,NOBL,17,99.5
258,bEflt230411,SCHD,17,79.09
259,bEflt230411,TECL,50,77.97
260,bEflt230429,TECL,100,77.97
261,bEmpl230419,BTAL,4,18.39
262,bEmpl230419,DGRO,16,57.2
263,bEmpl230419,SCHD,16,79.09
264,bEmpl230419,SHV,2,110.16
265,bEmpl230419,SVXY,22,108.08
266,bEmpl230419,TECL,25,77.97
267,bEmpl230419,VIXM,15,16.28
268,bEnoj230203,KOLD,17,149.29
269,bEnoj230203,SLV,17,25.04
270,bEnoj230203,TECL,50,77.97
271,bEnoj230203,USO,17,82.49
272,bEpop230319,BIL,100,91.5
273,bEvms230129,TMV,100,36.62
274,bEvms230217,TMV,100,36.62
275,bEvms230319,BIL,100,91.5
276,bEwwn230217,KOLD,50,149.29
277,bEwwn230217,SLV,50,25.04
278,bajbr230107,DIA,11,389.55
279,bajbr230107,QQQ,11,441.09
280,bajbr230107,SPY,11,518.92
281,bajbr230107,TLT,55,91.54
282,bajbr230107,VTI,11,257.45
283,bb301230103,SOXL,100,43.78
284,bb302a,DBA,4,25.08
285,bb302a,SHY,4,81.38
286,bb302a,SOXL,80,43.78
287,bb302a,TBF,4,23.94
288,bb302a,XLE,4,98.24
289,bb302a,XLP,4,74.34
290,bb303c,SOXL,100,43.78
291,bb3041,SOXL,100,43.78
292,bb3042a,SOXL,100,43.78
293,bb3043230114,SOXL,100,43.78
294,bb304a,SOXL,100,43.78
295,bb304b,SOXL,100,43.78
296,bbv4w240210,TQQQ,100,60.1
297,bepop240130,QLD,67,86.21
298,bepop240130,TYO,33,14.48
299,bsaxm230910,QQQ,100,441.09
300,bsmr230105,BIL,100,91.5
301,bswan230306,DBC,12,23.76
302,bswan230306,EEM,6,41.26
303,bswan230306,EFA,25,79.0
304,bswan230306,IWM,25,205.0
305,bswan230306,SPY,25,518.92
306,bswan230306,VNQ,6,84.06
307,btcdn240116,BITO,100,29.78
308,btcrr231218,PSQ,100,8.84
309,btcrr231227,BITX,100,48.28
310,bulbn240315,AMZN,33,184.91
311,bulbn240315,GOOGL,33,152.51
312,bulbn240315,MRK,33,128.25
313,cansp240315,BTAL,19,18.39
314,cansp240315,TLT,21,91.54
315,cansp240315,UUP,59,28.34
316,castecl230106,BIL,100,91.5
317,cbtmt230203,QQQ,100,441.09
318,cdocm230203,SPY,100,518.92
319,cmdrb230703,SVXY,20,108.08
320,cmdrb230703,UGL,40,78.83
321,cmdrb230703,UPRO,40,68.62
322,con10230113,TARK,100,70.66
323,cons11,TARK,100,70.66
324,cons1a,SARK,100,28.48
325,csvxy230129,SVXY,100,108.08
326,ctq3l230429,GLD,33,215.1
327,ctq3l230429,USDU,33,26.18
328,ctq3l230429,XLP,33,74.34
329,d2btc230429,BITO,100,29.78
330,d3xsmf230125,SPY,55,518.92
331,d3xsmf230125,TMF,45,49.67
332,dTziK230904,TLT,45,91.54
333,dTziK230904,UPRO,55,68.62
334,dbbsx230429,SOXS,50,3.39
335,dbbsx230429,SQQQ,50,10.69
336,deezb230616,FNGU,8,330.59
337,deezb230616,JDST,2,4.16
338,deezb230616,PSQ,48,8.84
339,deezb230616,TMF,25,49.67
340,deezb230616,UDOW,8,79.72
341,deezb230616,UPRO,8,68.62
342,dholy230310,TQQQ,100,60.1
343,dia230119,DIA,100,389.55
344,diamond1,BITO,100,29.78
345,dotcm240107,BSV,100,76.33
346,dpbots,BIL,100,91.5
347,draga230131,CCOR,2,26.09
348,draga230131,COM,2,29.28
349,draga230131,DBMF,1,28.97
350,draga230131,FAAR,2,29.07
351,draga230131,FTLS,1,61.25
352,draga230131,GLD,12,215.1
353,draga230131,MORT,3,11.04
354,draga230131,SH,4,11.97
355,draga230131,SHY,3,81.38
356,draga230131,SPY,1,518.92
357,draga230131,TQQQ,3,60.1
358,draga230131,USDU,34,26.18
359,draga230131,UUP,9,28.34
360,draga230131,VIXM,1,16.28
361,draga230131,VNQI,3,41.46
362,draga230131,XLF,4,41.58
