,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.5
1,2gsoa230916,BX,10.0,167.04
2,2gsoa230916,COST,10.0,886.07
3,2gsoa230916,CSCO,10.0,55.83
4,2gsoa230916,GOOGL,10.0,169.24
5,2gsoa230916,LOW,10.0,264.98
6,2gsoa230916,MA,10.0,505.58
7,2gsoa230916,MCD,10.0,292.85
8,2gsoa230916,NVDA,10.0,136.05
9,2gsoa230916,SBUX,10.0,97.03
10,2gsoa230916,V,10.0,291.85
11,73g3c230916,SHV,50.0,110.16
12,73g3c230916,SPLV,50.0,70.79
13,7etqswd230105,AA,25.5,40.73
14,7etqswd230105,PAYC,24.5,211.46
15,7etqswd230105,SOXL,30.0,30.35
16,7etqswd230105,SSO,20.0,88.25
17,B69EU230125,AA,19.6,40.73
18,B69EU230125,PAYC,30.0,211.46
19,B69EU230125,TEAM,50.4,218.96
20,B69Mtn230125,SOXL,100.0,30.35
21,B69QQQPSQ,QQQ,100.0,486.01
22,B69StocksEU,AA,19.6,40.73
23,B69StocksEU,PAYC,30.0,211.46
24,B69StocksEU,TEAM,50.4,218.96
25,B69ib230914,ASTH,20.0,54.3
26,B69ib230914,TSLA,30.0,242.84
27,B69ib230914,TSLL,20.5,11.2
28,B69ib230914,TSLS,29.5,14.61
29,B69ss2231208,LABD,100.0,5.75
30,B69ttt231028,LABD,100.0,5.75
31,B69ty231120,LABD,100.0,5.75
32,BEST0d,AA,2.0,40.73
33,BEST0d,DGRO,2.0,61.87
34,BEST0d,PAYC,4.0,211.46
35,BEST0d,SCHD,2.0,28.13
36,BEST0d,SOXL,50.0,30.35
37,BEST0d,SVXY,15.0,47.37
38,BEST0d,TEAM,6.0,218.96
39,BEST0d,TECL,3.0,83.35
40,BEST0d,UUP,12.0,29.21
41,BEST0d,VIXM,2.0,15.31
42,BEST10d,LABD,35.0,5.75
43,BEST10d,QID,6.0,36.69
44,BEST10d,SOXL,19.0,30.35
45,BEST10d,TARK,31.0,61.9
46,BEST10d,TSLA,6.0,242.84
47,BEST10d,VIR,2.0,9.37
48,BEST20d,BITI,12.0,6.96
49,BEST20d,EDZ,12.0,7.89
50,BEST20d,HIBL,6.0,41.01
51,BEST20d,SOXL,29.0,30.35
