,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,63.98
1,73g3c230916,SHV,50.0,110.42
2,BEST10d,AAPB,1.0,19.36
3,BEST10d,AMZU,1.0,32.82
4,BEST10d,BIL,25.0,91.72
5,BEST10d,BITX,1.0,53.98
6,BEST10d,DDM,1.0,90.27
7,BEST10d,DIA,12.0,422.07
8,BEST10d,JPM,1.0,263.94
9,BEST10d,MSFU,1.0,42.99
10,BEST10d,NVDL,1.0,55.59
11,BEST10d,PM,1.0,177.59
12,BEST10d,QLD,1.0,105.02
13,BEST10d,RXL,1.0,39.22
14,BEST10d,SPY,12.0,589.59
15,BEST10d,SSO,1.0,89.11
16,BEST10d,TMF,6.0,36.92
17,BEST10d,TQQQ,12.0,70.32
18,BEST10d,TSLR,1.0,25.53
19,BEST10d,UPRO,7.0,79.9
20,BEST10d,UVXY,12.0,22.3
21,BEST10d,UWM,1.0,34.35
22,BEST10d,VDC,1.0,222.07
23,BEST10d,WMT,1.0,97.03
24,BEST10d,XOM,1.0,102.61
25,BEST20d,AAPB,1.0,19.36
26,BEST20d,AMZU,1.0,32.82
27,BEST20d,BITX,1.0,53.98
28,BEST20d,DDM,1.0,90.27
29,BEST20d,DIA,13.0,422.07
30,BEST20d,JPM,1.0,263.94
31,BEST20d,MSFU,1.0,42.99
32,BEST20d,NVDL,1.0,55.59
33,BEST20d,PM,1.0,177.59
34,BEST20d,QLD,1.0,105.02
35,BEST20d,RXL,1.0,39.22
36,BEST20d,SPY,13.0,589.59
37,BEST20d,SSO,1.0,89.11
38,BEST20d,TECL,37.0,72.33
39,BEST20d,TMF,6.0,36.92
40,BEST20d,TQQQ,13.0,70.32
41,BEST20d,TSLR,1.0,25.53
42,BEST20d,UPRO,7.0,79.9
43,BEST20d,UWM,1.0,34.35
44,BEST20d,VDC,1.0,222.07
45,BEST20d,WMT,1.0,97.03
46,BEST20d,XOM,1.0,102.61
47,BEST30d,AAPB,1.0,19.36
