,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,731.83
1,2gsoa230916,LLY,10,767.65
2,2gsoa230916,LOW,10,247.27
3,2gsoa230916,MA,10,481.89
4,2gsoa230916,NVDA,10,884.83
5,2gsoa230916,QCOM,10,164.22
6,2gsoa230916,UDOW,10,81.03
7,2gsoa230916,UPRO,10,67.58
8,2gsoa230916,V,10,286.58
9,2gsoa230916,XOM,10,112.99
10,73g3c230916,SHV,50,110.34
11,73g3c230916,SPLV,50,64.94
12,7etqswd230105,AA,20,29.37
13,7etqswd230105,JYNT,6,13.06
14,7etqswd230105,PXD,24,254.22
15,7etqswd230105,SOXS,30,3.69
16,7etqswd230105,SSO,20,75.35
17,B69EU230125,PSQ,100,8.98
18,B69Mtn230125,UUP,100,28.1
19,B69QQQPSQ,PSQ,100,8.98
20,B69StocksEU,PSQ,100,8.98
21,B69ib230914,AEHR,10,14.43
22,B69ib230914,ASTH,20,40.07
23,B69ib230914,ENPH,20,108.66
24,B69ib230914,TSLL,20,7.84
25,B69ib230914,TSLS,30,26.15
26,B69ss2231208,PSQ,100,8.98
27,B69ttt231028,SH,100,12.16
28,B69ty231120,PSQ,100,8.98
29,BEST0d,BIL,1,91.66
30,BEST0d,JYNT,7,13.06
31,BEST0d,KRO,7,11.35
32,BEST0d,MSTR,14,1425.5
33,BEST0d,NVDA,14,884.83
34,BEST0d,SOXL,1,40.84
35,BEST0d,SOXS,3,3.69
36,BEST0d,TQQQ,17,59.42
37,BEST0d,UPRO,27,67.58
38,BEST0d,WEBL,7,18.26
39,BEST10d,LABU,12,128.17
40,BEST10d,PSQ,38,8.98
41,BEST10d,SH,12,12.16
42,BEST10d,SOXL,25,40.84
43,BEST10d,UPRO,6,67.58
44,BEST10d,WEBL,6,18.26
45,BEST20d,JYNT,6,13.06
46,BEST20d,KRO,6,11.35
47,BEST20d,MARA,12,19.26
48,BEST20d,MSTR,12,1425.5
49,BEST20d,PSQ,12,8.98
50,BEST20d,SOXL,38,40.84
51,BEST20d,SOXS,6,3.69
52,BEST20d,TECS,6,7.82
53,BEST30d,BITO,12,29.89
54,BEST30d,MARA,12,19.26
55,BEST30d,MSTR,12,1425.5
56,BEST30d,PSQ,12,8.98
57,BEST30d,SHY,12,81.57
58,BEST30d,SOXL,12,40.84
59,BEST30d,UPRO,6,67.58
60,BEST30d,USDU,12,26.04
61,BEST30d,WEBL,6,18.26
62,BEST3d,BIL,6,91.66
63,BEST3d,BITO,12,29.89
64,BEST3d,ERX,15,67.44
65,BEST3d,EUO,2,30.47
66,BEST3d,NRGU,7,573.85
67,BEST3d,QLD,3,85.27
68,BEST3d,SARK,10,27.71
69,BEST3d,SOXS,26,3.69
70,BEST3d,SQQQ,6,11.04
71,BEST3d,TECS,1,7.82
72,BEST3d,TMV,3,35.0
73,BEST3d,YINN,7,18.76
74,BEST5d,ERX,12,67.44
75,BEST5d,PSQ,38,8.98
76,BEST5d,SH,12,12.16
77,BEST5d,SOXL,12,40.84
78,BEST5d,SOXS,12,3.69
79,BEST5d,SQQQ,6,11.04
