,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.54
1,2gsoa230916,BX,10.0,130.93
2,2gsoa230916,COST,10.0,854.93
3,2gsoa230916,CURE,10.0,124.21
4,2gsoa230916,LLY,10.0,891.68
5,2gsoa230916,LMT,10.0,551.58
6,2gsoa230916,LOW,10.0,235.83
7,2gsoa230916,MA,10.0,456.78
8,2gsoa230916,TMF,10.0,55.63
9,2gsoa230916,UNH,10.0,558.76
10,2gsoa230916,XOM,10.0,118.85
11,73g3c230916,QQQ,50.0,450.41
12,73g3c230916,SHV,50.0,110.25
13,7etqswd230105,BSV,10.0,77.81
14,7etqswd230105,BTAL,2.5,20.62
15,7etqswd230105,ENPH,19.5,107.86
16,7etqswd230105,EWZ,30.0,29.18
17,7etqswd230105,SFM,24.5,96.28
18,7etqswd230105,TMF,2.5,55.63
19,7etqswd230105,TSM,6.0,167.12
20,7etqswd230105,UGL,2.5,82.78
21,7etqswd230105,XLP,2.5,79.15
22,B69EU230125,FTNT,100.0,69.69
23,B69Mtn230125,EWZ,100.0,29.18
24,B69QQQPSQ,QQQ,100.0,450.41
25,B69StocksEU,ERIC,12.4,6.7
26,B69StocksEU,FTNT,80.4,69.69
27,B69StocksEU,TSM,7.2,167.12
28,B69ib230914,ASTH,20.0,47.91
29,B69ib230914,ENPH,20.0,107.86
30,B69ib230914,TSLA,10.0,200.0
31,B69ib230914,TSLL,20.5,8.62
32,B69ib230914,TSLS,29.5,19.61
33,B69ss2231208,SMH,50.0,224.85
34,B69ss2231208,YINN,50.0,20.4
35,B69ttt231028,TMF,100.0,55.63
36,B69ty231120,YINN,100.0,20.4
37,BEST0d,EDV,1.0,77.55
38,BEST0d,ENPH,1.0,107.86
39,BEST0d,EWZ,52.0,29.18
40,BEST0d,FTNT,12.0,69.69
41,BEST0d,SFM,1.0,96.28
42,BEST0d,SOXS,14.0,29.76
43,BEST0d,SPXU,6.0,30.73
44,BEST0d,TMF,3.0,55.63
45,BEST0d,VGIT,1.0,59.67
46,BEST0d,VGLT,2.0,60.34
47,BEST0d,WEBS,6.0,7.59
48,BEST10d,EDV,1.0,77.55
49,BEST10d,ENPH,2.0,107.86
50,BEST10d,EWZ,56.0,29.18
51,BEST10d,FTNT,12.0,69.69
52,BEST10d,SFM,2.0,96.28
53,BEST10d,SOXS,1.0,29.76
54,BEST10d,TMF,19.0,55.63
55,BEST10d,VGIT,2.0,59.67
56,BEST10d,VGLT,4.0,60.34
57,BEST20d,ENPH,1.0,107.86
58,BEST20d,EWZ,54.0,29.18
59,BEST20d,FTNT,12.0,69.69
60,BEST20d,SFM,1.0,96.28
61,BEST20d,SOXS,12.0,29.76
62,BEST20d,TMF,16.0,55.63
63,BEST20d,VGIT,1.0,59.67
64,BEST20d,VGLT,2.0,60.34
65,BEST30d,ENPH,1.0,107.86
66,BEST30d,EWZ,54.0,29.18
67,BEST30d,NVDA,12.0,104.75
68,BEST30d,SFM,1.0,96.28
69,BEST30d,SOXS,12.0,29.76
70,BEST30d,TMF,16.0,55.63
71,BEST30d,VGIT,1.0,59.67
72,BEST30d,VGLT,2.0,60.34
73,BEST3d,ENPH,5.0,107.86
74,BEST3d,SFM,6.0,96.28
75,BEST3d,SPXU,38.0,30.73
76,BEST3d,TMF,19.0,55.63
77,BEST3d,TQQQ,2.0,58.85
78,BEST3d,TSM,2.0,167.12
79,BEST3d,UDOW,2.0,79.32
80,BEST3d,UPRO,2.0,70.24
81,BEST3d,UTSL,13.0,30.36
82,BEST3d,WEBS,13.0,7.59
83,BEST5d,EDV,1.0,77.55
84,BEST5d,ENPH,2.0,107.86
85,BEST5d,EWZ,56.0,29.18
86,BEST5d,FTNT,12.0,69.69
87,BEST5d,SFM,2.0,96.28
88,BEST5d,SOXS,1.0,29.76
89,BEST5d,TMF,19.0,55.63
90,BEST5d,VGIT,2.0,59.67
91,BEST5d,VGLT,4.0,60.34
92,BEST60d,ENPH,1.0,107.86
93,BEST60d,EWZ,54.0,29.18
