,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.6
1,2gsoa230916,BX,10.0,153.04
2,2gsoa230916,CSCO,10.0,54.25
3,2gsoa230916,LMT,10.0,604.17
4,2gsoa230916,LOW,10.0,275.76
5,2gsoa230916,MA,10.0,502.26
6,2gsoa230916,MCD,10.0,305.04
7,2gsoa230916,NVDA,10.0,134.8
8,2gsoa230916,UDOW,10.0,99.34
9,2gsoa230916,UNH,10.0,598.05
10,2gsoa230916,UPRO,10.0,88.22
11,73g3c230916,SHV,50.0,110.33
12,73g3c230916,SPLV,50.0,71.88
13,7etqswd230105,AA,25.5,41.02
14,7etqswd230105,GNRC,24.5,173.59
15,7etqswd230105,SSO,20.0,91.67
16,7etqswd230105,TECL,30.0,92.74
17,B69EU230125,AA,19.6,41.02
18,B69EU230125,MSTR,80.4,212.59
19,B69Mtn230125,AA,39.0,41.02
20,B69Mtn230125,EGY,45.0,6.26
21,B69Mtn230125,GNRC,16.0,173.59
22,B69QQQPSQ,QQQ,100.0,493.36
23,B69StocksEU,AA,19.6,41.02
24,B69StocksEU,MSTR,80.4,212.59
25,B69ib230914,AEHR,30.0,16.02
26,B69ib230914,ASTH,20.0,56.23
27,B69ib230914,TSLL,20.5,9.4
28,B69ib230914,TSLS,29.5,17.1
29,B69ss2231208,LABD,100.0,5.84
30,B69ttt231028,LABD,100.0,5.84
31,B69ty231120,LABD,100.0,5.84
32,BEST0d,AA,7.0,41.02
33,BEST0d,BTAL,2.0,19.5
34,BEST0d,DGRO,2.0,63.28
35,BEST0d,EGY,6.0,6.26
36,BEST0d,GNRC,2.0,173.59
37,BEST0d,MSTR,29.0,212.59
38,BEST0d,NVDL,6.0,70.94
39,BEST0d,SCHD,2.0,28.54
40,BEST0d,SOXS,6.0,18.96
41,BEST0d,SVXY,13.0,47.69
42,BEST0d,TECL,3.0,92.74
43,BEST0d,TECS,6.0,4.98
44,BEST0d,USD,12.0,136.45
45,BEST0d,VIXM,2.0,15.35
46,BEST10d,AA,2.0,41.02
47,BEST10d,AMD,4.0,167.89
48,BEST10d,BIL,13.0,91.6
49,BEST10d,META,4.0,589.95
50,BEST10d,MSTR,16.0,212.59
51,BEST10d,NVDA,4.0,134.8
52,BEST10d,NVDL,6.0,70.94
53,BEST10d,SARK,8.0,26.93
54,BEST10d,SVXY,13.0,47.69
55,BEST10d,TQQQ,13.0,74.3
56,BEST10d,UPRO,4.0,88.22
57,BEST10d,USD,13.0,136.45
58,BEST20d,AA,2.0,41.02
59,BEST20d,ATXS,2.0,11.62
60,BEST20d,BIL,12.0,91.6
61,BEST20d,LABD,10.0,5.84
62,BEST20d,MSTR,16.0,212.59
63,BEST20d,NVDL,6.0,70.94
64,BEST20d,SVXY,12.0,47.69
65,BEST20d,TQQQ,12.0,74.3
66,BEST20d,TSLS,12.0,17.1
67,BEST20d,USD,12.0,136.45
68,BEST30d,AA,2.0,41.02
69,BEST30d,AMD,4.0,167.89
70,BEST30d,BIL,13.0,91.6
71,BEST30d,BTAL,2.0,19.5
72,BEST30d,DGRO,2.0,63.28
73,BEST30d,META,4.0,589.95
74,BEST30d,MSTR,10.0,212.59
75,BEST30d,NVDA,4.0,134.8
76,BEST30d,SCHD,2.0,28.54
77,BEST30d,SVXY,13.0,47.69
78,BEST30d,TECL,3.0,92.74
79,BEST30d,TQQQ,13.0,74.3
80,BEST30d,TSLS,13.0,17.1
81,BEST30d,USD,13.0,136.45
82,BEST30d,VIXM,2.0,15.35
83,BEST3d,AA,2.0,41.02
84,BEST3d,AAPD,4.0,16.85
85,BEST3d,AEHR,6.0,16.02
86,BEST3d,DBO,2.0,15.35
87,BEST3d,FNGU,13.0,450.66
88,BEST3d,MSTR,41.0,212.59
89,BEST3d,SPYU,13.0,48.1
90,BEST3d,TSLS,17.0,17.1
91,BEST3d,XLP,2.0,81.64
92,BEST5d,AA,2.0,41.02
93,BEST5d,BIL,12.0,91.6
94,BEST5d,MSTR,41.0,212.59
95,BEST5d,NVDL,6.0,70.94
96,BEST5d,SVXY,12.0,47.69
97,BEST5d,TQQQ,12.0,74.3
98,BEST5d,USD,12.0,136.45
99,BEST60d,AA,7.0,41.02
100,BEST60d,BIL,13.0,91.6
101,BEST60d,BTAL,2.0,19.5
102,BEST60d,DGRO,2.0,63.28
103,BEST60d,EGY,6.0,6.26
104,BEST60d,GNRC,2.0,173.59
105,BEST60d,MSTR,10.0,212.59
106,BEST60d,SCHD,2.0,28.54
107,BEST60d,SOXS,6.0,18.96
108,BEST60d,SVXY,13.0,47.69
109,BEST60d,TECL,3.0,92.74
110,BEST60d,TECS,6.0,4.98
111,BEST60d,TMV,13.0,32.98
112,BEST60d,TSLA,13.0,217.8
113,BEST60d,VIXM,2.0,15.35
114,BESToB,AA,7.0,41.02
115,BESToB,BIL,13.0,91.6
116,BESToB,BTAL,2.0,19.5
117,BESToB,DGRO,2.0,63.28
118,BESToB,EGY,6.0,6.26
119,BESToB,GNRC,2.0,173.59
120,BESToB,MSTR,10.0,212.59
121,BESToB,SCHD,2.0,28.54
122,BESToB,SOXS,6.0,18.96
123,BESToB,SVXY,13.0,47.69
124,BESToB,TECL,3.0,92.74
125,BESToB,TECS,6.0,4.98
126,BESToB,TMV,13.0,32.98
127,BESToB,TSLA,13.0,217.8
128,BESToB,VIXM,2.0,15.35
129,BESTr0,AA,7.0,41.02
130,BESTr0,BTAL,1.0,19.5
131,BESTr0,DGRO,1.0,63.28
132,BESTr0,EGY,3.0,6.26
133,BESTr0,GNRC,1.0,173.59
134,BESTr0,MSTR,43.0,212.59
135,BESTr0,NVDL,6.0,70.94
136,BESTr0,SCHD,1.0,28.54
137,BESTr0,SOXS,4.0,18.96
138,BESTr0,SVXY,9.0,47.69
139,BESTr0,TECL,2.0,92.74
140,BESTr0,TECS,4.0,4.98
141,BESTr0,USD,15.0,136.45
142,BESTr0,VIXM,2.0,15.35
143,BESTr10,AA,2.0,41.02
144,BESTr10,AMD,2.0,167.89
145,BESTr10,BIL,14.0,91.6
146,BESTr10,META,2.0,589.95
147,BESTr10,MSTR,17.0,212.59
148,BESTr10,NVDA,2.0,134.8
149,BESTr10,NVDL,10.0,70.94
150,BESTr10,SARK,5.0,26.93
151,BESTr10,SVXY,13.0,47.69
152,BESTr10,TQQQ,17.0,74.3
153,BESTr10,UPRO,2.0,88.22
154,BESTr10,USD,14.0,136.45
155,BESTr20,AA,3.0,41.02
156,BESTr20,ATXS,2.0,11.62
157,BESTr20,BIL,13.0,91.6
158,BESTr20,LABD,8.0,5.84
159,BESTr20,MSTR,22.0,212.59
160,BESTr20,NVDL,9.0,70.94
161,BESTr20,SVXY,9.0,47.69
162,BESTr20,TQQQ,14.0,74.3
163,BESTr20,TSLS,9.0,17.1
164,BESTr20,USD,10.0,136.45
165,BESTr3,AA,3.0,41.02
166,BESTr3,AAPD,2.0,16.85
167,BESTr3,AEHR,3.0,16.02
168,BESTr3,DBO,1.0,15.35
169,BESTr3,FNGU,8.0,450.66
170,BESTr3,MSTR,55.0,212.59
171,BESTr3,SPYU,6.0,48.1
172,BESTr3,TSLS,21.0,17.1
173,BESTr3,XLP,1.0,81.64
174,BESTr30,AA,2.0,41.02
175,BESTr30,AMD,4.0,167.89
176,BESTr30,BIL,18.0,91.6
177,BESTr30,BTAL,1.0,19.5
178,BESTr30,DGRO,2.0,63.28
179,BESTr30,META,4.0,589.95
180,BESTr30,MSTR,8.0,212.59
181,BESTr30,NVDA,4.0,134.8
182,BESTr30,SCHD,2.0,28.54
183,BESTr30,SVXY,15.0,47.69
184,BESTr30,TECL,2.0,92.74
185,BESTr30,TQQQ,9.0,74.3
186,BESTr30,TSLS,7.0,17.1
187,BESTr30,USD,20.0,136.45
188,BESTr30,VIXM,2.0,15.35
189,BESTr5,AA,3.0,41.02
190,BESTr5,BIL,10.0,91.6
191,BESTr5,MSTR,40.0,212.59
192,BESTr5,NVDL,9.0,70.94
193,BESTr5,SVXY,12.0,47.69
194,BESTr5,TQQQ,15.0,74.3
195,BESTr5,USD,11.0,136.45
196,BESTr60,AA,8.0,41.02
197,BESTr60,BIL,12.0,91.6
198,BESTr60,BTAL,2.0,19.5
199,BESTr60,DGRO,2.0,63.28
200,BESTr60,EGY,6.0,6.26
201,BESTr60,GNRC,2.0,173.59
202,BESTr60,MSTR,11.0,212.59
203,BESTr60,SCHD,2.0,28.54
204,BESTr60,SOXS,7.0,18.96
205,BESTr60,SVXY,12.0,47.69
206,BESTr60,TECL,3.0,92.74
207,BESTr60,TECS,7.0,4.98
208,BESTr60,TMV,14.0,32.98
209,BESTr60,TSLA,11.0,217.8
210,BESTr60,VIXM,2.0,15.35
211,Bsaxm230904,QQQ,100.0,493.36
212,C1sox230217,SOXS,50.0,18.96
213,C1sox230217,SQQQ,50.0,7.17
214,C1tin230217,AA,51.0,41.02
215,C1tin230217,GNRC,49.0,173.59
216,JBotq230419,BSV,50.0,78.01
217,JBotq230419,TQQQ,50.0,74.3
218,Mgbry230904,RSP,25.0,179.9
219,Mgbry230904,SCHD,25.0,28.54
220,Mgbry230904,SPLV,25.0,71.88
221,Mgbry230904,SSO,25.0,91.67
222,Pbscb230315,SGOL,50.0,25.36
223,Pbscb230315,TIP,50.0,109.48
224,Q2Eu7230904,GLD,23.5,245.47
225,Q2Eu7230904,SCHD,3.5,28.54
226,Q2Eu7230904,SHY,16.01,82.54
227,Q2Eu7230904,SOXL,7.5,38.67
228,Q2Eu7230904,SPY,7.5,579.58
229,Q2Eu7230904,TECL,7.5,92.74
230,Q2Eu7230904,TMF,12.51,50.5
231,Q2Eu7230904,TQQQ,7.5,74.3
232,Q2Eu7230904,UPRO,7.5,88.22
233,Q2Eu7230904,UUP,3.5,28.83
234,Q2Eu7230904,XLP,3.5,81.64
235,Rcmdb230317,DBC,6.67,23.28
236,Rcmdb230317,SOXL,20.0,38.67
237,Rcmdb230317,TBX,20.0,28.88
238,Rcmdb230317,TECL,20.0,92.74
239,Rcmdb230317,TMV,6.67,32.98
240,Rcmdb230317,TQQQ,20.0,74.3
241,Rcmdb230317,UGL,6.67,97.44
242,Rdtq3230519,QQQ,100.0,493.36
243,Rnok1230317,COMT,6.48,27.21
244,Rnok1230317,FTGC,9.15,24.07
245,Rnok1230317,PDBC,6.87,14.05
246,Rnok1230317,SQQQ,15.0,7.17
247,Rnok1230317,UPRO,47.5,88.22
248,Rnok1230317,USDU,15.0,27.0
249,Rplfs230512,BTAL,25.0,19.5
250,Rplfs230512,SOXL,25.0,38.67
251,Rplfs230512,TMF,25.0,50.5
252,Rplfs230512,TQQQ,25.0,74.3
253,Rq3uv230317,QQQ,100.0,493.36
254,Rsoxb230317,SOXS,50.0,18.96
255,Rsoxb230317,SQQQ,50.0,7.17
256,Rtq3n230317,BIL,66.66,91.6
257,Rtq3n230317,SVXY,33.33,47.69
258,Rtq3p230503,BIL,66.66,91.6
259,Rtq3p230503,SVXY,33.33,47.69
260,aawpb230222,SOXL,7.5,38.67
261,aawpb230222,TECL,7.5,92.74
262,aawpb230222,TQQQ,22.41,74.3
263,aawpb230222,UPRO,7.5,88.22
264,aawpb230222,VGIT,22.02,59.4
265,aawpb230222,VGLT,33.03,59.0
266,allequi230106,AEHR,50.0,16.02
267,allequi230106,MSTR,50.0,212.59
268,am14230124,SARK,100.0,26.93
269,amo14230118,SARK,100.0,26.93
270,ascv8230910,TLT,100.0,93.7
271,b3xetf230114,SSO,40.0,91.67
272,b3xetf230114,TECL,60.0,92.74
273,b5thsymf,DPST,33.33,105.8
274,b5thsymf,UTSL,33.33,37.54
275,b5thsymf,YINN,33.33,40.74
276,bEbal230129,SOXS,50.0,18.96
277,bEbal230129,TECS,50.0,4.98
278,bEbbs230419,BTAL,5.0,19.5
279,bEbbs230419,SHV,8.0,110.33
280,bEbbs230419,SVXY,28.3,47.69
281,bEbbs230419,VIXM,58.7,15.35
282,bEbon230211,TMV,100.0,32.98
283,bEfeb230203,EDC,8.33,38.86
284,bEfeb230203,SOXS,16.68,18.96
285,bEfeb230203,TARK,16.67,62.15
286,bEfeb230203,TECS,16.68,4.98
287,bEfeb230203,UPRO,16.67,88.22
288,bEfeb230203,UUP,16.67,28.83
289,bEfeb230203,YINN,8.33,40.74
290,bEflt230411,DGRO,16.67,63.28
291,bEflt230411,NOBL,16.67,106.47
292,bEflt230411,SCHD,16.67,28.54
293,bEflt230411,TECS,50.0,4.98
294,bEflt230429,TECL,100.0,92.74
295,bEmpl230419,BTAL,13.75,19.5
296,bEmpl230419,DGRO,16.25,63.28
297,bEmpl230419,SCHD,16.25,28.54
298,bEmpl230419,SHV,2.0,110.33
299,bEmpl230419,SVXY,7.1,47.69
300,bEmpl230419,TECL,25.0,92.74
301,bEmpl230419,VIXM,19.65,15.35
302,bEnoj230203,EDC,25.0,38.86
303,bEnoj230203,TECL,50.0,92.74
304,bEnoj230203,YINN,25.0,40.74
305,bEpop230319,BIL,100.0,91.6
306,bEvms230129,UUP,100.0,28.83
307,bEvms230217,UUP,100.0,28.83
308,bEvms230319,BIL,100.0,91.6
309,bEwwn230217,VGIT,40.0,59.4
310,bEwwn230217,VGLT,60.0,59.0
311,bb301230103,UPRO,100.0,88.22
312,bb302a,SOXS,100.0,18.96
313,bb303c,UPRO,100.0,88.22
314,bb3041,UPRO,100.0,88.22
315,bb3042a,UPRO,100.0,88.22
316,bb3043230114,UPRO,100.0,88.22
317,bb304a,UPRO,100.0,88.22
318,bb304b,UPRO,100.0,88.22
319,bbv4w240210,TQQQ,100.0,74.3
320,bepop240130,TMF,33.33,50.5
321,bepop240130,TYD,33.33,26.36
322,bepop240130,TYO,33.33,13.38
323,bsaxm230910,QQQ,100.0,493.36
324,bsmr230105,BIL,100.0,91.6
325,bswan230306,DBC,6.25,23.28
326,bswan230306,EEM,25.0,46.36
327,bswan230306,IWM,25.0,221.26
328,bswan230306,SPY,25.0,579.58
329,bswan230306,VNQ,18.75,94.78
330,btcdn240116,BITO,100.0,17.98
331,btcrr231218,MSTR,100.0,212.59
332,btcrr231227,MSTR,100.0,212.59
333,bulbn240315,AMD,33.33,167.89
334,bulbn240315,META,33.33,589.95
335,bulbn240315,NVDA,33.33,134.8
336,cansp240315,UPRO,100.0,88.22
337,castecl230106,BIL,100.0,91.6
338,cbtmt230203,QQQ,100.0,493.36
339,cdocm230203,SPY,100.0,579.58
340,cmdrb230703,BTAL,20.0,19.5
341,cmdrb230703,LTPZ,20.0,56.17
342,cmdrb230703,SOXL,20.0,38.67
343,cmdrb230703,TECL,20.0,92.74
344,cmdrb230703,TQQQ,20.0,74.3
345,con10230113,SARK,100.0,26.93
346,cons11,SARK,100.0,26.93
347,cons1a,SARK,100.0,26.93
348,csvxy230129,SVXY,100.0,47.69
349,ctq3l230429,GLD,33.33,245.47
350,ctq3l230429,USDU,33.33,27.0
351,ctq3l230429,XLP,33.33,81.64
352,d2btc230429,BITO,100.0,17.98
353,d3xsmf230125,UPRO,100.0,88.22
354,dTziK230904,TLT,45.0,93.7
355,dTziK230904,UPRO,55.0,88.22
356,dbbsx230429,SOXS,50.0,18.96
357,dbbsx230429,SQQQ,50.0,7.17
358,deezb230616,BULZ,16.66,147.0
359,deezb230616,FNGU,16.66,450.66
360,deezb230616,JDST,2.5,25.64
361,deezb230616,SARK,47.5,26.93
362,deezb230616,SOXL,16.66,38.67
