,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.52
1,2gsoa230916,BX,10.0,176.0
2,2gsoa230916,CSCO,10.0,58.06
3,2gsoa230916,GOOGL,10.0,180.6
4,2gsoa230916,MA,10.0,519.9
5,2gsoa230916,NVDA,10.0,148.31
6,2gsoa230916,TNA,10.0,52.9
7,2gsoa230916,UDOW,10.0,104.67
8,2gsoa230916,UNH,10.0,607.41
9,2gsoa230916,UPRO,10.0,94.85
10,2gsoa230916,V,10.0,306.62
11,73g3c230916,SHV,50.0,110.2
12,73g3c230916,TMF,50.0,46.38
13,7etqswd230105,EQT,19.5,40.37
14,7etqswd230105,IYK,30.0,68.21
15,7etqswd230105,SSO,20.0,96.44
16,7etqswd230105,TQQQ,6.0,82.7
17,7etqswd230105,TSLA,24.5,298.34
18,B69EU230125,AA,19.6,45.94
19,B69EU230125,TSLA,80.4,298.34
20,B69Mtn230125,ATEC,45.0,9.45
21,B69Mtn230125,EQT,39.0,40.37
22,B69Mtn230125,TSLA,16.0,298.34
23,B69QQQPSQ,QQQ,100.0,513.86
24,B69StocksEU,AA,19.6,45.94
25,B69StocksEU,TSLA,80.4,298.34
26,B69ib230914,ASTH,20.0,59.72
27,B69ib230914,TSLA,30.0,298.34
28,B69ib230914,TSLL,50.0,16.55
29,B69ss2231208,LABD,100.0,5.1
30,B69ttt231028,SARK,100.0,20.24
31,B69ty231120,LABD,100.0,5.1
32,BEST0d,AA,2.0,45.94
33,BEST0d,AMZU,6.0,40.37
34,BEST0d,ATEC,6.0,9.45
35,BEST0d,BTAL,2.0,19.29
36,BEST0d,DGRO,2.0,63.85
37,BEST0d,EQT,5.0,40.37
38,BEST0d,GGLL,6.0,43.56
39,BEST0d,SCHD,2.0,28.94
40,BEST0d,SOXS,13.0,18.86
41,BEST0d,SQQQ,13.0,31.62
42,BEST0d,SVXY,13.0,51.76
43,BEST0d,TECL,3.0,99.22
44,BEST0d,TECS,13.0,45.37
45,BEST0d,TSLA,12.0,298.34
46,BEST0d,VIXM,3.0,14.19
47,BEST10d,AMZU,6.0,40.37
48,BEST10d,ATEC,6.0,9.45
49,BEST10d,CONL,12.0,43.18
50,BEST10d,EQT,5.0,40.37
51,BEST10d,GBTC,12.0,60.82
52,BEST10d,GGLL,6.0,43.56
53,BEST10d,QID,6.0,32.75
54,BEST10d,SOXS,12.0,18.86
55,BEST10d,SQQQ,12.0,31.62
56,BEST10d,TECS,12.0,45.37
57,BEST10d,TSLA,8.0,298.34
58,BEST20d,AA,2.0,45.94
59,BEST20d,AMZU,6.0,40.37
60,BEST20d,ATEC,6.0,9.45
61,BEST20d,BITO,25.0,20.62
62,BEST20d,CONL,12.0,43.18
63,BEST20d,EQT,5.0,40.37
64,BEST20d,GGLL,6.0,43.56
65,BEST20d,SOXS,12.0,18.86
66,BEST20d,TSLA,25.0,298.34
67,BEST30d,AA,2.0,45.94
68,BEST30d,AMZU,6.0,40.37
69,BEST30d,ATEC,6.0,9.45
70,BEST30d,BIL,12.0,91.52
71,BEST30d,EQT,5.0,40.37
72,BEST30d,GGLL,6.0,43.56
73,BEST30d,SOXS,25.0,18.86
74,BEST30d,SVXY,12.0,51.76
75,BEST30d,TSLA,12.0,298.34
76,BEST30d,UTSL,1.0,35.23
77,BEST30d,UVXY,10.0,21.21
78,BEST3d,BSV,12.0,77.44
79,BEST3d,CONL,12.0,43.18
80,BEST3d,SOXS,12.0,18.86
81,BEST3d,TECL,12.0,99.22
82,BEST3d,TQQQ,12.0,82.7
83,BEST3d,VIXY,38.0,44.62
84,BEST5d,ATEC,6.0,9.45
85,BEST5d,BIL,5.0,91.52
