,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.71
1,2gsoa230916,BX,10.0,185.82
2,2gsoa230916,COST,10.0,958.39
3,2gsoa230916,CSCO,10.0,59.52
4,2gsoa230916,GOOGL,10.0,195.36
5,2gsoa230916,MA,10.0,548.45
6,2gsoa230916,MSFT,10.0,447.6
7,2gsoa230916,SBUX,10.0,100.56
8,2gsoa230916,UDOW,10.0,109.85
9,2gsoa230916,UPRO,10.0,96.26
10,2gsoa230916,V,10.0,334.96
11,73g3c230916,QQQ,50.0,522.24
12,73g3c230916,SHV,50.0,110.44
13,7etqswd230105,ASTH,6.0,37.94
14,7etqswd230105,MOS,24.5,28.21
15,7etqswd230105,SOXS,30.0,21.98
16,7etqswd230105,SSO,20.0,98.0
17,7etqswd230105,VRTX,19.5,441.52
18,B69EU230125,SVXY,100.0,51.37
19,B69Mtn230125,SOXS,100.0,21.98
20,B69QQQPSQ,PSQ,100.0,36.69
21,B69StocksEU,PSQ,100.0,36.69
22,B69ib230914,ASTH,20.0,37.94
23,B69ib230914,TSLA,30.0,397.97
24,B69ib230914,TSLL,20.5,25.91
25,B69ib230914,TSLS,29.5,8.02
26,B69ss2231208,SOXL,50.0,25.38
27,B69ss2231208,USD,50.0,57.55
28,B69ttt231028,SOXL,100.0,25.38
29,B69ty231120,SOXL,100.0,25.38
30,BEST0d,AMZU,6.0,49.13
31,BEST0d,MSFU,6.0,44.0
32,BEST0d,SOXL,28.0,25.38
33,BEST0d,SOXS,31.0,21.98
34,BEST0d,SVXY,12.0,51.37
35,BEST0d,TARK,6.0,51.35
36,BEST0d,TECL,3.0,89.58
37,BEST0d,TMF,3.0,40.65
38,BEST0d,TQQQ,3.0,82.82
39,BEST10d,SOXL,75.0,25.38
40,BEST10d,SOXS,6.0,21.98
41,BEST10d,TARK,6.0,51.35
42,BEST10d,TECL,12.0,89.58
43,BEST20d,ETNB,2.0,9.1
44,BEST20d,HIBL,23.0,44.63
45,BEST20d,SOXL,69.0,25.38
46,BEST20d,USD,6.0,57.55
47,BEST30d,ETNB,2.0,9.1
48,BEST30d,HIBL,10.0,44.63
