,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.46
1,2gsoa230916,COST,10.0,1042.88
2,2gsoa230916,CSCO,10.0,62.57
3,2gsoa230916,GOOGL,10.0,191.33
4,2gsoa230916,MA,10.0,566.29
5,2gsoa230916,QCOM,10.0,175.86
6,2gsoa230916,SBUX,10.0,112.25
7,2gsoa230916,TQQQ,10.0,84.74
8,2gsoa230916,UDOW,10.0,109.38
9,2gsoa230916,UPRO,10.0,95.58
10,2gsoa230916,V,10.0,349.44
11,73g3c230916,QQQ,50.0,526.85
12,73g3c230916,SHV,50.0,110.14
13,7etqswd230105,ASTH,6.0,36.53
14,7etqswd230105,SFM,24.5,169.43
15,7etqswd230105,SSO,20.0,97.61
16,7etqswd230105,TMF,30.0,43.32
17,7etqswd230105,VRTX,19.5,488.44
18,B69EU230125,SVXY,100.0,51.34
19,B69Mtn230125,TMF,100.0,43.32
20,B69QQQPSQ,PSQ,100.0,36.44
21,B69StocksEU,PSQ,100.0,36.44
22,B69ib230914,ASTH,20.0,36.53
23,B69ib230914,ENPH,20.0,65.26
24,B69ib230914,TSLA,10.0,378.17
25,B69ib230914,TSLL,20.5,23.2
26,B69ib230914,TSLS,29.5,8.41
27,B69ss2231208,HIBL,50.0,45.0
28,B69ss2231208,YINN,50.0,31.24
29,B69ttt231028,NAIL,100.0,89.91
30,B69ty231120,YINN,100.0,31.24
31,BEST0d,AMZU,6.0,47.95
32,BEST0d,BTAL,3.0,18.33
33,BEST0d,FNGU,6.0,645.0
34,BEST0d,HIBL,12.0,45.0
35,BEST0d,SARK,6.0,32.29
36,BEST0d,SOXL,3.0,27.7
37,BEST0d,SOXS,12.0,19.87
38,BEST0d,SVXY,25.0,51.34
39,BEST0d,TECL,3.0,89.74
40,BEST0d,TMF,19.0,43.32
41,BEST0d,UMDD,3.0,29.45
42,BEST10d,BIL,11.0,91.46
43,BEST10d,BULZ,2.0,176.71
44,BEST10d,FNGU,2.0,645.0
45,BEST10d,NAIL,13.0,89.91
46,BEST10d,PSQ,3.0,36.44
47,BEST10d,SH,3.0,41.35
48,BEST10d,SOXL,3.0,27.7
49,BEST10d,SOXS,15.0,19.87
50,BEST10d,SPXU,13.0,20.69
51,BEST10d,UDOW,2.0,109.38
52,BEST10d,UGL,3.0,109.22
53,BEST10d,UNH,2.0,539.81
54,BEST10d,USDU,10.0,27.51
55,BEST10d,YINN,19.0,31.24
56,BEST20d,BIL,11.0,91.46
57,BEST20d,BULZ,2.0,176.71
58,BEST20d,FNGU,2.0,645.0
59,BEST20d,NAIL,13.0,89.91
60,BEST20d,PSQ,3.0,36.44
61,BEST20d,SH,3.0,41.35
62,BEST20d,SOXL,3.0,27.7
63,BEST20d,SOXS,15.0,19.87
64,BEST20d,SPXU,13.0,20.69
65,BEST20d,UDOW,2.0,109.38
66,BEST20d,UGL,3.0,109.22
67,BEST20d,UNH,2.0,539.81
68,BEST20d,USDU,10.0,27.51
69,BEST20d,YINN,19.0,31.24
70,BEST30d,BIL,11.0,91.46
71,BEST30d,BULZ,2.0,176.71
72,BEST30d,FNGU,2.0,645.0
73,BEST30d,NAIL,13.0,89.91
74,BEST30d,PSQ,2.0,36.44
75,BEST30d,SH,2.0,41.35
76,BEST30d,SOXL,3.0,27.7
77,BEST30d,SOXS,15.0,19.87
78,BEST30d,TBX,13.0,28.82
79,BEST30d,UDOW,2.0,109.38
80,BEST30d,UGL,2.0,109.22
81,BEST30d,UNH,1.0,539.81
82,BEST30d,USDU,5.0,27.51
