,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,730.58
1,2gsoa230916,CURE,10,126.2
2,2gsoa230916,LLY,10,786.36
3,2gsoa230916,LOW,10,253.66
4,2gsoa230916,MA,10,479.66
5,2gsoa230916,NVDA,10,906.54
6,2gsoa230916,QCOM,10,168.81
7,2gsoa230916,UDOW,10,85.16
8,2gsoa230916,UPRO,10,70.69
9,2gsoa230916,XOM,10,115.74
10,73g3c230916,SHV,50,110.54
11,73g3c230916,TMF,50,55.03
12,7etqswd230105,AA,20,33.66
13,7etqswd230105,MU,30,118.08
14,7etqswd230105,SSO,20,77.6
15,7etqswd230105,TMF,30,55.03
16,B69EU230125,MU,100,118.08
17,B69Mtn230125,AA,39,33.66
18,B69Mtn230125,EGY,45,6.99
19,B69Mtn230125,MU,16,118.08
20,B69QQQPSQ,QQQ,100,444.51
21,B69StocksEU,MU,100,118.08
22,B69ib230914,ASTH,20,42.84
23,B69ib230914,TSLA,30,177.45
24,B69ib230914,TSLL,50,8.23
25,B69ss2231208,LABD,100,7.1
26,B69ttt231028,LABD,100,7.1
27,B69ty231120,LABD,100,7.1
28,BEST0d,BIL,3,91.8
29,BEST0d,CONL,14,78.0
30,BEST0d,MARA,14,23.76
31,BEST0d,MU,7,118.08
32,BEST0d,OMAB,7,79.01
33,BEST0d,TMF,3,55.03
34,BEST0d,TQQQ,17,61.77
35,BEST0d,UPRO,27,70.69
36,BEST0d,WEBL,7,19.2
37,BEST10d,BITI,6,7.35
38,BEST10d,ERX,12,70.24
39,BEST10d,HIBS,12,21.99
40,BEST10d,HUT,3,11.98
41,BEST10d,LABD,38,7.1
42,BEST10d,MARA,16,23.76
43,BEST10d,SOXS,12,3.2
44,BEST20d,BULZ,1,137.94
45,BEST20d,CONL,13,78.0
46,BEST20d,DRV,6,35.2
47,BEST20d,LABD,38,7.1
48,BEST20d,MARA,13,23.76
49,BEST20d,MU,19,118.08
50,BEST20d,OMAB,6,79.01
51,BEST20d,SOXL,1,46.77
52,BEST20d,TMF,3,55.03
53,BEST20d,UPRO,1,70.69
54,BEST30d,BITO,13,32.43
55,BEST30d,BULZ,1,137.94
56,BEST30d,CONL,13,78.0
57,BEST30d,DRV,6,35.2
58,BEST30d,MARA,13,23.76
59,BEST30d,MU,19,118.08
60,BEST30d,OMAB,6,79.01
61,BEST30d,SOXL,1,46.77
62,BEST30d,TECL,13,80.15
63,BEST30d,TMF,3,55.03
64,BEST30d,UPRO,14,70.69
65,BEST3d,AA,5,33.66
66,BEST3d,BITI,6,7.35
67,BEST3d,BITO,12,32.43
68,BEST3d,EGY,6,6.99
69,BEST3d,GBTC,12,63.4
70,BEST3d,HUT,3,11.98
71,BEST3d,LABD,25,7.1
72,BEST3d,MARA,16,23.76
73,BEST3d,MU,8,118.08
74,BEST3d,OMAB,6,79.01
