,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.8
1,2gsoa230916,BX,10.0,167.75
2,2gsoa230916,CSCO,10.0,54.77
3,2gsoa230916,GOOGL,10.0,171.11
4,2gsoa230916,LOW,10.0,261.83
5,2gsoa230916,MA,10.0,499.59
6,2gsoa230916,MCD,10.0,292.11
7,2gsoa230916,NVDA,10.0,132.76
8,2gsoa230916,SBUX,10.0,97.7
9,2gsoa230916,UPRO,10.0,82.66
10,2gsoa230916,V,10.0,289.85
11,73g3c230916,SHV,50.0,110.56
12,73g3c230916,SPLV,50.0,70.98
13,7etqswd230105,AA,19.5,40.09
14,7etqswd230105,JYNT,6.0,11.05
15,7etqswd230105,PAYC,24.5,209.03
16,7etqswd230105,SOXL,30.0,30.09
17,7etqswd230105,SSO,20.0,87.92
18,B69EU230125,UVXY,100.0,30.94
19,B69Mtn230125,SQQQ,100.0,7.6
20,B69QQQPSQ,PSQ,100.0,39.97
21,B69StocksEU,UVXY,100.0,30.94
22,B69ib230914,AEHR,30.0,14.08
23,B69ib230914,TSLA,20.0,249.85
24,B69ib230914,TSLL,50.0,11.86
25,B69ss2231208,TMV,100.0,34.54
26,B69ttt231028,TMV,100.0,34.54
27,B69ty231120,TMV,100.0,34.54
28,BEST0d,BTAL,1.0,19.84
29,BEST0d,DBC,1.0,22.59
30,BEST0d,DGRO,2.0,61.95
31,BEST0d,SCHD,2.0,28.23
32,BEST0d,SOXL,12.0,30.09
33,BEST0d,SQQQ,37.0,7.6
34,BEST0d,SVXY,16.0,45.91
35,BEST0d,UUP,12.0,29.2
36,BEST0d,UVXY,12.0,30.94
37,BEST0d,VIXM,2.0,15.6
38,BEST10d,EDV,25.0,73.25
39,BEST10d,QID,6.0,36.96
40,BEST10d,SOXL,12.0,30.09
41,BEST10d,SQQQ,38.0,7.6
42,BEST10d,TMV,12.0,34.54
43,BEST10d,TSLA,6.0,249.85
44,BEST20d,BITX,12.0,33.04
45,BEST20d,EDV,12.0,73.25
46,BEST20d,HIBL,6.0,40.53
47,BEST20d,SOXL,12.0,30.09
48,BEST20d,SQQQ,31.0,7.6
49,BEST20d,UUP,12.0,29.2
