,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,53.12
1,73g3c230916,SHV,50.0,110.46
2,BEST10d,AAPB,1.0,22.2
3,BEST10d,AMZU,1.0,26.94
4,BEST10d,BITX,1.0,44.12
5,BEST10d,DDM,1.0,84.05
6,BEST10d,DIA,13.0,406.34
7,BEST10d,JPM,1.0,244.62
8,BEST10d,MSFU,1.0,32.08
9,BEST10d,NVDL,1.0,34.7
10,BEST10d,PM,1.0,171.36
11,BEST10d,QLD,1.0,88.58
12,BEST10d,RXL,1.0,44.8
13,BEST10d,SPY,13.0,554.54
14,BEST10d,SSO,1.0,79.37
15,BEST10d,TECL,37.0,55.18
16,BEST10d,TMF,6.0,41.6
17,BEST10d,TQQQ,13.0,54.88
18,BEST10d,TSLR,1.0,16.25
19,BEST10d,UPRO,7.0,67.47
20,BEST10d,UWM,1.0,31.0
21,BEST10d,VDC,1.0,220.86
22,BEST10d,WMT,1.0,97.25
23,BEST10d,XOM,1.0,105.63
24,BEST20d,AAPB,1.0,22.2
25,BEST20d,AMZU,1.0,26.94
26,BEST20d,BIL,25.0,91.72
27,BEST20d,BITX,1.0,44.12
28,BEST20d,DDM,1.0,84.05
29,BEST20d,DIA,12.0,406.34
30,BEST20d,JPM,1.0,244.62
31,BEST20d,MSFU,1.0,32.08
32,BEST20d,NVDL,1.0,34.7
33,BEST20d,PM,1.0,171.36
34,BEST20d,QLD,1.0,88.58
35,BEST20d,RXL,1.0,44.8
36,BEST20d,SPY,12.0,554.54
37,BEST20d,SSO,1.0,79.37
38,BEST20d,TMF,6.0,41.6
39,BEST20d,TQQQ,12.0,54.88
40,BEST20d,TSLR,1.0,16.25
41,BEST20d,UPRO,7.0,67.47
42,BEST20d,UVXY,12.0,30.26
43,BEST20d,UWM,1.0,31.0
44,BEST20d,VDC,1.0,220.86
45,BEST20d,WMT,1.0,97.25
46,BEST20d,XOM,1.0,105.63
47,BEST30d,AAPB,1.0,22.2
48,BEST30d,AMZU,1.0,26.94
49,BEST30d,BIL,25.0,91.72
50,BEST30d,BITX,1.0,44.12
51,BEST30d,DDM,1.0,84.05
52,BEST30d,DIA,12.0,406.34
53,BEST30d,JPM,1.0,244.62
54,BEST30d,MSFU,1.0,32.08
55,BEST30d,NVDL,1.0,34.7
56,BEST30d,PM,1.0,171.36
