,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,ADBE,10.0,558.97
1,2gsoa230916,COST,10.0,845.08
2,2gsoa230916,GOOGL,10.0,182.64
3,2gsoa230916,LLY,10.0,912.85
4,2gsoa230916,MSFT,10.0,455.45
5,2gsoa230916,NVDA,10.0,123.8
6,2gsoa230916,QCOM,10.0,199.53
7,2gsoa230916,TECL,10.0,98.76
8,2gsoa230916,TQQQ,10.0,74.64
9,2gsoa230916,UPRO,10.0,77.03
10,73g3c230916,SHV,50.0,110.05
11,73g3c230916,TMF,50.0,46.0
12,7etqswd230105,AVGO,6.0,1637.07
13,7etqswd230105,SSO,20.0,82.78
14,7etqswd230105,TMV,30.0,37.73
15,7etqswd230105,TSLA,24.5,210.84
16,7etqswd230105,VRTX,19.5,471.3
17,B69EU230125,AVGO,19.6,1637.07
18,B69EU230125,TSLA,80.4,210.84
19,B69Mtn230125,SOXL,100.0,54.6
20,B69QQQPSQ,QQQ,100.0,481.11
21,B69StocksEU,AVGO,19.6,1637.07
22,B69StocksEU,TSLA,80.4,210.84
23,B69ib230914,ASTH,20.0,39.61
24,B69ib230914,TSLA,30.0,210.84
25,B69ib230914,TSLL,50.0,10.38
26,B69ss2231208,ADBE,27.84,558.97
27,B69ss2231208,TSLA,61.23,210.84
28,B69ss2231208,VRTX,5.07,471.3
29,B69ss2231208,XPRO,5.84,22.55
30,B69ttt231028,ADBE,27.84,558.97
31,B69ttt231028,TSLA,61.23,210.84
32,B69ttt231028,VRTX,5.07,471.3
33,B69ttt231028,XPRO,5.84,22.55
34,B69ty231120,ADBE,27.84,558.97
35,B69ty231120,TSLA,61.23,210.84
36,B69ty231120,VRTX,5.07,471.3
37,B69ty231120,XPRO,5.84,22.55
38,BEST0d,ADBE,6.0,558.97
39,BEST0d,AOSL,6.0,38.12
40,BEST0d,BIL,15.0,91.42
41,BEST0d,NVDA,13.0,123.8
42,BEST0d,PSQ,13.0,40.34
43,BEST0d,TMV,1.0,37.73
44,BEST0d,TQQQ,17.0,74.64
45,BEST0d,UPRO,24.0,77.03
46,BEST0d,WEBL,6.0,18.07
47,BEST10d,NVDA,12.0,123.8
48,BEST10d,SOXL,50.0,54.6
49,BEST10d,SOXS,12.0,23.0
50,BEST10d,TMF,12.0,46.0
51,BEST10d,TSLA,9.0,210.84
52,BEST10d,UUP,3.0,29.14
53,BEST20d,GBTC,12.0,56.08
54,BEST20d,NVDA,12.0,123.8
55,BEST20d,SARK,12.0,30.21
56,BEST20d,SOXL,38.0,54.6
57,BEST20d,SOXS,12.0,23.0
58,BEST20d,TMF,12.0,46.0
59,BEST30d,ADBE,10.0,558.97
60,BEST30d,HIBL,13.0,40.56
61,BEST30d,SOXL,25.0,54.6
62,BEST30d,SOXS,13.0,23.0
63,BEST30d,TMF,13.0,46.0
64,BEST30d,TSLA,23.0,210.84
65,BEST30d,VRTX,2.0,471.3
66,BEST30d,XPRO,2.0,22.55
67,BEST3d,BSV,6.0,76.36
68,BEST3d,NVDA,12.0,123.8
69,BEST3d,SOXL,50.0,54.6
70,BEST3d,TQQQ,6.0,74.64
71,BEST3d,TSLA,9.0,210.84
72,BEST3d,UGL,12.0,77.34
73,BEST3d,UUP,3.0,29.14
74,BEST5d,MSTR,6.0,1374.98
75,BEST5d,NVDA,12.0,123.8
76,BEST5d,SOXL,38.0,54.6
77,BEST5d,SOXS,12.0,23.0
78,BEST5d,TMV,6.0,37.73
79,BEST5d,TSLA,9.0,210.84
80,BEST5d,UGL,12.0,77.34
81,BEST5d,UUP,3.0,29.14
82,BEST60d,AVGO,2.0,1637.07
83,BEST60d,CONL,12.0,50.82
84,BEST60d,FNGU,12.0,471.04
85,BEST60d,PSQ,12.0,40.34
86,BEST60d,QQQ,1.0,481.11
87,BEST60d,TMF,12.0,46.0
88,BEST60d,TQQQ,10.0,74.64
89,BEST60d,TSLA,10.0,210.84
90,BEST60d,UPRO,19.0,77.03
91,BEST60d,WEBL,6.0,18.07
92,BESToB,AVGO,2.0,1637.07
93,BESToB,CONL,12.0,50.82
94,BESToB,FNGU,12.0,471.04
95,BESToB,PSQ,12.0,40.34
96,BESToB,QQQ,1.0,481.11
97,BESToB,TMF,12.0,46.0
98,BESToB,TQQQ,10.0,74.64
99,BESToB,TSLA,10.0,210.84
100,BESToB,UPRO,19.0,77.03
101,BESToB,WEBL,6.0,18.07
102,BESTr0,ADBE,7.0,558.97
103,BESTr0,AOSL,7.0,38.12
104,BESTr0,BIL,12.0,91.42
105,BESTr0,NVDA,10.0,123.8
106,BESTr0,PSQ,14.0,40.34
107,BESTr0,TMV,1.0,37.73
108,BESTr0,TQQQ,18.0,74.64
109,BESTr0,UPRO,26.0,77.03
110,BESTr0,WEBL,6.0,18.07
111,BESTr10,NVDA,13.0,123.8
112,BESTr10,SOXL,51.0,54.6
113,BESTr10,SOXS,15.0,23.0
114,BESTr10,TMF,11.0,46.0
115,BESTr10,TSLA,7.0,210.84
116,BESTr10,UUP,2.0,29.14
117,BESTr20,GBTC,8.0,56.08
118,BESTr20,NVDA,9.0,123.8
119,BESTr20,SARK,9.0,30.21
120,BESTr20,SOXL,37.0,54.6
121,BESTr20,SOXS,22.0,23.0
122,BESTr20,TMF,14.0,46.0
123,BESTr3,BSV,3.0,76.36
124,BESTr3,NVDA,13.0,123.8
125,BESTr3,SOXL,61.0,54.6
126,BESTr3,TQQQ,3.0,74.64
127,BESTr3,TSLA,9.0,210.84
128,BESTr3,UGL,8.0,77.34
129,BESTr3,UUP,3.0,29.14
130,BESTr30,ADBE,10.0,558.97
131,BESTr30,HIBL,11.0,40.56
132,BESTr30,SOXL,22.0,54.6
133,BESTr30,SOXS,18.0,23.0
134,BESTr30,TMF,12.0,46.0
135,BESTr30,TSLA,22.0,210.84
136,BESTr30,VRTX,2.0,471.3
137,BESTr30,XPRO,2.0,22.55
138,BESTr5,MSTR,5.0,1374.98
