,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.74
1,2gsoa230916,BX,10.0,142.12
2,2gsoa230916,COST,10.0,891.0
3,2gsoa230916,CSCO,10.0,50.88
4,2gsoa230916,CURE,10.0,137.88
5,2gsoa230916,LLY,10.0,953.47
6,2gsoa230916,LMT,10.0,559.64
7,2gsoa230916,LOW,10.0,252.1
8,2gsoa230916,MCD,10.0,289.12
9,2gsoa230916,SBUX,10.0,95.53
10,2gsoa230916,UNH,10.0,587.53
11,73g3c230916,QQQ,50.0,476.0
12,73g3c230916,SHV,50.0,110.51
13,7etqswd230105,AA,19.5,34.81
14,7etqswd230105,NVDA,24.5,127.1
15,7etqswd230105,SSO,20.0,86.6
16,7etqswd230105,TMF,30.0,58.74
17,7etqswd230105,TQQQ,6.0,68.76
18,B69EU230125,ENPH,32.0,124.4
19,B69EU230125,TEAM,68.0,165.44
20,B69Mtn230125,TMF,100.0,58.74
21,B69QQQPSQ,QQQ,100.0,476.0
22,B69StocksEU,ENPH,19.6,124.4
23,B69StocksEU,NVDA,50.4,127.1
24,B69StocksEU,WMS,30.0,164.2
25,B69ib230914,AEHR,30.0,14.98
26,B69ib230914,ENPH,20.0,124.4
27,B69ib230914,TSLL,20.5,9.62
28,B69ib230914,TSLS,29.5,18.15
29,B69ss2231208,FNGU,50.0,394.55
30,B69ss2231208,SOXL,50.0,37.84
31,B69ttt231028,FNGU,100.0,394.55
32,B69ty231120,FNGU,100.0,394.55
33,BEST0d,BIL,12.0,91.74
34,BEST0d,ENPH,4.0,124.4
35,BEST0d,SPYU,12.0,44.06
36,BEST0d,TEAM,9.0,165.44
37,BEST0d,TMF,50.0,58.74
38,BEST0d,TQQQ,12.0,68.76
39,BEST10d,BTAL,3.0,19.84
40,BEST10d,DBC,3.0,22.5
41,BEST10d,FNGU,19.0,394.55
42,BEST10d,NVDA,13.0,127.1
43,BEST10d,SOXL,26.0,37.84
44,BEST10d,SPXL,4.0,154.84
45,BEST10d,TECL,3.0,85.12
46,BEST10d,TQQQ,4.0,68.76
47,BEST10d,UVXY,25.0,22.92
48,BEST20d,AA,1.0,34.81
49,BEST20d,ENPH,4.0,124.4
50,BEST20d,FNGU,12.0,394.55
51,BEST20d,NVDA,1.0,127.1
52,BEST20d,TEAM,8.0,165.44
53,BEST20d,TMF,54.0,58.74
54,BEST20d,UGL,16.0,88.82
55,BEST20d,VGIT,1.0,60.16
56,BEST20d,VGLT,2.0,61.46
57,BEST30d,AA,1.0,34.81
58,BEST30d,ENPH,4.0,124.4
59,BEST30d,NVDA,1.0,127.1
60,BEST30d,SVXY,12.0,52.99
61,BEST30d,TEAM,8.0,165.44
62,BEST30d,TMF,54.0,58.74
63,BEST30d,UGL,16.0,88.82
64,BEST30d,VGIT,1.0,60.16
65,BEST30d,VGLT,2.0,61.46
66,BEST3d,MSTR,12.0,150.11
67,BEST3d,NVDA,12.0,127.1
68,BEST3d,SOXL,12.0,37.84
69,BEST3d,UVXY,62.0,22.92
70,BEST5d,FNGU,6.0,394.55
71,BEST5d,MSTR,12.0,150.11
72,BEST5d,NVDA,12.0,127.1
73,BEST5d,SOXL,19.0,37.84
74,BEST5d,UVXY,50.0,22.92
75,BEST60d,AA,1.0,34.81
76,BEST60d,ENPH,4.0,124.4
77,BEST60d,FNGU,25.0,394.55
78,BEST60d,NVDA,1.0,127.1
79,BEST60d,TEAM,8.0,165.44
80,BEST60d,TMF,42.0,58.74
81,BEST60d,UGL,16.0,88.82
82,BEST60d,VGIT,1.0,60.16
83,BEST60d,VGLT,2.0,61.46
84,BESToB,MSTR,12.0,150.11
85,BESToB,NVDA,12.0,127.1
86,BESToB,SOXL,12.0,37.84
87,BESToB,UVXY,62.0,22.92
88,BESTr0,BIL,7.0,91.74
89,BESTr0,ENPH,5.0,124.4
90,BESTr0,SPYU,10.0,44.06
91,BESTr0,TEAM,10.0,165.44
92,BESTr0,TMF,54.0,58.74
93,BESTr0,TQQQ,14.0,68.76
94,BESTr10,BTAL,3.0,19.84
95,BESTr10,DBC,3.0,22.5
96,BESTr10,FNGU,15.0,394.55
97,BESTr10,NVDA,9.0,127.1
98,BESTr10,SOXL,24.0,37.84
99,BESTr10,SPXL,3.0,154.84
100,BESTr10,TECL,3.0,85.12
101,BESTr10,TQQQ,3.0,68.76
102,BESTr10,UVXY,38.0,22.92
103,BESTr20,AA,1.0,34.81
104,BESTr20,ENPH,4.0,124.4
105,BESTr20,FNGU,7.0,394.55
