,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.79
1,2gsoa230916,BX,10.0,191.18
2,2gsoa230916,COST,10.0,970.48
3,2gsoa230916,CSCO,10.0,59.05
4,2gsoa230916,MA,10.0,532.64
5,2gsoa230916,SBUX,10.0,102.3
6,2gsoa230916,TNA,10.0,55.82
7,2gsoa230916,UDOW,10.0,112.89
8,2gsoa230916,UNH,10.0,610.84
9,2gsoa230916,UPRO,10.0,97.06
10,2gsoa230916,V,10.0,315.14
11,73g3c230916,SHV,50.0,110.5
12,73g3c230916,TMF,50.0,49.8
13,7etqswd230105,ENPH,6.0,71.58
14,7etqswd230105,EQT,19.5,45.51
15,7etqswd230105,SSO,20.0,98.09
16,7etqswd230105,TMF,30.0,49.8
17,7etqswd230105,TPR,24.5,62.14
18,B69EU230125,ENPH,68.0,71.58
19,B69EU230125,MSTR,32.0,389.31
20,B69Mtn230125,TMF,100.0,49.8
21,B69QQQPSQ,QQQ,100.0,509.7
22,B69StocksEU,ENPH,42.4,71.58
23,B69StocksEU,MSTR,30.0,389.31
24,B69StocksEU,TPL,27.6,1605.81
25,B69ib230914,AEHR,20.0,11.94
26,B69ib230914,TSLA,30.0,343.61
27,B69ib230914,TSLL,50.0,21.18
28,B69ss2231208,TMV,100.0,32.64
29,B69ttt231028,TMV,100.0,32.64
30,B69ty231120,TMV,100.0,32.64
31,BEST0d,BTAL,8.0,18.83
32,BEST0d,ENPH,8.0,71.58
33,BEST0d,MSTR,4.0,389.31
34,BEST0d,PSQ,7.0,38.14
35,BEST0d,SQQQ,7.0,32.58
36,BEST0d,TMF,40.0,49.8
37,BEST0d,TMV,3.0,32.64
38,BEST0d,UGE,3.0,20.15
39,BEST0d,UGL,3.0,96.49
40,BEST0d,UPRO,7.0,97.06
41,BEST0d,UUP,7.0,29.87
42,BEST0d,VIXY,3.0,42.1
43,BEST10d,TARK,81.0,46.55
44,BEST10d,TMF,19.0,49.8
45,BEST20d,BTAL,3.0,18.83
46,BEST20d,EDV,12.0,75.04
47,BEST20d,QID,6.0,33.47
48,BEST20d,TARK,31.0,46.55
49,BEST20d,TMF,21.0,49.8
50,BEST20d,TMV,3.0,32.64
51,BEST20d,TSLS,6.0,9.83
52,BEST20d,UGE,3.0,20.15
53,BEST20d,UGL,3.0,96.49
54,BEST20d,UPRO,7.0,97.06
55,BEST20d,VIXY,3.0,42.1
56,BEST30d,BTAL,3.0,18.83
57,BEST30d,EDV,12.0,75.04
58,BEST30d,QID,6.0,33.47
59,BEST30d,TARK,31.0,46.55
60,BEST30d,TMF,21.0,49.8
61,BEST30d,TMV,3.0,32.64
62,BEST30d,TSLS,6.0,9.83
63,BEST30d,UGE,3.0,20.15
64,BEST30d,UGL,3.0,96.49
65,BEST30d,UPRO,7.0,97.06
66,BEST30d,VIXY,3.0,42.1
67,BEST3d,TARK,81.0,46.55
68,BEST3d,TMF,19.0,49.8
69,BEST5d,TARK,81.0,46.55
70,BEST5d,TMF,19.0,49.8
71,BEST60d,BTAL,3.0,18.83
72,BEST60d,EDV,12.0,75.04
73,BEST60d,HIBL,6.0,49.51
74,BEST60d,QID,6.0,33.47
75,BEST60d,TARK,15.0,46.55
76,BEST60d,TMF,32.0,49.8
