,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.6
1,2gsoa230916,BX,10.0,156.17
2,2gsoa230916,CSCO,10.0,54.06
3,2gsoa230916,LMT,10.0,605.18
4,2gsoa230916,LOW,10.0,282.03
5,2gsoa230916,MA,10.0,507.8
6,2gsoa230916,MCD,10.0,313.38
7,2gsoa230916,NVDA,10.0,131.63
8,2gsoa230916,SBUX,10.0,95.17
9,2gsoa230916,UDOW,10.0,98.34
10,2gsoa230916,UPRO,10.0,88.09
11,73g3c230916,SHV,50.0,110.35
12,73g3c230916,SPLV,50.0,72.64
13,7etqswd230105,AA,19.5,41.24
14,7etqswd230105,ASTH,6.0,61.08
15,7etqswd230105,NVDA,24.5,131.63
16,7etqswd230105,SOXL,30.0,34.28
17,7etqswd230105,SSO,20.0,91.61
18,B69EU230125,MSTR,32.0,194.4
19,B69EU230125,TEAM,68.0,190.88
20,B69Mtn230125,SOXL,100.0,34.28
21,B69QQQPSQ,QQQ,100.0,490.29
22,B69StocksEU,ASTH,7.2,61.08
23,B69StocksEU,ERIC,12.4,8.51
24,B69StocksEU,MSTR,30.0,194.4
25,B69StocksEU,TEAM,50.4,190.88
26,B69ib230914,AEHR,30.0,14.51
27,B69ib230914,ASTH,20.0,61.08
28,B69ib230914,TSLL,20.5,9.54
29,B69ib230914,TSLS,29.5,16.98
30,B69ss2231208,LABD,100.0,5.74
31,B69ttt231028,LABD,100.0,5.74
32,B69ty231120,LABD,100.0,5.74
33,BEST0d,AAPB,6.0,30.03
34,BEST0d,CONL,6.0,29.23
35,BEST0d,DGRO,2.0,63.39
36,BEST0d,MARA,12.0,16.89
37,BEST0d,MSTR,4.0,194.4
38,BEST0d,SCHD,2.0,28.54
39,BEST0d,SOXL,25.0,34.28
40,BEST0d,SVXY,16.0,47.94
41,BEST0d,TEAM,9.0,190.88
42,BEST0d,TMF,6.0,52.49
43,BEST0d,UPRO,12.0,88.09
44,BEST10d,AAPB,6.0,30.03
45,BEST10d,CONL,6.0,29.23
46,BEST10d,MSTR,4.0,194.4
47,BEST10d,SOXL,12.0,34.28
48,BEST10d,SVXY,25.0,47.94
49,BEST10d,TEAM,9.0,190.88
50,BEST10d,TMF,12.0,52.49
51,BEST10d,TQQQ,12.0,72.9
52,BEST10d,UPRO,12.0,88.09
53,BEST20d,AAPB,6.0,30.03
