,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.51
1,2gsoa230916,BHP,10.0,60.52
2,2gsoa230916,BX,10.0,152.1
3,2gsoa230916,CSCO,10.0,52.72
4,2gsoa230916,LMT,10.0,604.6
5,2gsoa230916,LOW,10.0,267.55
6,2gsoa230916,MA,10.0,497.18
7,2gsoa230916,MCD,10.0,303.76
8,2gsoa230916,UDOW,10.0,96.03
9,2gsoa230916,UNH,10.0,590.83
10,2gsoa230916,XOM,10.0,124.56
11,73g3c230916,SHV,50.0,110.24
12,73g3c230916,SPLV,50.0,71.52
13,7etqswd230105,AA,19.5,39.02
14,7etqswd230105,MU,30.5,102.11
15,7etqswd230105,SSO,20.0,89.74
16,7etqswd230105,TMV,30.0,31.02
17,B69EU230125,MSTR,80.4,175.8
18,B69EU230125,MU,19.6,102.11
19,B69Mtn230125,AA,39.0,39.02
20,B69Mtn230125,EGY,45.0,6.3
21,B69Mtn230125,MU,16.0,102.11
22,B69QQQPSQ,QQQ,100.0,487.4
23,B69StocksEU,MSTR,80.4,175.8
24,B69StocksEU,MU,19.6,102.11
25,B69ib230914,ASTH,20.0,59.95
26,B69ib230914,TSLA,30.0,250.08
27,B69ib230914,TSLL,20.5,12.55
28,B69ib230914,TSLS,29.5,15.02
29,B69ss2231208,PSQ,100.0,39.53
30,B69ttt231028,SH,100.0,10.87
31,B69ty231120,PSQ,100.0,39.53
32,BEST0d,AA,5.0,39.02
33,BEST0d,EGY,6.0,6.3
34,BEST0d,ERX,12.0,66.49
35,BEST0d,HIBS,3.0,19.19
36,BEST0d,MSTR,10.0,175.8
37,BEST0d,MU,4.0,102.11
38,BEST0d,QID,3.0,36.3
39,BEST0d,SOXS,3.0,20.08
40,BEST0d,SQQQ,6.0,7.44
41,BEST0d,STIP,6.0,100.86
42,BEST0d,UUP,3.0,28.67
43,BEST0d,UVXY,38.0,27.3
44,BEST10d,EDC,3.0,40.67
45,BEST10d,ERX,12.0,66.49
46,BEST10d,MSTR,10.0,175.8
47,BEST10d,MU,2.0,102.11
48,BEST10d,PSQ,12.0,39.53
49,BEST10d,SH,10.0,10.87
50,BEST10d,SVXY,6.0,48.42
51,BEST10d,UVIX,12.0,5.28
52,BEST10d,UVXY,25.0,27.3
53,BEST10d,VYGR,2.0,7.03
54,BEST10d,YINN,3.0,51.84
55,BEST20d,BABA,6.0,114.52
56,BEST20d,DQ,6.0,24.35
57,BEST20d,PSQ,12.0,39.53
58,BEST20d,SH,10.0,10.87
59,BEST20d,SHY,12.0,82.51
60,BEST20d,SOXL,12.0,36.61
61,BEST20d,SOXS,9.0,20.08
62,BEST20d,SQQQ,3.0,7.44
63,BEST20d,STIP,3.0,100.86
64,BEST20d,TQQQ,6.0,71.98
65,BEST20d,UUP,3.0,28.67
66,BEST20d,UVXY,12.0,27.3
67,BEST20d,VYGR,2.0,7.03
68,BEST30d,BIL,10.0,91.51
69,BEST30d,SH,10.0,10.87
70,BEST30d,SOXS,3.0,20.08
71,BEST30d,SVXY,12.0,48.42
72,BEST30d,UVXY,62.0,27.3
73,BEST30d,VYGR,2.0,7.03
74,BEST3d,BABA,6.0,114.52
75,BEST3d,DQ,6.0,24.35
76,BEST3d,SARK,12.0,27.09
77,BEST3d,SOXL,12.0,36.61
78,BEST3d,TMV,12.0,31.02
79,BEST3d,UVIX,12.0,5.28
80,BEST3d,UVXY,38.0,27.3
81,BEST5d,BABA,6.0,114.52
82,BEST5d,DQ,6.0,24.35
83,BEST5d,SH,23.0,10.87
84,BEST5d,SOXL,12.0,36.61
85,BEST5d,TMV,12.0,31.02
86,BEST5d,UVIX,12.0,5.28
87,BEST5d,UVXY,25.0,27.3
88,BEST5d,VYGR,2.0,7.03
89,BEST60d,AA,5.0,39.02
90,BEST60d,EGY,6.0,6.3
91,BEST60d,ERX,12.0,66.49
92,BEST60d,HIBS,3.0,19.19
93,BEST60d,MSTR,10.0,175.8
94,BEST60d,MU,4.0,102.11
