,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,786.82
1,2gsoa230916,GOOGL,10,172.35
2,2gsoa230916,LLY,10,783.32
3,2gsoa230916,NVDA,10,946.97
4,2gsoa230916,PEP,10,179.41
5,2gsoa230916,QCOM,10,194.05
6,2gsoa230916,TQQQ,10,63.37
7,2gsoa230916,UDOW,10,84.29
8,2gsoa230916,UPRO,10,71.44
9,2gsoa230916,XOM,10,118.21
10,73g3c230916,SHV,50,110.26
11,73g3c230916,TMF,50,50.04
12,7etqswd230105,AA,20,39.98
13,7etqswd230105,JYNT,6,17.42
14,7etqswd230105,QCOM,24,194.05
15,7etqswd230105,SSO,20,78.53
16,7etqswd230105,TMF,30,50.04
17,B69EU230125,JYNT,70,17.42
18,B69EU230125,MSTR,30,1497.8
19,B69Mtn230125,AA,39,39.98
20,B69Mtn230125,BHE,45,41.1
21,B69Mtn230125,QCOM,16,194.05
22,B69QQQPSQ,QQQ,100,452.59
23,B69StocksEU,JYNT,70,17.42
24,B69StocksEU,MSTR,30,1497.8
25,B69ib230914,ASTH,20,41.19
26,B69ib230914,TSLA,30,173.86
27,B69ib230914,TSLL,20,7.41
28,B69ib230914,TSLS,30,24.36
29,B69ss2231208,SMH,50,233.44
30,B69ss2231208,URTY,50,48.26
31,B69ttt231028,TMF,100,50.04
32,B69ty231120,URTY,100,48.26
33,BEST0d,BIL,1,91.61
34,BEST0d,JYNT,6,17.42
35,BEST0d,MSTR,19,1497.8
36,BEST0d,NVDA,13,946.97
37,BEST0d,SOXS,1,29.05
38,BEST0d,TMF,3,50.04
39,BEST0d,TQQQ,28,63.37
40,BEST0d,UPRO,24,71.44
41,BEST0d,WEBL,6,18.73
42,BEST10d,AA,5,39.98
43,BEST10d,BHE,6,41.1
44,BEST10d,EDV,16,73.35
45,BEST10d,QCOM,2,194.05
46,BEST10d,QID,6,43.38
47,BEST10d,SOXS,31,29.05
48,BEST10d,TMF,12,50.04
49,BEST10d,TSLA,6,173.86
50,BEST10d,UGL,12,82.28
51,BEST10d,UUP,3,28.5
52,BEST20d,AA,5,39.98
53,BEST20d,BHE,6,41.1
54,BEST20d,BIL,12,91.61
55,BEST20d,EDV,12,73.35
56,BEST20d,GBTC,12,58.79
57,BEST20d,QCOM,2,194.05
58,BEST20d,QID,6,43.38
59,BEST20d,SOXS,31,29.05
60,BEST20d,UGL,12,82.28
61,BEST30d,AA,5,39.98
62,BEST30d,BHE,6,41.1
63,BEST30d,FNGU,1,357.94
