,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,UVXY,100.0,23.54
1,73g3c230916,SHV,50.0,110.24
2,73g3c230916,TMF,25.0,52.66
3,73g3c230916,VIXY,25.0,10.8
4,7etqswd230105,SSO,20.0,82.08
5,7etqswd230105,UVXY,80.0,23.54
6,B69EU230125,UVXY,100.0,23.54
7,B69Mtn230125,UVXY,100.0,23.54
8,B69QQQPSQ,PSQ,100.0,41.34
9,B69StocksEU,UVXY,100.0,23.54
10,B69ib230914,AEHR,30.0,13.76
11,B69ib230914,ENPH,20.0,129.84
12,B69ib230914,TSLL,29.5,7.94
13,B69ib230914,TSLQ,20.5,34.9
14,B69ss2231208,URTY,50.0,43.05
15,B69ss2231208,YINN,50.0,23.88
16,B69ttt231028,YINN,100.0,23.88
17,B69ty231120,YINN,100.0,23.88
18,BEST0d,ACLS,6.0,141.17
19,BEST0d,BIL,1.0,91.58
20,BEST0d,NVDA,13.0,129.36
21,BEST0d,SOXS,1.0,21.33
22,BEST0d,TPL,6.0,762.92
23,BEST0d,UPRO,24.0,76.18
24,BEST0d,UVXY,43.0,23.54
25,BEST0d,WEBL,6.0,16.29
26,BEST10d,EDV,3.0,75.58
27,BEST10d,HIBS,12.0,24.29
28,BEST10d,SOXS,25.0,21.33
29,BEST10d,TSLA,9.0,182.03
30,BEST10d,UGL,12.0,75.93
31,BEST10d,UVXY,38.0,23.54
32,BEST20d,GBTC,12.0,59.28
33,BEST20d,HIBS,12.0,24.29
34,BEST20d,SARK,12.0,30.18
35,BEST20d,SOXS,25.0,21.33
36,BEST20d,UGL,12.0,75.93
37,BEST20d,UVXY,25.0,23.54
38,BEST30d,SOXS,25.0,21.33
39,BEST30d,UGL,12.0,75.93
40,BEST30d,URTY,6.0,43.05
41,BEST30d,UVXY,12.0,23.54
42,BEST30d,YINN,44.0,23.88
43,BEST3d,EDV,3.0,75.58
44,BEST3d,HIBS,12.0,24.29
45,BEST3d,SOXS,12.0,21.33
46,BEST3d,TSLA,9.0,182.03
47,BEST3d,UVXY,56.0,23.54
48,BEST3d,VIXY,6.0,10.8
49,BEST5d,EDV,3.0,75.58
50,BEST5d,HIBS,12.0,24.29
