,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,53.04
1,73g3c230916,SHV,50.0,110.45
2,BEST10d,AAPB,1.0,24.69
3,BEST10d,AMZU,1.0,30.6
4,BEST10d,BITX,1.0,36.5
5,BEST10d,DDM,1.0,89.55
6,BEST10d,DIA,13.0,415.39
7,BEST10d,JPM,1.0,242.26
8,BEST10d,MSFU,1.0,30.17
9,BEST10d,NVDL,1.0,38.05
10,BEST10d,PM,1.0,155.19
11,BEST10d,QLD,1.0,88.63
12,BEST10d,RXL,1.0,48.15
13,BEST10d,SPY,13.0,555.28
14,BEST10d,SSO,1.0,81.64
15,BEST10d,TECL,37.0,57.84
16,BEST10d,TMF,6.0,42.88
17,BEST10d,TQQQ,13.0,57.08
18,BEST10d,TSLR,1.0,15.36
19,BEST10d,UPRO,7.0,72.42
20,BEST10d,UWM,1.0,33.55
21,BEST10d,VDC,1.0,215.59
22,BEST10d,WMT,1.0,85.14
23,BEST10d,XOM,1.0,117.54
24,BEST20d,AAPB,1.0,24.69
25,BEST20d,AMZU,1.0,30.6
26,BEST20d,BIL,25.0,91.72
27,BEST20d,BITX,1.0,36.5
28,BEST20d,DDM,1.0,89.55
29,BEST20d,DIA,12.0,415.39
30,BEST20d,JPM,1.0,242.26
31,BEST20d,MSFU,1.0,30.17
32,BEST20d,NVDL,1.0,38.05
33,BEST20d,PM,1.0,155.19
34,BEST20d,QLD,1.0,88.63
35,BEST20d,RXL,1.0,48.15
36,BEST20d,SPY,12.0,555.28
37,BEST20d,SSO,1.0,81.64
38,BEST20d,TMF,6.0,42.88
39,BEST20d,TQQQ,12.0,57.08
40,BEST20d,TSLR,1.0,15.36
41,BEST20d,UPRO,7.0,72.42
42,BEST20d,UVXY,12.0,23.42
43,BEST20d,UWM,1.0,33.55
44,BEST20d,VDC,1.0,215.59
45,BEST20d,WMT,1.0,85.14
46,BEST20d,XOM,1.0,117.54
47,BEST30d,AAPB,1.0,24.69
48,BEST30d,AMZU,1.0,30.6
49,BEST30d,BIL,33.0,91.72
50,BEST30d,BITX,1.0,36.5
51,BEST30d,DDM,1.0,89.55
52,BEST30d,DIA,17.0,415.39
53,BEST30d,JPM,1.0,242.26
54,BEST30d,MSFU,1.0,30.17
55,BEST30d,NVDL,1.0,38.05
56,BEST30d,PM,1.0,155.19
57,BEST30d,QLD,1.0,88.63
58,BEST30d,QQQ,17.0,1000.0
59,BEST30d,RXL,1.0,48.15
60,BEST30d,SPY,17.0,555.28
61,BEST30d,SSO,1.0,81.64
62,BEST30d,TSLR,1.0,15.36
63,BEST30d,UWM,1.0,33.55
64,BEST30d,VDC,1.0,215.59
65,BEST30d,WMT,1.0,85.14
66,BEST30d,XOM,1.0,117.54
67,BEST3d,AAPB,1.0,24.69
68,BEST3d,AMZU,1.0,30.6
69,BEST3d,BIL,25.0,91.72
70,BEST3d,BITX,1.0,36.5
71,BEST3d,DDM,1.0,89.55
72,BEST3d,DIA,12.0,415.39
73,BEST3d,JPM,1.0,242.26
